txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00004300,10-07-2026,UPI/8355732548/HFP/himalayafo@ybl,,328007.78,1155844922.72,S26207936,ICICI
TXN00004301,23/07/26,IMPS-2807359239-LOTUS HOSPITALITY PVT-AXIS,,115191.88,1155960114.60,4944387215,HDFC
TXN00004302,20-07-2026,BIL/ONL/3652843241/NCP,,168102.20,1156128216.80,S47359725,ICICI
TXN00004303,26-07-2026,NEFT-ICICR52023994569-Kaveri Engin,,10455.00,1156138671.80,S40127998,ICICI
TXN00004304,16/08/26,UPI-BHARAT LOGISTICS PVT LTD-BHARATLOGI@PAYTM-300000004249-PAYMENT FROM BLP,,74240.60,1156212912.40,9170048690,HDFC
TXN00004305,03/07/26,IMPS-8766640170-KAVERI ENGINEERING PVT LTD-UTIB-,,90027.25,1156302939.65,9198429369,HDFC
TXN00004306,11/07/26,NEFT CR-HDFC0004567-ORION ELECTRICALS LIMITED-UTR300000004251,,126203.50,1156429143.15,3810478957,HDFC
TXN00004307,04/08/26,NEFT CR-HDFC0002341-ORION ELECTRICALS-UTR300000004252,,34738.80,1156463881.95,5675045467,HDFC
TXN00004308,31-07-2026,MMT/IMPS/300000004253/LOTUSHOSPITALITYLIMITED/UTIB,,36774.63,1156500656.58,S69914220,ICICI
TXN00004309,13-08-2026,MMT/IMPS/3549244718/BHARATLOGISTICSPVTLTD/UTIB,,115153.90,1156615810.48,S93175279,ICICI
TXN00004310,23/07/26,IMPS-3882624391-EASTERN MOTORS  P-AXIS,,222520.23,1156838330.71,3120146036,HDFC
TXN00004311,07-08-2026,RTGS/ICICR52024560348/JAIPUR HANDICRAF,,31041.50,1156869372.21,S11296382,ICICI
TXN00004312,14-08-2026,RTGS/ICICR52023994136/ORIONELECTRICALSLIMITED,,126343.31,1156995715.52,S88582346,ICICI
TXN00004313,10-08-2026,BIL/ONL/300000004258/EMP,,274036.50,1157269752.02,S20991795,ICICI
TXN00004314,05-06-2026,NEFT/ICICR52023081182/LOTUS HOSPITALITY,,201736.45,1157471488.47,S51571049,ICICI
TXN00004315,11-07-2026,MMT/IMPS/300000004260/KAVERI ENGINEERING PVT LTD/SBIN,,104843.25,1157576331.72,S48412828,ICICI
TXN00004316,18/07/26,UPI-ACME RETAIL-ACMERETAIL@IBL-300000004261,,184472.13,1157760803.85,1360838951,HDFC
TXN00004317,06/06/26,NEFT-HDFC0000123-INDUS SOFTWA-300000004262,,316054.64,1158076858.49,4775060236,HDFC
TXN00004318,09-06-2026,UPI/300000004263/FML/firstlight@ibl,,274484.25,1158351342.74,S15094727,ICICI
TXN00004319,23-06-2026,UPI/300000004264/JHL/jaipurhand@paytm,,128665.60,1158480008.34,S69123486,ICICI
TXN00004320,16/08/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@APL-4682907207-,,115148.55,1158595156.89,3055781205,HDFC
TXN00004321,28-06-2026,NEFT-ICICR52024560919-DECCAN AGRO EXPO,,194541.00,1158789697.89,S51263911,ICICI
TXN00004322,04/06/26,UPI-BHARATLOGISTICSPVTLTD-BHARATLOGI@APL-300000004267-PAYMENT FROM BLP,,53540.75,1158843238.64,6901593535,HDFC
TXN00004323,13/06/26,IMPS-9769211778-FIRSTLIGHT MEDIA LLP-KKBK,,120821.30,1158964059.94,8913940423,HDFC
TXN00004324,27/08/26,NEFT-HDFC0000123-ACME RETAIL PRIVATE LIMITED-300000004269,,115253.60,1159079313.54,2614196675,HDFC
TXN00004325,12/06/26,UPI-GANGA PHARMACEUTICAL-GANGAPHARM@PAYTM-6781566823-PAYMENT FROM GPL/,,45113.10,1159124426.64,6504478854,HDFC
TXN00004326,19-08-2026,UPI/300000004271/FML/firstlight@okaxis/,,131071.69,1159255498.33,S55262825,ICICI
TXN00004327,15/08/26,ACH C-FIRSTLIGHT MEDIA LLP-4867833196,,85599.25,1159341097.58,1800244506,HDFC
TXN00004328,13/06/26,ACH C-DECCAN AGRO-300000004273,,352507.75,1159693605.33,7140857912,HDFC
TXN00004329,08/07/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@OKAXIS-300000004274,,155968.90,1159849574.23,2357166448,HDFC
TXN00004330,21/06/26,UPI-INDUS SOFTWARE S-INDUSSOFTW@APL-300000004275-PAYMENT FROM ISS,,120347.25,1159969921.48,5696859170,HDFC
TXN00004331,01/08/26,NEFT-HDFC0002341-GANGA PHARMA-9807387150,,124366.40,1160094287.88,5893962164,HDFC
TXN00004332,23-06-2026,RTGS/ICICR52023994714/KAVERI  ENGINEERING,,95910.88,1160190198.76,S46632288,ICICI
TXN00004333,20/07/26,NEFT-HDFC0002341-KAVERI ENGINEERING PVT LTD-300000004278,,182574.00,1160372772.76,3111320147,HDFC
TXN00004334,20/07/26,IMPS-300000004279-CHENNAI TEXTILES-ICIC,,114572.00,1160487344.76,6388574741,HDFC
TXN00004335,02/07/26,ACH C-MARUTI TRADERS P-9925036867,,178258.90,1160665603.66,3496474799,HDFC
TXN00004336,17/07/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@IBL-300000004281-PAYMENT FROM NCP,,237520.88,1160903124.54,6836384095,HDFC
TXN00004337,13-06-2026,RTGS/ICICR52023081275/Narmada Chemicals Pvt Ltd,,415606.64,1161318731.18,S84430500,ICICI
TXN00004338,30-06-2026,UPI/1772949064/Payment from/firstlight@apl/AXIS/ ,,270206.63,1161588937.81,S48565267,ICICI
TXN00004339,20-07-2026,BIL/ONL/7635282932/NCP,,67748.40,1161656686.21,S49959585,ICICI
TXN00004340,08/07/26,NEFT CR-HDFC0009812-CHENNAI TEXTILES P LTD-UTR300000004285,,349584.00,1162006270.21,5902137763,HDFC
TXN00004341,16/08/26,RTGS-HDFC0009812-INDUS SOFTWARE SERVICES PVT LTD-300000004286,,171395.90,1162177666.11,5313350911,HDFC
TXN00004342,31-07-2026,UPI/9404195561/Payment from/indussoftw@apl/UTIB,,278731.95,1162456398.06,S35526310,ICICI
TXN00004343,20-08-2026,MMT/IMPS/2072059626/LOTUS HOSPITALITY LIMITED/SBIN,,259983.98,1162716382.04,S74861971,ICICI
TXN00004344,23/08/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@YBL-300000004289-PAYMENT FROM ISS,,38978.60,1162755360.64,6829058365,HDFC
TXN00004345,12/08/26,NEFT CR-HDFC0000123-EASTERN MOTORS PRIVA-UTR300000004290,,70110.63,1162825471.27,7169258530,HDFC
TXN00004346,17-08-2026,NEFT-ICICR52023081418-ganga pharmaceut,,196750.50,1163022221.77,S66364654,ICICI
TXN00004347,11-08-2026,BIL/ONL/300000004292/ARP,,406706.30,1163428928.07,S65179373,ICICI
TXN00004348,06-08-2026,UPI/9453317270/Payment from/himalayafo@okaxis/AXIS,,85654.20,1163514582.27,S97154089,ICICI
TXN00004349,22/06/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@APL-300000004294-PAYMENT FROM MTP,,144996.40,1163659578.67,5830049528,HDFC
TXN00004350,26/06/26,UPI-NARMADA CHEMICALS-NARMADACHE@OKAXIS-300000004295-PAYMENT FROM NCP,,264857.81,1163924436.48,1407765380,HDFC
TXN00004351,25-07-2026,NEFT/ICICR52024117944/Orion Electricals,,29326.40,1163953762.88,S18125047,ICICI
TXN00004352,27-07-2026,BIL/ONL/2499595981/MTP,,113286.00,1164067048.88,S87683215,ICICI
TXN00004353,15-06-2026,RTGS/ICICR52024560716/FIRSTLIGHT M,,42411.94,1164109460.82,S27133918,ICICI
TXN00004354,01-08-2026,UPI/3471804424/Payment from/gangapharm@paytm/HDFC,,124016.80,1164233477.62,S88699247,ICICI
TXN00004355,28-08-2026,NEFT-ICICR52023081123-ORION ELECTR,,169450.90,1164402928.52,S56675977,ICICI
TXN00004356,06/08/26,RTGS-HDFC0002341-FIRSTLIGHT MEDIA-6169115137,,265785.90,1164668714.42,8533850615,HDFC
TXN00004357,29-08-2026,BIL/ONL/7020308288/PCL,,265010.88,1164933725.30,S72807099,ICICI
TXN00004358,01/08/26,UPI-DECCAN AGRO EXPORTS-DECCANAGRO@YBL-300000004303-PAYMENT FROM DAE,,184228.20,1165117953.50,7572690357,HDFC
TXN00004359,09-08-2026,NEFT-ICICR52023081989-INDUS SOFTWARE SERVICES,,140571.75,1165258525.25,S72952282,ICICI
TXN00004360,19/06/26,ACH C-GANGA PHARMACEUT-2661048768,,17071.60,1165275596.85,1318980223,HDFC
TXN00004361,06/08/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@OKAXIS-300000004306,,198096.19,1165473693.04,5071319811,HDFC
TXN00004362,08/07/26,IMPS-300000004307-NARMADA CHEM-KKBK,,185673.74,1165659366.78,2178659503,HDFC
TXN00004363,30-08-2026,RTGS/ICICR52024117578/PRAGATI CONSTRUCTIONS LLP,,33285.50,1165692652.28,S78639428,ICICI
TXN00004364,16/07/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@OKAXIS-300000004309,,75777.00,1165768429.28,7249674106,HDFC
TXN00004365,18-06-2026,BIL/ONL/8665435248/EMP,,324128.24,1166092557.52,S25807681,ICICI
TXN00004366,18-06-2026,NEFT-ICICR52024560898-GANGA PHARMACEUTICALS,,95843.50,1166188401.02,S75776669,ICICI
TXN00004367,12/06/26,RTGS-HDFC0004567-DECCAN AGRO-6390274146,,242668.50,1166431069.52,9265734345,HDFC
TXN00004368,22-06-2026,RTGS/ICICR52024560595/FIRSTLIGHT MEDIA,,172165.00,1166603234.52,S75513037,ICICI
TXN00004369,03-07-2026,UPI/8138020705/Payment from/narmadache@ibl/UTIB,,145782.63,1166749017.15,S99807212,ICICI
TXN00004370,14/06/26,NEFT CR-HDFC0009812-DECCAN AGRO EXPO-UTR5841769286,,185700.78,1166934717.93,6772068402,HDFC
TXN00004371,30-08-2026,NEFT/ICICR52024117954/HIMALAYA FOODS PRIVATE LIMITED,,37400.50,1166972118.43,S99203281,ICICI
TXN00004372,09/06/26,IMPS-9414632199-INDUS SOFTWARE S-UTIB,,276525.39,1167248643.82,9177507009,HDFC
TXN00004373,26/08/26,IMPS-300000004318-LOTUS HOSPITALITY LIMITED-KKBK,,247372.31,1167496016.13,7293569026,HDFC
TXN00004374,03/08/26,IMPS-300000004319-KAVERI ENGINEERI-UTIB-,,273488.99,1167769505.12,5146960272,HDFC
TXN00004375,26-07-2026,NEFT/ICICR52024117851/ACME  RETAIL PRIVATE LIMITED,,117128.63,1167886633.75,S57664336,ICICI
TXN00004376,16/07/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@APL-3280475724-PAYMENT FROM EMP,,117905.60,1168004539.35,7099924830,HDFC
TXN00004377,07-06-2026,BIL/ONL/300000004322/MTP,,186917.50,1168191456.85,S96453960,ICICI
TXN00004378,25/07/26,NEFT-HDFC0004567-KAVERI ENGINEERING PVT-300000004323,,14866.25,1168206323.10,4982528904,HDFC
TXN00004379,30/08/26,UPI-DECCAN AGRO EXPORTS-DECCANAGRO@OKHDFCBANK-2142681673-PAYMENT FROM DAE,,206861.40,1168413184.50,4594228570,HDFC
TXN00004380,20/06/26,UPI-JAIPUR HANDICRAFTS-JAIPURHAND@YBL-300000004325-PAYMENT FROM JHL,,95614.50,1168508799.00,4926153878,HDFC
TXN00004381,14/06/26,NEFT CR-HDFC0000123-MARUTI TRADERS PRIVA-UTR300000004326,,195364.60,1168704163.60,3202411673,HDFC
TXN00004382,31-07-2026,RTGS/ICICR52024117345/kaveri  engineeri,,294546.19,1168998709.79,S20445562,ICICI
TXN00004383,23/08/26,NEFT CR-HDFC0009812-CHENNAI TEXTILES L-UTR6239280792,,139282.69,1169137992.48,1321749954,HDFC
TXN00004384,09/06/26,IMPS-3739275546-INDUS SOFTWARE SERVICES PVT LTD-ICIC,,190028.25,1169328020.73,7125519446,HDFC
TXN00004385,25-08-2026,BIL/ONL/300000004330/DAE,,36264.80,1169364285.53,S41562359,ICICI
TXN00004386,28-07-2026,UPI/300000004331/FML/firstlight@okhdfcbank,,330732.88,1169695018.41,S55317957,ICICI
TXN00004387,29/06/26,ACH C-NARMADA CHEMICALS PV-300000004332,,226264.69,1169921283.10,3364702080,HDFC
TXN00004388,16-07-2026,BIL/ONL/300000004333/PCL,,202767.45,1170124050.55,S84423542,ICICI
TXN00004389,05-06-2026,NEFT/ICICR52023081888/Lotus Hospitality Li,,279093.59,1170403144.14,S86651499,ICICI
TXN00004390,03-06-2026,UPI/4820056072/LHL/lotushospi@paytm,,169172.39,1170572316.53,S21599340,ICICI
TXN00004391,22/07/26,UPI-PRAGATI CONSTRUCTIONS LLP-PRAGATICON@PAYTM-300000004336-PAYMENT FROM PCL,,155586.50,1170727903.03,4961364225,HDFC
TXN00004392,07-07-2026,BIL/ONL/7279173141/BLP,,99181.50,1170827084.53,S78037457,ICICI
TXN00004393,17/06/26,IMPS-300000004338-GANGAPHARMACEUTICALSLTD-KKBK,,210945.50,1171038030.03,6362604175,HDFC
TXN00004394,07-06-2026,MMT/IMPS/9102067836/Indussoftwareservicespvtltd/UTIB,,11190.68,1171049220.71,S86690545,ICICI
TXN00004395,18-08-2026,RTGS/ICICR52024560133/FIRSTLIGHT MEDIA LLP,,303892.00,1171353112.71,S38205659,ICICI
TXN00004396,12/06/26,UPI-ORION ELECTRICALS-ORIONELECT@APL-5328412844-PAYMENT FROM OEL,,41472.56,1171394585.27,7179770172,HDFC
TXN00004397,08-06-2026,NEFT/ICICR52023994808/JAIPUR HANDICRAFTS P LTD,,103552.20,1171498137.47,S96854019,ICICI
TXN00004398,17-07-2026,MMT/IMPS/300000004343/MARUTI TRADE/HDFC,,101922.00,1171600059.47,S55651730,ICICI
TXN00004399,31-07-2026,NEFT/ICICR52023994606/JAIPUR HANDICRAFTS,,171602.44,1171771661.91,S62826592,ICICI
TXN00004400,23-08-2026,NEFT-ICICR52024560237-CHENNAI TEXTILES LIMITED,,305029.30,1172076691.21,S78040372,ICICI
TXN00004401,18-08-2026,MMT/IMPS/4688003560/EASTERN MOTORS PRIVATE LIMITED/KKBK,,64221.75,1172140912.96,S96698290,ICICI
TXN00004402,19/08/26,ACH C-EASTERN MOTORS PRIVATE LIMITED-5568566095,,168364.00,1172309276.96,9051354530,HDFC
TXN00004403,22/07/26,ACH C-PRAGATICONSTRUCTIONSLLP-300000004348,,112173.38,1172421450.34,1975285076,HDFC
TXN00004404,21-08-2026,NEFT-ICICR52024560624-PRAGATI CONSTRUCTION,,142072.31,1172563522.65,S91945989,ICICI
TXN00004405,07/07/26,ACH C-CHENNAI TEXTILES LIMITED-300000004350,,126920.00,1172690442.65,8274993556,HDFC
TXN00004406,15-08-2026,RTGS/ICICR52024560320/Firstlight Media L,,145510.00,1172835952.65,S28770975,ICICI
TXN00004407,11/06/26,IMPS-300000004352-DECCAN AGRO-KKBK,,226051.13,1173062003.78,6428093280,HDFC
TXN00004408,03-08-2026,UPI/300000004353/PCL/pragaticon@ybl,,72574.00,1173134577.78,S92211804,ICICI
TXN00004409,14-07-2026,RTGS/ICICR52024560896/NARMADA CHEMICALS,,281247.75,1173415825.53,S88346441,ICICI
TXN00004410,15-06-2026,NEFT/ICICR52024560407/GANGA PHARMACEUTICALS LTD,,278417.50,1173694243.03,S58052871,ICICI
TXN00004411,05-07-2026,NEFT-ICICR52023081601-ACME RETAIL PRIV,,82889.10,1173777132.13,S52591177,ICICI
TXN00004412,26-07-2026,BIL/ONL/8325845100/DAE,,280768.60,1174057900.73,S98465697,ICICI
TXN00004413,18/07/26,NEFT CR-HDFC0002341-FIRSTLIGHT MEDIA-UTR1032730045,,257390.40,1174315291.13,6617319123,HDFC
TXN00004414,08-08-2026,MMT/IMPS/5807074150/MARUTI TRADE/SBIN,,58683.15,1174373974.28,S94772204,ICICI
TXN00004415,10/08/26,NEFT-HDFC0009812-ORIONELECTRICALSLIMITED-2885456492,,202057.35,1174576031.63,9827472043,HDFC
TXN00004416,03/08/26,UPI-ACME RETAIL PRIV-ACMERETAIL@OKAXIS-300000004361,,76728.70,1174652760.33,3283553179,HDFC
TXN00004417,04-08-2026,NEFT/ICICR52023994918/DECCAN AGRO,,24862.38,1174677622.71,S44747913,ICICI
TXN00004418,21/08/26,ACH C-EASTERN MOTORS-300000004363,,63874.95,1174741497.66,5057457438,HDFC
TXN00004419,05-08-2026,RTGS/ICICR52024117234/GANGA PHARMACEUTICALS LTD,,384939.08,1175126436.74,S83949596,ICICI
TXN00004420,24/08/26,RTGS-HDFC0000123-MARUTI TRADERS-8725188515,,121841.13,1175248277.87,1988740076,HDFC
TXN00004421,12/08/26,UPI-PRAGATI CONSTRUCTIONS LLP-PRAGATICON@OKAXIS-300000004366,,250010.40,1175498288.27,9067760079,HDFC
TXN00004422,22-08-2026,NEFT/ICICR52023994581/NARMADA CHEMICALS PVT LTD,,197311.19,1175695599.46,S41027698,ICICI
TXN00004423,25-08-2026,UPI/300000004368/FML/firstlight@apl,,226704.25,1175922303.71,S47811338,ICICI
TXN00004424,13/07/26,UPI-LOTUS HOSPITALIT-LOTUSHOSPI@YBL-3011011203-PAYMENT FROM LHL,,210570.75,1176132874.46,9014417538,HDFC
TXN00004425,12-06-2026,RTGS/ICICR52024560242/PRAGATI CONSTRUCTIONS LLP,,24569.30,1176157443.76,S55086560,ICICI
TXN00004426,23-08-2026,RTGS/ICICR52023994653/FIRSTLIGHT MEDIA,,320766.02,1176478209.78,S20801638,ICICI
TXN00004427,07/08/26,UPI-ACME  RETAIL-ACMERETAIL@OKAXIS-300000004372,,271505.78,1176749715.56,8667309157,HDFC
TXN00004428,27/07/26,UPI-DECCAN AGRO EXPORTS-DECCANAGRO@OKAXIS-300000004373,,262887.99,1177012603.55,2313673108,HDFC
TXN00004429,17/07/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@OKAXIS-300000004374,,485896.80,1177498500.35,4407485047,HDFC
TXN00004430,17/08/26,ACH C-EASTERN MOTORS PRIVATE LIMITED-300000004375,,217125.30,1177715625.65,7576409855,HDFC
TXN00004431,21-08-2026,NEFT-ICICR52023081406-Indus Software S-,,275571.95,1177991197.60,S93107416,ICICI
TXN00004432,01/07/26,UPI-EASTERN MOTORS PRIVA-EASTERNMOT@PAYTM-4855291672-PAYMENT FROM EMP,,192175.47,1178183373.07,5373136282,HDFC
TXN00004433,11-07-2026,NEFT/ICICR52024560904/GANGA PHARMACEUTICALS P LTD,,155431.02,1178338804.09,S44185595,ICICI
TXN00004434,08-06-2026,UPI/3401599398/Payment from/pragaticon@okhdfcbank/KKBK,,44638.98,1178383443.07,S36982656,ICICI
TXN00004435,11/07/26,ACH C-NARMADA CHEMICALS PVT LTD-300000004380,,442856.77,1178826299.84,9079697992,HDFC
TXN00004436,05/06/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@IBL-300000004381,,434034.53,1179260334.37,2365807135,HDFC
TXN00004437,03/07/26,ACH C-CHENNAI TEXT-300000004382,,173591.99,1179433926.36,7369444917,HDFC
TXN00004438,25-08-2026,UPI/4030022018/OEL/orionelect@okhdfcbank,,455587.03,1179889513.39,S26672892,ICICI
TXN00004439,18-06-2026,UPI/300000004384/Payment from/himalayafo@ibl/AXIS,,371539.05,1180261052.44,S52220388,ICICI
TXN00004440,23-06-2026,BIL/ONL/300000004385/JHL,,120028.55,1180381080.99,S84711718,ICICI
TXN00004441,19-07-2026,BIL/ONL/300000004386/OEL,,77241.98,1180458322.97,S39792395,ICICI
TXN00004442,29/07/26,UPI-NARMADA CHEMICALS PV-NARMADACHE@IBL-300000004387-PAYMENT FROM NCP,,319795.03,1180778118.00,1000721905,HDFC
TXN00004443,05/07/26,UPI-HIMALAYA FOODS-HIMALAYAFO@YBL-300000004388,,41230.48,1180819348.48,6077243816,HDFC
TXN00004444,28-08-2026,UPI/8016229335/Payment from/chennaitex@okhdfcbank/UTIB,,87563.74,1180906912.22,S57433769,ICICI
TXN00004445,09-08-2026,MMT/IMPS/300000004390/FIRSTLIGHT MEDIA LLP/AXIS,,408986.02,1181315898.24,S89639906,ICICI
TXN00004446,06/06/26,RTGS-HDFC0002341-BHARAT LOGISTICS PVT LTD-2400024741,,207194.77,1181523093.01,3303105241,HDFC
TXN00004447,21/06/26,UPI-INDUS SOFTWARE SER-INDUSSOFTW@IBL-4098778503,,456224.97,1181979317.98,8231217228,HDFC
TXN00004448,15/08/26,NEFT CR-HDFC0002341-CHENNAI TEXTILES-UTR300000004393,,288858.99,1182268176.97,8362539781,HDFC
TXN00004449,20/07/26,ACH C-BHARAT LOGISTICS PVT LTD-300000004394,,284024.97,1182552201.94,1666957696,HDFC
TXN00004450,07/08/26,NEFT-HDFC0002341-FIRSTLIGHT MEDIA LLP-300000004395,,491128.05,1183043329.99,7902464125,HDFC
TXN00004451,03/08/26,NEFT CR-HDFC0004567-ACMERETAILPRIVATELIMITED-UTR300000004396,,262972.98,1183306302.97,6733829005,HDFC
TXN00004452,26-06-2026,BIL/ONL/300000004397/NCP,,174775.97,1183481078.94,S23935428,ICICI
TXN00004453,05/06/26,IMPS-2169624697-DECCAN AGRO EXPORTS P LTD-SBIN,,294762.94,1183775841.88,5677845135,HDFC
TXN00004454,08/07/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@YBL-300000004399-PAYMENT FROM FML,,32296.55,1183808138.43,3409440283,HDFC
TXN00004455,10-08-2026,MMT/IMPS/300000004400/KAVERI ENGINEERING/AXIS,,63735.30,1183871873.73,S68089755,ICICI
TXN00004456,08-08-2026,UPI/2702326507/CTL/chennaitex@ibl,,378642.55,1184250516.28,S22468407,ICICI
TXN00004457,11-06-2026,UPI/300000004402/DAE/deccanagro@paytm,,254232.02,1184504748.30,S11363187,ICICI
TXN00004458,13/06/26,UPI-LOTUS HOSPITALIT-LOTUSHOSPI@OKHDFCBANK-7374932434,,78630.01,1184583378.31,2289101611,HDFC
TXN00004459,08-07-2026,RTGS/ICICR52024117173/MARUTI TRADERS P-,,199063.45,1184782441.76,S94632883,ICICI
TXN00004460,10/07/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@IBL-300000004405,,249127.97,1185031569.73,3799359029,HDFC
TXN00004461,19/06/26,NEFT CR-HDFC0002341-GANGA PHARMACEUTICALS LTD-UTR300000004406,,176198.96,1185207768.69,7788943413,HDFC
TXN00004462,18/08/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@APL-300000004407,,445502.05,1185653270.74,6436808384,HDFC
TXN00004463,10-07-2026,NEFT/ICICR52024117327/FIRSTLIGHTMEDIALLP,,188225.02,1185841495.76,S68918392,ICICI
TXN00004464,04/07/26,NEFT CR-HDFC0009812-HIMALAYA FOODS PRIVATE LIMITED-UTR300000004409,,157337.02,1185998832.78,5032250862,HDFC
TXN00004465,04/08/26,IMPS-300000004410-BHARAT LOGISTICS PVT LTD-HDFC,,403142.73,1186401975.51,4208454427,HDFC
TXN00004466,11/08/26,NEFT-HDFC0000123-LOTUSHOSPITALITYLIMITED-1376142289,,362985.01,1186764960.52,7036213838,HDFC
TXN00004467,03-06-2026,MMT/IMPS/300000004412/BHARAT LOGISTICS PVT/ICIC,,154167.24,1186919127.76,S62076119,ICICI
TXN00004468,09/06/26,IMPS-300000004413-EASTERN MOTORS PRIVATE LIMITED-SBIN,,353664.03,1187272791.79,7029549810,HDFC
TXN00004469,27/06/26,UPI-NARMADA CHEMICALS P LTD-NARMADACHE@OKAXIS-300000004414,,159780.05,1187432571.84,9900998205,HDFC
TXN00004470,11-07-2026,UPI/300000004415/BLP/bharatlogi@okhdfcbank,,407549.97,1187840121.81,S30566490,ICICI
TXN00004471,07-08-2026,BIL/ONL/300000004416/EMP,,482183.49,1188322305.30,S79890540,ICICI
TXN00004472,22-06-2026,UPI/300000004417/Payment from/gangapharm@okaxis/HDFC,,266504.05,1188588809.35,S12947040,ICICI
TXN00004473,21-07-2026,RTGS/ICICR52023081827/LOTUS HOSPITALITY,,315996.73,1188904806.08,S85079343,ICICI
TXN00004474,23-06-2026,BIL/ONL/5667231906/HFP,,483957.05,1189388763.13,S78590546,ICICI
TXN00004475,19-06-2026,NEFT-ICICR52024117833-CHENNAI TEXTILES LIMITED,,361062.03,1189749825.16,S34878827,ICICI
TXN00004476,10/06/26,NEFT CR-HDFC0000123-FIRSTLIGHT MEDIA-UTR7835907813,,38210.48,1189788035.64,7538089053,HDFC
TXN00004477,01-07-2026,NEFT-ICICR52023994579-BHARAT LOGISTICS,,193598.80,1189981634.44,S44914941,ICICI
TXN00004478,14-08-2026,BIL/ONL/300000004423/CTL,,55009.80,1190036644.24,S48165117,ICICI
TXN00004479,17-07-2026,UPI/8566068863/PCL/pragaticon@apl,,391388.01,1190428032.25,S15433915,ICICI
TXN00004480,07-07-2026,NEFT/ICICR52024560855/CHENNAI TEXTILES,,424210.20,1190852242.45,S48194918,ICICI
TXN00004481,29/06/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@YBL-300000004426,,283049.45,1191135291.90,9811524423,HDFC
TXN00004482,05-08-2026,RTGS/ICICR52024560319/FIRSTLIGHT MEDIA LLP,,27305.45,1191162597.35,S30624293,ICICI
TXN00004483,05/06/26,RTGS-HDFC0000123-BHARAT  LOGIS-300000004428,,397562.76,1191560160.11,5092678367,HDFC
TXN00004484,01-08-2026,MMT/IMPS/2093538321/Himalaya Foods Private Limited/SBIN,,248843.22,1191809003.33,S17189358,ICICI
TXN00004485,11/06/26,NEFT CR-HDFC0004567-ACME RETAIL PRIVATE  LIMITED-UTR300000004430,,463477.97,1192272481.30,9298530029,HDFC
TXN00004486,02-07-2026,BIL/ONL/300000004431/KEP,,192212.80,1192464694.10,S50357825,ICICI
TXN00004487,20-08-2026,UPI/300000004432/OEL/orionelect@okaxis,,348377.98,1192813072.08,S28585996,ICICI
TXN00004488,02/07/26,UPI-ACME RETAIL-ACMERETAIL@APL-300000004433-PAYMENT FROM ARP-,,75285.47,1192888357.55,6423241816,HDFC
TXN00004489,05/06/26,UPI-LOTUS HOSPITALITY-LOTUSHOSPI@APL-300000004434-PAYMENT FROM LHL,,446802.01,1193335159.56,1808740199,HDFC
TXN00004490,05-08-2026,NEFT-ICICR52024117898-BHARATLOGISTICSPVTLTD,,497497.55,1193832657.11,S81708675,ICICI
TXN00004491,01/07/26,NEFT CR-HDFC0000123-KAVERI ENGINEERING P LTD-UTR5326619092,,409912.97,1194242570.08,2085253826,HDFC
TXN00004492,04/06/26,NEFT-HDFC0002341-NARMADA CHEMICALS PVT LTD-300000004437,,375215.53,1194617785.61,1446180434,HDFC
TXN00004493,31-07-2026,NEFT/ICICR52024117789/LOTUSHOSPITALITYLIMITED,,279524.80,1194897310.41,S75606372,ICICI
TXN00004494,26-07-2026,NEFT/ICICR52023994378/KAVERI ENGINEERING PVT LTD,,80874.27,1194978184.68,S98345811,ICICI
TXN00004495,25/06/26,NEFT-HDFC0004567-MARUTI TRADERS PRIVATE LIMITED-7379798562,,434099.72,1195412284.40,4313799858,HDFC
TXN00004496,18-07-2026,MMT/IMPS/2859532360/GANGA PHARMA/HDFC,,186467.95,1195598752.35,S64248431,ICICI
TXN00004497,23/07/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@YBL-300000004442-PAYMENT FROM GPL,,383254.99,1195982007.34,7859863558,HDFC
TXN00004498,17-08-2026,UPI/300000004443/GPL/gangapharm@paytm,,4825.05,1195986832.39,S97820776,ICICI
TXN00004499,16-07-2026,MMT/IMPS/300000004444/Deccan Agro Export/HDFC,,168108.02,1196154940.41,S63190641,ICICI
TXN00004500,31-08-2026,MMT/IMPS/1429803469/DECCAN AGRO EXPORTS PVT LTD/SBIN,,483387.72,1196638328.13,S76818811,ICICI
