txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00003696,18-08-2026,BIL/ONL/8626052461/JMP,,40965.84,336832562.11,S34044662,ICICI
TXN00003697,01/06/26,NEFT-HDFC0009812-JAMNAGARCABLESPRIVATELIMITED-300000003642,,135719.60,336968281.71,4260715556,HDFC
TXN00003698,05-07-2026,NEFT-ICICR52024117416-CUTTACKINDUSTRIESINDIAPRIVATELIMITED,,45157.51,337013439.22,S95601941,ICICI
TXN00003699,04-08-2026,UPI/300000003644/Payment from/gandhinaga@okhdfcbank/ICIC,,14646.00,337028085.22,S21379279,ICICI
TXN00003700,15-06-2026,BIL/ONL/3786053852/GML,,144782.54,337172867.76,S27323104,ICICI
TXN00003701,15-07-2026,RTGS/ICICR52024560751/Anantapur Foods/,,10436.73,337183304.49,S32041637,ICICI
TXN00003702,20/06/26,IMPS-300000003647-BHOPAL FOODS PVT LTD-KKBK,,97640.73,337280945.22,4434824984,HDFC
TXN00003703,12/06/26,RTGS-HDFC0009812-AMRAVATI INFRAPROJECTS AND COMPANY-5918517537,,46410.24,337327355.46,8782004892,HDFC
TXN00003704,01/07/26,NEFT CR-HDFC0004567-GUNTURENTERPRISESINDIAPRIVATELIMITED-UTR6431990409,,192229.73,337519585.19,8211882236,HDFC
TXN00003705,20/07/26,RTGS-HDFC0000123-JODHPUR PRIN-300000003650,,14646.00,337534231.19,4255180327,HDFC
TXN00003706,07-08-2026,NEFT/ICICR52024117735/NASHIK COLD STORAGE AND COMPANY,,24410.49,337558641.68,S83950963,ICICI
TXN00003707,21-07-2026,NEFT-ICICR52023081730-BHILAI PHARMACEUTICALS INDIA P LTD,,12765.45,337571407.13,S78072996,ICICI
TXN00003708,03/07/26,NEFT CR-HDFC0000123-BELGAUMTRADERSINDIAPRIVATELIMITED-UTR300000003653,,180634.00,337752041.13,9018552022,HDFC
TXN00003709,24/07/26,NEFT-HDFC0009812-BELGAUM INFRAPROJECTS AND COMPANY-300000003654,,70433.59,337822474.72,5790342227,HDFC
TXN00003710,05-08-2026,NEFT-ICICR52023994711-BHAVNAGAR MOTORS PRIVATE LIMITED,,2436.12,337824910.84,S81637018,ICICI
TXN00003711,09/08/26,UPI-TIRUPUR MEDIA PVT LTD-TIRUPURMED@YBL-5555668547,,3757.19,337828668.03,3922719539,HDFC
TXN00003712,30-06-2026,BIL/ONL/4897324964/AGP,,167940.80,337996608.83,S90404372,ICICI
TXN00003713,21/07/26,NEFT-HDFC0004567-CALICUT ENTERPRISES INDIA PRIVATE LIMITED-300000003658,,50513.08,338047121.91,4108696119,HDFC
TXN00003714,19-07-2026,UPI/300000003659/Payment from/chennaicon@ibl/AXIS,,33666.27,338080788.18,S11616872,ICICI
TXN00003715,12/08/26,NEFT CR-HDFC0004567-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-UTR5648815690,,12612.16,338093400.34,1972426500,HDFC
TXN00003716,02-08-2026,UPI/2469814733/Payment from/mysorepack@ibl/AXIS,,9451.55,338102851.89,S49841773,ICICI
TXN00003717,12-07-2026,NEFT-ICICR52023994697-HOSUR ENGINEERING,,11568.39,338114420.28,S24231972,ICICI
TXN00003718,28/06/26,UPI-ANANTAPUR GARMENTS P-ANANTAPURG@YBL-2099490251-PAYMENT FROM AGP,,82903.19,338197323.47,6702381921,HDFC
TXN00003719,07/07/26,RTGS-HDFC0004567-SURAT TRANSPORT-7394876951,,19528.97,338216852.44,9750965064,HDFC
TXN00003720,14/06/26,RTGS-HDFC0000123-AMRAVATI  AGRO EX-1940577109 ,,150366.09,338367218.53,2201378440,HDFC
TXN00003721,04/08/26,UPI-BHAVNAGAR INFRAPROJECTS AND COMPANY-BHAVNAGARI@APL-300000003666-PAYMENT FROM BIA ,,22132.06,338389350.59,6584995098,HDFC
TXN00003722,11-08-2026,MMT/IMPS/7022307613/KOLHAPUR FOODS PVT LTD/SBIN,,261676.17,338651026.76,S15622343,ICICI
TXN00003723,04-08-2026,NEFT-ICICR52024560144-GODAVARI LOGISTICS PRIVATE LIMITED,,29292.00,338680318.76,S31517826,ICICI
TXN00003724,01/07/26,IMPS-300000003669-AURANGABAD HOSPITALITY PVT LTD-KKBK,,15546.24,338695865.00,8242665382,HDFC
TXN00003725,28/07/26,NEFT CR-HDFC0000123-CUTTACK MEDIA-UTR300000003670,,56613.86,338752478.86,6088115718,HDFC
TXN00003726,15/07/26,ACH C-AURANGABAD AUTO COMPONENTS PVT LTD-2682310759,,37103.20,338789582.06,9376342828,HDFC
TXN00003727,08/06/26,IMPS-8856910716-MADURAI CABLES PRIVATE LIMITED-SBIN,,26349.13,338815931.19,1605394532,HDFC
TXN00003728,10-08-2026,BIL/ONL/4894566299/BEL,,12357.32,338828288.51,S75857446,ICICI
TXN00003729,26-08-2026,NEFT/ICICR52024560892/Amravaticastingsllp,,41174.79,338869463.30,S78480410,ICICI
TXN00003730,12/08/26,ACH C-CHANDRAPUR C-300000003675,,7550.50,338877013.80,6220402587,HDFC
TXN00003731,15-06-2026,NEFT-ICICR52024560276-AMRAVATI FERTILISERS,,7923.72,338884937.52,S13909692,ICICI
TXN00003732,07-07-2026,RTGS/ICICR52024117107/GODAVARI CABLES/,,53442.77,338938380.29,S80072168,ICICI
TXN00003733,05/08/26,RTGS-HDFC0000123-HUBLISOFTWARESERVICESPRIVATELIMITED-300000003678,,15980.74,338954361.03,9410724862,HDFC
TXN00003734,13-08-2026,RTGS/ICICR52023081107/meerut software services private limited,,39056.00,338993417.03,S38255991,ICICI
TXN00003735,29-06-2026,UPI/300000003680/Payment from/bhavnagarc@okaxis/HDFC,,11781.24,339005198.27,S29454779,ICICI
TXN00003736,26-08-2026,UPI/2517899444/Payment from/gwaliorind@ibl/AXIS,,41525.32,339046723.59,S60800582,ICICI
TXN00003737,14-06-2026,UPI/300000003682/Payment from/amravatifa@okhdfcbank/ICIC,,109968.03,339156691.62,S42755382,ICICI
TXN00003738,24-06-2026,NEFT/ICICR52024560479/BELGAUM LOGISTIC,,30589.64,339187281.26,S39581607,ICICI
TXN00003739,28-07-2026,BIL/ONL/300000003684/AGP,,33448.53,339220729.79,S39755898,ICICI
TXN00003740,19/07/26,NEFT-HDFC0002341-NAGPUR COLD STORAGE AND COMPANY-6469372980,,41643.45,339262373.24,4982884957,HDFC
TXN00003741,05/06/26,IMPS-300000003686-AMRAVATI CABLES PRIVATE LIMITED-AXIS,,19528.00,339281901.24,4988695395,HDFC
TXN00003742,21/08/26,NEFT CR-HDFC0002341-CUTTACK PHARMACE-UTR300000003687,,34215.01,339316116.25,8646370780,HDFC
TXN00003743,30/08/26,NEFT-HDFC0004567-GWALIOR CASTINGS LLP-300000003688,,3607.31,339319723.56,9794742770,HDFC
TXN00003744,24-06-2026,RTGS/ICICR52023994731/anantapur ho,,180969.88,339500693.44,S74456053,ICICI
TXN00003745,23-07-2026,BIL/ONL/300000003690/AFA,,48820.49,339549513.93,S95116244,ICICI
TXN00003746,29-08-2026,MMT/IMPS/300000003691/AURANGABAD PAPER MILLS/AXIS/ ,,69917.07,339619431.00,S82717410,ICICI
TXN00003747,23-08-2026,BIL/ONL/300000003692/APP,,69548.00,339688979.00,S33879105,ICICI
TXN00003748,12/08/26,UPI-GWALIOR PACKAGING LLP-GWALIORPAC@PAYTM-5155744861,,38546.81,339727525.81,4525857522,HDFC
TXN00003749,20-07-2026,MMT/IMPS/300000003694/GANDHINAGAR BEARINGS LIMITED/UTIB,,201413.26,339928939.07,S46260439,ICICI
TXN00003750,28-07-2026,MMT/IMPS/300000003695/DHANBAD ENGINEERING/UTIB,,11146.33,339940085.40,S77587816,ICICI
TXN00003751,09/06/26,RTGS-HDFC0002341-DHANBAD TEXTILES PVT LTD-300000003696/ ,,14646.00,339954731.40,7740458099,HDFC
TXN00003752,29/07/26,UPI-SOLAPUR ENGINEERING P LTD-SOLAPURENG@IBL-300000003697-PAYMENT FROM SEP,,150366.33,340105097.73,5009786951,HDFC
TXN00003753,11-07-2026,UPI/5468381122/Payment from/dhanbadpac@okhdfcbank/HDFC,,22596.83,340127694.56,S70732962,ICICI
TXN00003754,19/08/26,UPI-NASHIK CABLES-NASHIKCABL@PAYTM-3581665473-PAYMENT FROM NCP,,9916.32,340137610.88,6883336936,HDFC
TXN00003755,22/08/26,UPI-CHENNAI PRINTERS PVT LTD-CHENNAIPRI@OKHDFCBANK-300000003700,,9764.00,340147374.88,8281905165,HDFC
TXN00003756,23/06/26,UPI-AMRAVATI AGRO EX-AMRAVATIAG@OKHDFCBANK-300000003701-PAYMENT FROM AAE,,5323.33,340152698.21,5100236720,HDFC
TXN00003757,06/06/26,UPI-GODAVARIPRINTERSPVTLTD-GODAVARIPR@IBL-300000003702-PAYMENT FROM GPP,,103498.40,340256196.61,4364750429,HDFC
TXN00003758,04-07-2026,BIL/ONL/300000003703/ABL,,107674.46,340363871.07,S70164578,ICICI
TXN00003759,02/08/26,UPI-SALEM INFRAPROJECTS AND COMPANY-SALEMINFRA@OKAXIS-300000003704-PAYMENT FROM SIA,,5711.93,340369583.00,6900855834,HDFC
TXN00003760,09-06-2026,BIL/ONL/2980306261/APA,,146460.73,340516043.73,S30825601,ICICI
TXN00003761,28/08/26,UPI-NASHIK TEXTILES PVT LTD-NASHIKTEXT@PAYTM-300000003706,,95387.93,340611431.66,5803042135,HDFC
TXN00003762,15-06-2026,MMT/IMPS/300000003707/NAGPUR SPINNERS  LL/SBIN,,14718.25,340626149.91,S85203942,ICICI
TXN00003763,05/07/26,NEFT CR-HDFC0002341-NARMADA SOFTWARE SERVICES-UTR8782819689,,202655.73,340828805.64,4722015698,HDFC
TXN00003764,01-08-2026,UPI/300000003709/NTA/nashiktran@paytm,,29292.00,340858097.64,S36194500,ICICI
TXN00003765,07-08-2026,UPI/300000003710/MCP/maduraicon@okaxis,,90820.82,340948918.46,S74281332,ICICI
TXN00003766,04/06/26,RTGS-HDFC0009812-AMRAVATIAUTOCOMPONENTSPVTLTD-300000003711,,37412.72,340986331.18,8458897367,HDFC
TXN00003767,13-07-2026,NEFT/ICICR52024560674/PANIPAT PRINTERS PVT LTD,,69258.98,341055590.16,S31959533,ICICI
TXN00003768,17-08-2026,UPI/300000003713/Payment from/nashikdiag@okhdfcbank/AXIS,,263628.00,341319218.16,S12183971,ICICI
TXN00003769,06-07-2026,MMT/IMPS/300000003714/Mysore Castings Llp/KKBK,,20504.89,341339723.05,S74628166,ICICI
TXN00003770,07/08/26,UPI-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-AMRAVATIAG@PAYTM-300000003715-PAYMENT FROM AAE,,146460.00,341486183.05,8336428198,HDFC
TXN00003771,21/07/26,RTGS-HDFC0009812-LUDHIANA CABLES PRIVATE LIMITED-9122252598-,,18199.12,341504382.17,1228391998,HDFC
TXN00003772,20-08-2026,UPI/6955940842/ABL/amravatibe@ibl,,12619.97,341517002.14,S21746078,ICICI
TXN00003773,10-07-2026,NEFT/ICICR52024560680/CHENNAIELECTRICALSLLP,,22833.11,341539835.25,S67228709,ICICI
TXN00003774,07/07/26,RTGS-HDFC0004567-AMRAVATI FABRICA-2391224489,,23514.64,341563349.89,8227886966,HDFC
TXN00003775,16/08/26,RTGS-HDFC0004567-PANIPAT CONSTRUCTI-3128391815,,8521.04,341571870.93,8081826467,HDFC
TXN00003776,08/08/26,NEFT-HDFC0000123-AMRAVATI HOSPITALITY PVT LTD-300000003721,,58209.30,341630080.23,9895111922,HDFC
TXN00003777,16-06-2026,UPI/1611412351/Payment from/cuttackcer@ybl/KKBK,,56741.53,341686821.76,S11296032,ICICI
TXN00003778,21-06-2026,RTGS/ICICR52024117821/BELGAUM PACKAGING,,138052.22,341824873.98,S48413904,ICICI
TXN00003779,22/06/26,UPI-TIRUPUR SPIN-TIRUPURSPI@OKAXIS-300000003724,,61142.17,341886016.15,1951291096,HDFC
TXN00003780,14/07/26,ACH C-AMRAVATI PACKAGING-6791771319,,23231.24,341909247.39,7311919490,HDFC
TXN00003781,14/08/26,UPI-ANANTAPUR POLYMERS PRIVATE LIMITED-ANANTAPURP@APL-300000003726,,9764.97,341919012.36,2569880937,HDFC
TXN00003782,14/07/26,IMPS-7237002039-JABALPUR CASTINGS LLP-KKBK,,56592.14,341975604.50,9157543288,HDFC
TXN00003783,18/07/26,IMPS-300000003728-ANANTAPUR FERTILISER-KKBK,,146460.49,342122064.99,2052114765,HDFC
TXN00003784,16-07-2026,NEFT/ICICR52023994996/GUNTUR PRINT/ ,,6496.97,342128561.96,S78994497,ICICI
TXN00003785,04/07/26,ACH C-CALICUT PACKAGING LLP-4468181301,,32221.44,342160783.40,8643381130,HDFC
TXN00003786,29/07/26,NEFT CR-HDFC0004567-JABALPUR COLD STORAGE AND COMPANY-UTR300000003731,,21889.91,342182673.31,5933235708,HDFC
TXN00003787,03/07/26,RTGS-HDFC0002341-HUBLI PHARMACEUTICALS INDIA-300000003732,,18222.30,342200895.61,1426954548,HDFC
TXN00003788,08-07-2026,NEFT/ICICR52024117824/GODAVARI ENGINEE,,79128.43,342280024.04,S33317854,ICICI
TXN00003789,19-06-2026,UPI/300000003734/ADP/anantapurd@okhdfcbank,,22858.50,342302882.54,S51911978,ICICI
TXN00003790,21/08/26,UPI-GANDHINAGARCABLESPRIVATELIMITED-GANDHINAGA@PAYTM-300000003735,,82428.90,342385311.44,6503769648,HDFC
TXN00003791,08-08-2026,RTGS/ICICR52024117502/Nagpur Ceram,,10171.40,342395482.84,S52493463,ICICI
TXN00003792,09-07-2026,BIL/ONL/300000003737/BHL,,67684.54,342463167.38,S34534865,ICICI
TXN00003793,31-07-2026,UPI/5005358917/Payment from/gandhinaga@ybl/ICIC,,228477.60,342691644.98,S23817843,ICICI
TXN00003794,05-07-2026,NEFT-ICICR52023081970-AMRAVATI CHEMICALS INDIA PRIVATE LIMITED,,48849.29,342740494.27,S60774047,ICICI
TXN00003795,17/07/26,UPI-NARMADA  LOGISTICS PRIVATE LIMITED-NARMADALOG@OKHDFCBANK-1931086379-PAYMENT FROM NLP,,21904.56,342762398.83,8516769804,HDFC
TXN00003796,25/07/26,IMPS-300000003741-JODHPUR TRANSPORT AND COMPANY-SBIN,,49682.16,342812080.99,6329741310,HDFC
TXN00003797,25/07/26,NEFT-HDFC0009812-BHILAI DISTRIBUTORS-3514101730,,195280.00,343007360.99,4130195493,HDFC
TXN00003798,15-08-2026,NEFT-ICICR52024117905-BHILAI DIAGNOSTICS,,4882.73,343012243.72,S66566159,ICICI
TXN00003799,03-08-2026,UPI/300000003744/Payment from/bhopalchem@ibl/KKBK,,251291.19,343263534.91,S44657843,ICICI
TXN00003800,08-07-2026,UPI/6711947789/Payment from/gandhinaga@apl/AXIS,,87876.00,343351410.91,S40676419,ICICI
TXN00003801,11-07-2026,NEFT-ICICR52024117451-AMRAVATI  AGR,,74877.19,343426288.10,S32677728,ICICI
TXN00003802,12/06/26,NEFT-HDFC0002341-AMRAVATI BEARINGS LIMITED-300000003747,,2177.37,343428465.47,7442113322,HDFC
TXN00003803,05/08/26,UPI-CHANDRAPUR METALS-CHANDRAPUR@APL-300000003748-,,39939.64,343468405.11,5260271491,HDFC
TXN00003804,10/08/26,RTGS-HDFC0000123-KAKINADA FORGINGS PVT-8246637292,,117168.00,343585573.11,2484193855,HDFC
TXN00003805,30/07/26,NEFT-HDFC0000123-AMRAVATIDISTRIBUTORSPRIVATELIMITED-300000003750,,8368.72,343593941.83,2876793732,HDFC
TXN00003806,25/07/26,UPI-NAGPURTRADERSINDIAPRIVATELIMITED-NAGPURTRAD@OKHDFCBANK-300000003751,,209923.56,343803865.39,4613924132,HDFC
TXN00003807,23/08/26,NEFT-HDFC0002341-KANPUR METALS PVT-300000003752,,39804.90,343843670.29,7605686418,HDFC
TXN00003808,23-08-2026,MMT/IMPS/300000003753/GANDHINAGAR  PRINTERS PVT LTD/KKBK,,58584.97,343902255.26,S86380876,ICICI
TXN00003809,15/06/26,RTGS-HDFC0000123-ANANTAPUR  CASTINGS LLP-300000003754,,76444.31,343978699.57,1540633932,HDFC
TXN00003810,26/06/26,ACH C-RAIPUR CASTINGS LLP-7269300574,,160113.98,344138813.55,9561253701,HDFC
TXN00003811,07-07-2026,NEFT-ICICR52023081634-ANANTAPURHOSPITALITYPVTLTD,,58584.00,344197397.55,S34144966,ICICI
TXN00003812,10/08/26,UPI-CHENNAI LOGISTICS PR-CHENNAILOG@IBL-7519642260-PAYMENT FROM CLP,,5336.03,344202733.58,6082801785,HDFC
TXN00003813,25/07/26,IMPS-300000003758-KANPUR LOGISTICS P LTD-ICIC,,13735.02,344216468.60,2869876292,HDFC
TXN00003814,15-07-2026,UPI/6554383189/ACP/amravatico@okaxis,,17699.44,344234168.04,S67836044,ICICI
TXN00003815,02-08-2026,NEFT/ICICR52023994824/Siliguri Ceramics Pvt Ltd,,39056.00,344273224.04,S84682415,ICICI
TXN00003816,16-06-2026,MMT/IMPS/300000003761/Bhopal Metals  Limi/UTIB,,73230.00,344346454.04,S30528270,ICICI
TXN00003817,10-06-2026,BIL/ONL/300000003762/NMP,,22078.36,344368532.40,S30364279,ICICI
TXN00003818,04-06-2026,MMT/IMPS/3260623611/AURANGABAD ELECTRICALS LLP/ICIC,,39056.00,344407588.40,S66068280,ICICI
TXN00003819,25-08-2026,NEFT/ICICR52024117739/AMRAVATI AUT,,18539.88,344426128.28,S66719338,ICICI
TXN00003820,04/07/26,RTGS-HDFC0004567-JAMNAGAR MOTORS-2216439630,,5622.11,344431750.39,7743162143,HDFC
TXN00003821,10-07-2026,UPI/1401656201/IMP/indoremedi@apl,,116920.97,344548671.36,S47014161,ICICI
TXN00003822,14/07/26,ACH C-AMRAVATI AGRO EXPORTS P LTD-300000003767,,14416.30,344563087.66,4575731144,HDFC
TXN00003823,05-08-2026,RTGS/ICICR52024560207/MEERUT LOGISTICS,,19528.00,344582615.66,S76147724,ICICI
TXN00003824,10/06/26,RTGS-HDFC0000123-AURANGABAD DISTRIBUTORS PRIVATE LIMITED-300000003769,,14646.00,344597261.66,6061497293,HDFC
TXN00003825,03/06/26,ACH C-AMRAVATIAGROEXPORTSPRIVATELIMITED-300000003770,,8316.98,344605578.64,4626675187,HDFC
TXN00003826,23/06/26,UPI-BHILAI HOSPITALITY PVT LTD-BHILAIHOSP@PAYTM-5712697636,,89605.20,344695183.84,9389817457,HDFC
TXN00003827,31/08/26,RTGS-HDFC0002341-AMRAVATI PACKAGI-300000003772,,122050.00,344817233.84,8034926858,HDFC
TXN00003828,02-06-2026,UPI/300000003773/Payment from/aurangabad@paytm/AXIS,,73230.00,344890463.84,S63783658,ICICI
TXN00003829,27-06-2026,BIL/ONL/300000003774/ACI,,238241.60,345128705.44,S55090397,ICICI
TXN00003830,03-06-2026,NEFT/ICICR52024117120/ANANTAPUR CERAMI,,73230.00,345201935.44,S11175186,ICICI
TXN00003831,07-08-2026,MMT/IMPS/7855831633/Bhavnagar Mo/ICIC,,104475.53,345306410.97,S89718111,ICICI
TXN00003832,08-07-2026,NEFT/ICICR52024117121/CALICUT CONSTRUCTIONS PRIVATE LIMITED,,12105.41,345318516.38,S18673414,ICICI
TXN00003833,11-07-2026,NEFT/ICICR52023994493/ERNAKULAM  AUTO COMPONENTS PVT,,58584.97,345377101.35,S31445172,ICICI
TXN00003834,21/08/26,IMPS-300000003779-AURANGABAD COLD STORAGE AND COMPANY-ICIC,,21206.43,345398307.78,5588283800,HDFC
TXN00003835,18-07-2026,RTGS/ICICR52024117110/Nashik Printers,,7812.17,345406119.95,S22816006,ICICI
TXN00003836,15-08-2026,MMT/IMPS/7060303617/PANIPATFORGINGSLIMITED/AXIS,,27913.32,345434033.27,S17021732,ICICI
TXN00003837,08-07-2026,UPI/6127623199/Payment from/anantapurs@paytm/KKBK,,17920.85,345451954.12,S87981705,ICICI
TXN00003838,24/08/26,RTGS-HDFC0000123-ERNAKULAM CHEMICALS INDIA  PRIVATE LIMITED-300000003783,,5252.06,345457206.18,5398008144,HDFC
TXN00003839,08-07-2026,NEFT/ICICR52024117212/BHOPAL CERAMICS PV,,71959.70,345529165.88,S71988748,ICICI
TXN00003840,30/06/26,UPI-JODHPUR  LOGISTICS-JODHPURLOG@OKAXIS-7991662863,,244100.00,345773265.88,1135224050,HDFC
TXN00003841,21-07-2026,UPI/6971507709/AML/aurangabad@apl,,19528.49,345792794.37,S18238112,ICICI
TXN00003842,25/08/26,NEFT CR-HDFC0000123-ANANTAPUR MOTORS PRIVATE LIMITED-UTR300000003787,,33120.46,345825914.83,3361290618,HDFC
TXN00003843,05-06-2026,MMT/IMPS/300000003788/AMRAVATI AGRO EXPORTS PRIVATE LIMITED/HDFC,,35150.64,345861065.47,S64542341,ICICI
TXN00003844,26/07/26,IMPS-300000003789-AMRAVATI PAPER MILLS-ICIC,,165988.73,346027054.20,3746510436,HDFC
TXN00003845,22/08/26,ACH C-AURANGABAD SOFTWARE-300000003790,,35218.26,346062272.46,2906220537,HDFC
TXN00003846,02/08/26,IMPS-300000003791-BELGAUM ENGINEERING PVT LTD-AXIS,,38159.66,346100432.12,6216161811,HDFC
TXN00003847,25/08/26,IMPS-1191825096-KOLHAPUR ENTERPRISES INDIA PVT-ICIC,,199185.60,346299617.72,4041122758,HDFC
TXN00003848,25-07-2026,UPI/8163018488/Payment from/aurangabad@paytm/AXIS,,152318.64,346451936.36,S82405354,ICICI
TXN00003849,28/07/26,IMPS-300000003794-AMRAVATI HANDICRAF-KKBK,,27584.28,346479520.64,3956686450,HDFC
TXN00003850,05-07-2026,UPI/300000003795/UPP/udaipurpri@ibl,,32595.89,346512116.53,S96886111,ICICI
TXN00003851,28-07-2026,RTGS/ICICR52024560165/AMRAVATI MOTORS PRIV,,29292.00,346541408.53,S65763385,ICICI
TXN00003852,29-08-2026,UPI/300000003797/Payment from/gunturelec@okhdfcbank/HDFC,,73230.00,346614638.53,S96974887,ICICI
TXN00003853,21-08-2026,MMT/IMPS/300000003798/chennai infraprojects and company/HDFC,,219690.00,346834328.53,S43032022,ICICI
TXN00003854,24-08-2026,UPI/300000003799/ADL/amravatidi@paytm,,33743.65,346868072.18,S71090134,ICICI
TXN00003855,10/07/26,UPI-AURANGABAD ELECT-AURANGABAD@YBL-6719178032,,16964.95,346885037.13,8863311928,HDFC
TXN00003856,18/08/26,NEFT-HDFC0009812-JALANDHAR GARMENTS-300000003801,,4882.00,346889919.13,1456848777,HDFC
TXN00003857,26-08-2026,UPI/300000003802/AHP/aurangabad@paytm,,45367.45,346935286.58,S97874912,ICICI
TXN00003858,17/08/26,ACH C-BELGAUM POLYMERS PRI-300000003803,,43488.37,346978774.95,1505731071,HDFC
TXN00003859,14-07-2026,UPI/1547638435/CFP/cuttackfer@ibl,,22996.17,347001771.12,S99414528,ICICI
TXN00003860,22/08/26,RTGS-HDFC0002341-CHANDRAPURAGROEXPORTSPRIVATELIMITED-300000003805,,216760.80,347218531.92,7295709035,HDFC
TXN00003861,29-06-2026,UPI/6462696050/Payment from/hubliengin@okaxis/HDFC,,24410.00,347242941.92,S81276188,ICICI
TXN00003862,01/06/26,UPI-GANDHINAGAR PAPER MILLS PVT LTD-GANDHINAGA@IBL-2362509240-PAYMENT FROM GPM,,213601.17,347456543.09,2467080774,HDFC
TXN00003863,19/08/26,UPI-GODAVARI COLD STORAGE AND COMPANY-GODAVARICO@YBL-1725695543,,22046.14,347478589.23,4848042364,HDFC
TXN00003864,27/07/26,NEFT-HDFC0002341-AMRAVATI CHEMICALS INDIA PRIVATE LIMITED-300000003809,,13072.04,347491661.27,4708960737,HDFC
TXN00003865,02-07-2026,RTGS/ICICR52023081964/RAJKOT AGRO EXPORTS PRIVATE LIMITED,,173436.47,347665097.74,S93886148,ICICI
TXN00003866,04-06-2026,BIL/ONL/300000003811/KCP,,6999.81,347672097.55,S61189843,ICICI
TXN00003867,26-08-2026,MMT/IMPS/300000003812/Amravati Refractories Limited/UTIB,,97640.24,347769737.79,S30570997,ICICI
TXN00003868,01/08/26,RTGS-HDFC0009812-AURANGABAD AGRO-300000003813,,24410.49,347794148.28,6410854607,HDFC
TXN00003869,17-06-2026,NEFT/ICICR52023081541/Indorediagnosticslimited,,19528.00,347813676.28,S86774180,ICICI
TXN00003870,20/06/26,ACH C-ANANTAPUR GARMENTS P LTD-300000003815,,4130.16,347817806.44,1172520163,HDFC
TXN00003871,23-08-2026,MMT/IMPS/6544441847/anantapur fa/AXIS,,4882.00,347822688.44,S84005568,ICICI
TXN00003872,10-06-2026,UPI/9767169835/Payment from/haldiasoft@paytm/AXIS,,146460.00,347969148.44,S17210477,ICICI
TXN00003873,18/07/26,NEFT-HDFC0009812-AMRAVATI AUTO COMP-3398490773,,4882.00,347974030.44,3498335013,HDFC
TXN00003874,26/08/26,ACH C-CALICUTDISTRIBUTORSPRIVATELIMITED-4447417648,,264465.99,348238496.43,8295171659,HDFC
TXN00003875,10-08-2026,RTGS/ICICR52024560486/AMRAVATI BEARINGS LIMITED,,17285.20,348255781.63,S50981413,ICICI
TXN00003876,09-08-2026,MMT/IMPS/300000003821/BHAVNAGARMETALSLIMITED/HDFC,,20583.49,348276365.12,S59338375,ICICI
TXN00003877,18-06-2026,NEFT/ICICR52023994856/hosur diagnostic,,75140.81,348351505.93,S88231717,ICICI
TXN00003878,09-08-2026,NEFT-ICICR52024117840-Bhavnagarsoftwareservicesprivatelimited,,54947.89,348406453.82,S28291146,ICICI
TXN00003879,04-07-2026,BIL/ONL/4730416336/BPM,,52863.02,348459316.84,S72534341,ICICI
TXN00003880,21/08/26,UPI-GWALIOR FABRICATORS-GWALIORFAB@APL-300000003825,,119319.00,348578635.84,2100403439,HDFC
TXN00003881,24-07-2026,RTGS/ICICR52023081866/GUNTUR AGRO EXPO,,278274.00,348856909.84,S87282853,ICICI
TXN00003882,18-08-2026,UPI/300000003827/Payment from/amravatiag@okhdfcbank/KKBK,,488200.00,349345109.84,S18435475,ICICI
TXN00003883,28-07-2026,RTGS/ICICR52024117255/AMRAVATI AGRO EXPORTS PRIVATE LIMITED,,11127.05,349356236.89,S82244729,ICICI
TXN00003884,21-07-2026,RTGS/ICICR52023081334/COIMBATOREAGROEXPORTSPRIVATELIMITED,,88200.16,349444437.05,S10568930,ICICI
TXN00003885,17/08/26,NEFT CR-HDFC0002341-ANANTAPUR ELECTRICAL-UTR300000003830,,4834.88,349449271.93,4942166674,HDFC
TXN00003886,03/07/26,ACH C-AMRAVATI CHEMICALS I-300000003831,,89978.19,349539250.12,3171809954,HDFC
TXN00003887,27/08/26,UPI-DHANBADTEXTILESPVTLTD-DHANBADTEX@APL-8990925025,,9764.24,349549014.36,5904562409,HDFC
TXN00003888,18-07-2026,MMT/IMPS/300000003833/Godavari  Logistics/AXIS-,,62747.37,349611761.73,S33597346,ICICI
TXN00003889,07/07/26,RTGS-HDFC0000123-BELGAUM CABLES P LTD-9730770806,,85923.20,349697684.93,2567593717,HDFC
TXN00003890,07/07/26,NEFT-HDFC0009812-AURANGABAD FERTILISERS-1706093615,,4385.99,349702070.92,7971026024,HDFC
TXN00003891,01/07/26,ACH C-BHILAI TRANSPORT AND COMPANY-300000003836,,39912.05,349741982.97,7150173476,HDFC
TXN00003892,03/08/26,RTGS-HDFC0009812-AURANGABAD PAPER MILLS PVT LTD-3741157098,,123885.63,349865868.60,6097105464,HDFC
TXN00003893,24-08-2026,UPI/300000003838/JFP/jamnagarfo@apl,,29292.00,349895160.60,S81017748,ICICI
TXN00003894,24-08-2026,NEFT-ICICR52023081473-AMRAVATI AGRO EX,,136591.04,350031751.64,S68263460,ICICI
TXN00003895,22/08/26,UPI-ANANTAPURMOTORSPRIVATELIMITED-ANANTAPURM@PAYTM-300000003840-PAYMENT FROM AMP,,143531.04,350175282.68,6116961288,HDFC
