invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-004350,JAIPUR HANDICRAFTS LLP,2026-08-11,2026-09-10,75414.75,false,,paid
INV-2026-004351,FIRSTLIGHT MEDIA LLP,2026-07-26,2026-08-25,59955.00,false,,paid
INV-2026-004352,ACME RETAIL PRIVATE LIMITED,2026-06-27,2026-07-27,393981.75,false,,paid
INV-2026-004353,EASTERN MOTORS PRIVATE LIMITED,2026-08-09,2026-09-08,23711.75,false,,paid
INV-2026-004354,JAIPUR HANDICRAFTS LLP,2026-07-02,2026-08-01,62795.00,false,,paid
INV-2026-004355,HIMALAYA FOODS PRIVATE LIMITED,2026-06-24,2026-07-24,91979.99,false,,paid
INV-2026-004356,KAVERI ENGINEERING PVT LTD,2026-06-18,2026-07-18,339971.99,false,,paid
INV-2026-004357,DECCAN AGRO EXPORTS PVT LTD,2026-07-23,2026-08-22,296017.00,false,,paid
INV-2026-004358,KAVERI ENGINEERING PVT LTD,2026-06-02,2026-07-02,267596.00,false,,paid
INV-2026-004359,KAVERI ENGINEERING PVT LTD,2026-07-01,2026-07-31,466756.25,false,,paid
INV-2026-004360,HIMALAYA FOODS PRIVATE LIMITED,2026-07-12,2026-08-11,104343.99,false,,paid
INV-2026-004361,PRAGATI CONSTRUCTIONS LLP,2026-07-21,2026-08-20,286047.00,false,,paid
INV-2026-004362,DECCAN AGRO EXPORTS PVT LTD,2026-06-27,2026-07-27,55082.25,false,,paid
INV-2026-004363,KAVERI ENGINEERING PVT LTD,2026-06-12,2026-07-12,144083.75,false,,paid
INV-2026-004364,CHENNAI TEXTILES LIMITED,2026-06-05,2026-07-05,141124.75,false,,paid
INV-2026-004365,DECCAN AGRO EXPORTS PVT LTD,2026-07-21,2026-08-20,18995.75,false,,paid
INV-2026-004366,PRAGATI CONSTRUCTIONS LLP,2026-06-18,2026-07-18,219982.25,false,,paid
INV-2026-004367,ORION ELECTRICALS LIMITED,2026-07-26,2026-08-25,461274.50,false,,paid
INV-2026-004368,CHENNAI TEXTILES LIMITED,2026-06-22,2026-07-22,49021.50,false,,paid
INV-2026-004369,KAVERI ENGINEERING PVT LTD,2026-07-02,2026-08-01,318889.99,false,,paid
INV-2026-004370,ORION ELECTRICALS LIMITED,2026-07-14,2026-08-13,352081.25,false,,paid
INV-2026-004371,KAVERI ENGINEERING PVT LTD,2026-08-13,2026-09-12,26691.50,false,,paid
INV-2026-004372,NARMADA CHEMICALS PVT LTD,2026-07-17,2026-08-16,1036.00,false,,paid
INV-2026-004373,LOTUS HOSPITALITY LIMITED,2026-08-06,2026-09-05,257369.50,false,,paid
INV-2026-004374,DECCAN AGRO EXPORTS PVT LTD,2026-07-25,2026-08-24,222623.25,false,,paid
INV-2026-004375,HIMALAYA FOODS PRIVATE LIMITED,2026-06-14,2026-07-14,453531.00,false,,paid
INV-2026-004376,ACME RETAIL PRIVATE LIMITED,2026-08-29,2026-09-28,17522.75,false,,paid
INV-2026-004377,JAIPUR HANDICRAFTS LLP,2026-08-07,2026-09-06,127361.99,false,,paid
INV-2026-004378,INDUS SOFTWARE SERVICES PVT LTD,2026-08-05,2026-09-04,180571.75,false,,paid
INV-2026-004379,GANGA PHARMACEUTICALS LTD,2026-07-25,2026-08-24,408994.99,false,,paid
INV-2026-004380,KAVERI ENGINEERING PVT LTD,2026-07-23,2026-08-22,375757.00,false,,paid
INV-2026-004381,INDUS SOFTWARE SERVICES PVT LTD,2026-07-17,2026-08-16,229659.00,false,,paid
INV-2026-004382,JAIPUR HANDICRAFTS LLP,2026-07-20,2026-08-19,409774.25,false,,paid
INV-2026-004383,CHENNAI TEXTILES LIMITED,2026-08-26,2026-09-25,252999.00,false,,paid
INV-2026-004384,DECCAN AGRO EXPORTS PVT LTD,2026-07-19,2026-08-18,30391.00,false,,paid
INV-2026-004385,NARMADA CHEMICALS PVT LTD,2026-07-28,2026-08-27,355904.00,false,,paid
INV-2026-004386,INDUS SOFTWARE SERVICES PVT LTD,2026-08-25,2026-09-24,133202.50,false,,paid
INV-2026-004387,EASTERN MOTORS PRIVATE LIMITED,2026-07-12,2026-08-11,55677.00,false,,paid
INV-2026-004388,HIMALAYA FOODS PRIVATE LIMITED,2026-06-13,2026-07-13,181099.50,false,,paid
INV-2026-004389,JAIPUR HANDICRAFTS LLP,2026-07-20,2026-08-19,459104.00,false,,paid
INV-2026-004390,NARMADA CHEMICALS PVT LTD,2026-07-17,2026-08-16,312486.50,false,,paid
INV-2026-004391,EASTERN MOTORS PRIVATE LIMITED,2026-06-03,2026-07-03,43655.75,false,,paid
INV-2026-004392,BHARAT LOGISTICS PVT LTD,2026-06-06,2026-07-06,377778.25,false,,paid
INV-2026-004393,NARMADA CHEMICALS PVT LTD,2026-07-25,2026-08-24,438791.25,false,,paid
INV-2026-004394,ACME RETAIL PRIVATE LIMITED,2026-06-05,2026-07-05,125316.00,false,,paid
INV-2026-004395,ORION ELECTRICALS LIMITED,2026-08-04,2026-09-03,11765.00,false,,paid
INV-2026-004396,FIRSTLIGHT MEDIA LLP,2026-08-10,2026-09-09,50095.25,false,,paid
INV-2026-004397,KAVERI ENGINEERING PVT LTD,2026-07-29,2026-08-28,63676.00,false,,paid
INV-2026-004398,DECCAN AGRO EXPORTS PVT LTD,2026-06-16,2026-07-16,402442.00,false,,paid
INV-2026-004399,LOTUS HOSPITALITY LIMITED,2026-06-11,2026-07-11,211127.25,false,,paid
INV-2026-004400,CHENNAI TEXTILES LIMITED,2026-08-14,2026-09-13,228215.00,false,,paid
INV-2026-004401,ORION ELECTRICALS LIMITED,2026-08-09,2026-09-08,319167.00,false,,paid
INV-2026-004402,CHENNAI TEXTILES LIMITED,2026-08-05,2026-09-04,357842.00,false,,paid
INV-2026-004403,DECCAN AGRO EXPORTS PVT LTD,2026-07-10,2026-08-09,136975.00,false,,paid
INV-2026-004404,GANGA PHARMACEUTICALS LTD,2026-07-06,2026-08-05,74741.75,false,,paid
INV-2026-004405,BHARAT LOGISTICS PVT LTD,2026-08-28,2026-09-27,391177.25,false,,paid
INV-2026-004406,CHENNAI TEXTILES LIMITED,2026-06-28,2026-07-28,167373.99,false,,paid
INV-2026-004407,BHARAT LOGISTICS PVT LTD,2026-08-02,2026-09-01,64140.25,false,,paid
INV-2026-004408,HIMALAYA FOODS PRIVATE LIMITED,2026-06-15,2026-07-15,401504.50,false,,paid
INV-2026-004409,ORION ELECTRICALS LIMITED,2026-06-21,2026-07-21,197126.00,false,,paid
INV-2026-004410,DECCAN AGRO EXPORTS PVT LTD,2026-08-27,2026-09-26,331279.00,false,,paid
INV-2026-004411,BHARAT LOGISTICS PVT LTD,2026-07-18,2026-08-17,204367.50,false,,paid
INV-2026-004412,EASTERN MOTORS PRIVATE LIMITED,2026-08-01,2026-08-31,424207.00,false,,paid
INV-2026-004413,ORION ELECTRICALS LIMITED,2026-08-12,2026-09-11,210193.00,false,,paid
INV-2026-004414,NARMADA CHEMICALS PVT LTD,2026-07-14,2026-08-13,129348.99,false,,paid
INV-2026-004415,MARUTI TRADERS PRIVATE LIMITED,2026-06-18,2026-07-18,128815.99,false,,paid
INV-2026-004416,MARUTI TRADERS PRIVATE LIMITED,2026-08-19,2026-09-18,75768.50,false,,paid
INV-2026-004417,LOTUS HOSPITALITY LIMITED,2026-08-20,2026-09-19,207676.00,false,,paid
INV-2026-004418,ACME RETAIL PRIVATE LIMITED,2026-06-06,2026-07-06,69249.75,false,,paid
INV-2026-004419,FIRSTLIGHT MEDIA LLP,2026-07-05,2026-08-04,167118.25,false,,paid
INV-2026-004420,CHENNAI TEXTILES LIMITED,2026-08-28,2026-09-27,48094.99,false,,paid
INV-2026-004421,ACME RETAIL PRIVATE LIMITED,2026-06-22,2026-07-22,274818.00,false,,paid
INV-2026-004422,PRAGATI CONSTRUCTIONS LLP,2026-06-23,2026-07-23,77987.25,false,,paid
INV-2026-004423,MARUTI TRADERS PRIVATE LIMITED,2026-08-28,2026-09-27,466540.50,false,,paid
INV-2026-004424,LOTUS HOSPITALITY LIMITED,2026-07-15,2026-08-14,255622.50,false,,paid
INV-2026-004425,LOTUS HOSPITALITY LIMITED,2026-06-06,2026-07-06,360924.00,false,,paid
INV-2026-004426,CHENNAI TEXTILES LIMITED,2026-08-24,2026-09-23,270158.99,false,,paid
INV-2026-004427,ORION ELECTRICALS LIMITED,2026-08-06,2026-09-05,367746.00,false,,paid
INV-2026-004428,JAIPUR HANDICRAFTS LLP,2026-08-09,2026-09-08,453550.00,false,,paid
INV-2026-004429,KAVERI ENGINEERING PVT LTD,2026-07-31,2026-08-30,286917.25,false,,paid
INV-2026-004430,ACME RETAIL PRIVATE LIMITED,2026-08-24,2026-09-23,121029.99,false,,paid
INV-2026-004431,PRAGATI CONSTRUCTIONS LLP,2026-07-24,2026-08-23,325614.50,false,,paid
INV-2026-004432,EASTERN MOTORS PRIVATE LIMITED,2026-08-28,2026-09-27,220337.00,false,,paid
INV-2026-004433,NARMADA CHEMICALS PVT LTD,2026-07-06,2026-08-05,118120.75,false,,paid
INV-2026-004434,CHENNAI TEXTILES LIMITED,2026-08-22,2026-09-21,120389.25,false,,paid
INV-2026-004435,BHARAT LOGISTICS PVT LTD,2026-07-14,2026-08-13,66174.99,false,,paid
INV-2026-004436,PRAGATI CONSTRUCTIONS LLP,2026-07-25,2026-08-24,339649.00,false,,paid
INV-2026-004437,KAVERI ENGINEERING PVT LTD,2026-06-12,2026-07-12,346324.00,false,,paid
INV-2026-004438,DECCAN AGRO EXPORTS PVT LTD,2026-08-07,2026-09-06,334840.00,false,,paid
INV-2026-004439,JAIPUR HANDICRAFTS LLP,2026-07-15,2026-08-14,496927.00,false,,paid
INV-2026-004440,KAVERI ENGINEERING PVT LTD,2026-07-06,2026-08-05,342505.75,false,,paid
INV-2026-004441,GANGA PHARMACEUTICALS LTD,2026-07-01,2026-07-31,7073.25,false,,paid
INV-2026-004442,MARUTI TRADERS PRIVATE LIMITED,2026-08-09,2026-09-08,118854.25,false,,paid
INV-2026-004443,FIRSTLIGHT MEDIA LLP,2026-08-22,2026-09-21,82688.00,false,,paid
INV-2026-004444,LOTUS HOSPITALITY LIMITED,2026-07-28,2026-08-27,305376.25,false,,paid
INV-2026-004445,HIMALAYA FOODS PRIVATE LIMITED,2026-08-04,2026-09-03,107615.75,false,,paid
INV-2026-004446,INDUS SOFTWARE SERVICES PVT LTD,2026-08-02,2026-09-01,443123.00,false,,paid
INV-2026-004447,JAIPUR HANDICRAFTS LLP,2026-06-10,2026-07-10,243518.99,false,,paid
INV-2026-004448,FIRSTLIGHT MEDIA LLP,2026-06-29,2026-07-29,278837.50,false,,paid
INV-2026-004449,LOTUS HOSPITALITY LIMITED,2026-08-09,2026-09-08,339368.00,false,,paid
INV-2026-004450,EASTERN MOTORS PRIVATE LIMITED,2026-08-26,2026-09-25,60406.50,false,,paid
INV-2026-004451,ORION ELECTRICALS LIMITED,2026-06-18,2026-07-18,102433.00,false,,paid
INV-2026-004452,MARUTI TRADERS PRIVATE LIMITED,2026-06-17,2026-07-17,300198.00,false,,paid
INV-2026-004453,LOTUS HOSPITALITY LIMITED,2026-08-20,2026-09-19,22523.25,false,,paid
INV-2026-004454,NARMADA CHEMICALS PVT LTD,2026-07-18,2026-08-17,36611.50,false,,paid
INV-2026-004455,FIRSTLIGHT MEDIA LLP,2026-06-28,2026-07-28,110243.00,false,,paid
INV-2026-004456,NARMADA CHEMICALS PVT LTD,2026-07-28,2026-08-27,226074.00,false,,paid
INV-2026-004457,HIMALAYA FOODS PRIVATE LIMITED,2026-06-12,2026-07-12,477242.00,false,,paid
INV-2026-004458,LOTUS HOSPITALITY LIMITED,2026-07-05,2026-08-04,408913.50,false,,paid
INV-2026-004459,EASTERN MOTORS PRIVATE LIMITED,2026-08-25,2026-09-24,333298.00,false,,paid
INV-2026-004460,JAIPUR HANDICRAFTS LLP,2026-06-20,2026-07-20,344038.00,false,,paid
INV-2026-004461,GANGA PHARMACEUTICALS LTD,2026-06-21,2026-07-21,398729.00,false,,paid
INV-2026-004462,LOTUS HOSPITALITY LIMITED,2026-08-29,2026-09-28,128782.00,false,,paid
INV-2026-004463,HIMALAYA FOODS PRIVATE LIMITED,2026-07-16,2026-08-15,292797.75,false,,paid
INV-2026-004464,PRAGATI CONSTRUCTIONS LLP,2026-08-03,2026-09-02,405443.00,false,,paid
INV-2026-004465,INDUS SOFTWARE SERVICES PVT LTD,2026-07-14,2026-08-13,286560.00,false,,paid
INV-2026-004466,CHENNAI TEXTILES LIMITED,2026-08-18,2026-09-17,435281.00,false,,paid
INV-2026-004467,GANGA PHARMACEUTICALS LTD,2026-07-27,2026-08-26,265400.99,false,,paid
INV-2026-004468,ORION ELECTRICALS LIMITED,2026-06-15,2026-07-15,83071.99,false,,paid
INV-2026-004469,EASTERN MOTORS PRIVATE LIMITED,2026-08-26,2026-09-25,281022.75,false,,paid
INV-2026-004470,BHARAT LOGISTICS PVT LTD,2026-08-03,2026-09-02,479927.00,false,,paid
INV-2026-004471,LOTUS HOSPITALITY LIMITED,2026-07-12,2026-08-11,163793.00,false,,paid
INV-2026-004472,KAVERI ENGINEERING PVT LTD,2026-06-25,2026-07-25,270588.25,false,,paid
INV-2026-004473,EASTERN MOTORS PRIVATE LIMITED,2026-08-05,2026-09-04,138899.75,false,,paid
INV-2026-004474,GANGA PHARMACEUTICALS LTD,2026-06-24,2026-07-24,241533.75,false,,paid
INV-2026-004475,ACME RETAIL PRIVATE LIMITED,2026-06-02,2026-07-02,207859.50,false,,paid
INV-2026-004476,GANGA PHARMACEUTICALS LTD,2026-07-12,2026-08-11,122253.25,false,,paid
INV-2026-004477,LOTUS HOSPITALITY LIMITED,2026-06-30,2026-07-30,238236.50,false,,paid
INV-2026-004478,FIRSTLIGHT MEDIA LLP,2026-08-14,2026-09-13,84807.99,false,,paid
INV-2026-004479,MARUTI TRADERS PRIVATE LIMITED,2026-08-27,2026-09-26,288511.25,false,,paid
INV-2026-004480,EASTERN MOTORS PRIVATE LIMITED,2026-06-12,2026-07-12,476267.99,false,,paid
INV-2026-004481,JAIPUR HANDICRAFTS LLP,2026-06-12,2026-07-12,248716.00,false,,paid
INV-2026-004482,BHARAT LOGISTICS PVT LTD,2026-08-09,2026-09-08,55070.00,false,,paid
INV-2026-004483,ORION ELECTRICALS LIMITED,2026-06-27,2026-07-27,378444.99,false,,paid
INV-2026-004484,BHARAT LOGISTICS PVT LTD,2026-06-23,2026-07-23,359078.25,false,,paid
INV-2026-004485,FIRSTLIGHT MEDIA LLP,2026-08-10,2026-09-09,146917.00,false,,paid
INV-2026-004486,ORION ELECTRICALS LIMITED,2026-06-07,2026-07-07,91705.00,false,,paid
INV-2026-004487,INDUS SOFTWARE SERVICES PVT LTD,2026-07-18,2026-08-17,34445.99,false,,paid
INV-2026-004488,MARUTI TRADERS PRIVATE LIMITED,2026-07-17,2026-08-16,194133.00,false,,paid
INV-2026-004489,JAIPUR HANDICRAFTS LLP,2026-07-13,2026-08-12,332680.50,false,,paid
INV-2026-004490,HIMALAYA FOODS PRIVATE LIMITED,2026-07-17,2026-08-16,20368.50,false,,paid
INV-2026-004491,INDUS SOFTWARE SERVICES PVT LTD,2026-07-14,2026-08-13,379553.75,false,,paid
INV-2026-004492,DECCAN AGRO EXPORTS PVT LTD,2026-07-27,2026-08-26,319223.00,false,,paid
INV-2026-004493,INDUS SOFTWARE SERVICES PVT LTD,2026-06-08,2026-07-08,341715.00,false,,paid
INV-2026-004494,JAIPUR HANDICRAFTS LLP,2026-07-30,2026-08-29,94485.75,false,,paid
INV-2026-004495,MARUTI TRADERS PRIVATE LIMITED,2026-07-11,2026-08-10,44737.50,false,,paid
INV-2026-004496,HIMALAYA FOODS PRIVATE LIMITED,2026-06-09,2026-07-09,138410.00,false,,paid
INV-2026-004497,NARMADA CHEMICALS PVT LTD,2026-06-20,2026-07-20,129302.00,false,,paid
INV-2026-004498,BHARAT LOGISTICS PVT LTD,2026-06-18,2026-07-18,205048.99,false,,paid
INV-2026-004499,ORION ELECTRICALS LIMITED,2026-08-17,2026-09-16,363179.50,false,,paid
INV-2026-004500,EASTERN MOTORS PRIVATE LIMITED,2026-06-22,2026-07-22,240700.25,false,,paid
INV-2026-004501,MARUTI TRADERS PRIVATE LIMITED,2026-08-18,2026-09-17,285388.00,false,,paid
INV-2026-004502,BHARAT LOGISTICS PVT LTD,2026-07-11,2026-08-10,205674.75,false,,paid
INV-2026-004503,CHENNAI TEXTILES LIMITED,2026-07-30,2026-08-29,314164.75,false,,paid
INV-2026-004504,GANGA PHARMACEUTICALS LTD,2026-08-05,2026-09-04,272766.75,false,,paid
INV-2026-004505,LOTUS HOSPITALITY LIMITED,2026-06-22,2026-07-22,316416.50,false,,partially_paid
INV-2026-004506,HIMALAYA FOODS PRIVATE LIMITED,2026-08-06,2026-09-05,469137.00,false,,partially_paid
INV-2026-004507,FIRSTLIGHT MEDIA LLP,2026-08-08,2026-09-07,293835.75,false,,partially_paid
INV-2026-004508,HIMALAYA FOODS PRIVATE LIMITED,2026-07-08,2026-08-07,36078.00,false,,partially_paid
INV-2026-004509,CHENNAI TEXTILES LIMITED,2026-08-08,2026-09-07,61647.00,false,,partially_paid
INV-2026-004510,INDUS SOFTWARE SERVICES PVT LTD,2026-08-26,2026-09-25,125595.25,false,,partially_paid
INV-2026-004511,BHARAT LOGISTICS PVT LTD,2026-06-27,2026-07-27,173141.00,false,,partially_paid
INV-2026-004512,INDUS SOFTWARE SERVICES PVT LTD,2026-06-19,2026-07-19,385554.25,false,,partially_paid
INV-2026-004513,JAIPUR HANDICRAFTS LLP,2026-08-18,2026-09-17,63179.50,false,,partially_paid
INV-2026-004514,INDUS SOFTWARE SERVICES PVT LTD,2026-06-11,2026-07-11,356726.50,false,,partially_paid
INV-2026-004515,JAIPUR HANDICRAFTS LLP,2026-08-13,2026-09-12,486148.00,false,,partially_paid
INV-2026-004516,ACME RETAIL PRIVATE LIMITED,2026-07-30,2026-08-29,71526.99,false,,partially_paid
INV-2026-004517,LOTUS HOSPITALITY LIMITED,2026-08-09,2026-09-08,295283.00,false,,partially_paid
INV-2026-004518,CHENNAI TEXTILES LIMITED,2026-06-14,2026-07-14,215911.75,false,,partially_paid
INV-2026-004519,BHARAT LOGISTICS PVT LTD,2026-06-27,2026-07-27,206453.75,false,,partially_paid
INV-2026-004520,KAVERI ENGINEERING PVT LTD,2026-08-22,2026-09-21,486245.99,false,,partially_paid
INV-2026-004521,EASTERN MOTORS PRIVATE LIMITED,2026-07-10,2026-08-09,187250.25,false,,partially_paid
INV-2026-004522,BHARAT LOGISTICS PVT LTD,2026-06-28,2026-07-28,295941.00,false,,partially_paid
INV-2026-004523,INDUS SOFTWARE SERVICES PVT LTD,2026-06-01,2026-07-01,212553.99,false,,partially_paid
INV-2026-004524,HIMALAYA FOODS PRIVATE LIMITED,2026-07-24,2026-08-23,428234.99,false,,partially_paid
INV-2026-004525,LOTUS HOSPITALITY LIMITED,2026-07-17,2026-08-16,2607.00,false,,partially_paid
INV-2026-004526,ORION ELECTRICALS LIMITED,2026-07-08,2026-08-07,84668.00,false,,partially_paid
INV-2026-004527,ACME RETAIL PRIVATE LIMITED,2026-07-02,2026-08-01,26159.00,false,,partially_paid
INV-2026-004528,ACME RETAIL PRIVATE LIMITED,2026-07-24,2026-08-23,142009.00,false,,partially_paid
INV-2026-004529,HIMALAYA FOODS PRIVATE LIMITED,2026-08-10,2026-09-09,314377.25,false,,partially_paid
INV-2026-004530,FIRSTLIGHT MEDIA LLP,2026-08-16,2026-09-15,470515.00,false,,partially_paid
INV-2026-004531,INDUS SOFTWARE SERVICES PVT LTD,2026-08-22,2026-09-21,159591.00,false,,partially_paid
INV-2026-004532,ORION ELECTRICALS LIMITED,2026-07-03,2026-08-02,54767.00,false,,partially_paid
INV-2026-004533,PRAGATI CONSTRUCTIONS LLP,2026-08-29,2026-09-28,300573.00,false,,partially_paid
INV-2026-004534,DECCAN AGRO EXPORTS PVT LTD,2026-08-18,2026-09-17,176556.00,false,,partially_paid
INV-2026-004535,BHARAT LOGISTICS PVT LTD,2026-08-20,2026-09-19,106698.75,false,,partially_paid
INV-2026-004536,KAVERI ENGINEERING PVT LTD,2026-06-09,2026-07-09,460932.50,false,,partially_paid
INV-2026-004537,MARUTI TRADERS PRIVATE LIMITED,2026-07-19,2026-08-18,457892.25,false,,partially_paid
INV-2026-004538,PRAGATI CONSTRUCTIONS LLP,2026-06-10,2026-07-10,281161.99,false,,partially_paid
INV-2026-004539,ACME RETAIL PRIVATE LIMITED,2026-07-09,2026-08-08,169450.75,false,,partially_paid
INV-2026-004540,NARMADA CHEMICALS PVT LTD,2026-07-26,2026-08-25,347924.25,false,,partially_paid
INV-2026-004541,NARMADA CHEMICALS PVT LTD,2026-06-06,2026-07-06,143011.75,false,,partially_paid
INV-2026-004542,PRAGATI CONSTRUCTIONS LLP,2026-08-18,2026-09-17,267208.00,false,,partially_paid
INV-2026-004543,HIMALAYA FOODS PRIVATE LIMITED,2026-07-05,2026-08-04,341538.00,false,,partially_paid
INV-2026-004544,PRAGATI CONSTRUCTIONS LLP,2026-07-18,2026-08-17,122724.99,false,,partially_paid
INV-2026-004545,HIMALAYA FOODS PRIVATE LIMITED,2026-07-12,2026-08-11,138613.25,false,,partially_paid
INV-2026-004546,BHARAT LOGISTICS PVT LTD,2026-06-08,2026-07-08,228610.00,false,,partially_paid
INV-2026-004547,INDUS SOFTWARE SERVICES PVT LTD,2026-06-10,2026-07-10,167855.00,false,,partially_paid
INV-2026-004548,MARUTI TRADERS PRIVATE LIMITED,2026-07-13,2026-08-12,444598.00,false,,partially_paid
INV-2026-004549,JAIPUR HANDICRAFTS LLP,2026-08-18,2026-09-17,460585.00,false,,partially_paid
INV-2026-004550,LOTUS HOSPITALITY LIMITED,2026-06-02,2026-07-02,369903.25,false,,partially_paid
INV-2026-004551,DECCAN AGRO EXPORTS PVT LTD,2026-07-10,2026-08-09,126683.50,false,,partially_paid
INV-2026-004552,INDUS SOFTWARE SERVICES PVT LTD,2026-07-04,2026-08-03,429984.00,false,,partially_paid
INV-2026-004553,ACME RETAIL PRIVATE LIMITED,2026-06-29,2026-07-29,153630.00,false,,partially_paid
INV-2026-004554,EASTERN MOTORS PRIVATE LIMITED,2026-07-31,2026-08-30,267645.00,false,,partially_paid
INV-2026-004555,ORION ELECTRICALS LIMITED,2026-06-09,2026-07-09,405250.50,false,,partially_paid
INV-2026-004556,LOTUS HOSPITALITY LIMITED,2026-07-14,2026-08-13,409453.75,false,,partially_paid
INV-2026-004557,HIMALAYA FOODS PRIVATE LIMITED,2026-06-05,2026-07-05,191045.00,false,,partially_paid
INV-2026-004558,CHENNAI TEXTILES LIMITED,2026-08-27,2026-09-26,176165.50,false,,partially_paid
INV-2026-004559,EASTERN MOTORS PRIVATE LIMITED,2026-08-11,2026-09-10,103646.00,false,,partially_paid
INV-2026-004560,KAVERI ENGINEERING PVT LTD,2026-08-21,2026-09-20,385812.50,false,,partially_paid
INV-2026-004561,FIRSTLIGHT MEDIA LLP,2026-06-29,2026-07-29,349182.25,false,,partially_paid
INV-2026-004562,KAVERI ENGINEERING PVT LTD,2026-07-25,2026-08-24,462516.00,false,,partially_paid
INV-2026-004563,EASTERN MOTORS PRIVATE LIMITED,2026-06-04,2026-07-04,153456.50,false,,partially_paid
INV-2026-004564,KAVERI ENGINEERING PVT LTD,2026-07-29,2026-08-28,404878.00,false,,partially_paid
INV-2026-004565,GANGA PHARMACEUTICALS LTD,2026-06-22,2026-07-22,234519.99,false,,partially_paid
INV-2026-004566,JAIPUR HANDICRAFTS LLP,2026-06-24,2026-07-24,144831.50,false,,partially_paid
INV-2026-004567,HIMALAYA FOODS PRIVATE LIMITED,2026-07-20,2026-08-19,432897.50,false,,partially_paid
INV-2026-004568,PRAGATI CONSTRUCTIONS LLP,2026-08-20,2026-09-19,228346.99,false,,partially_paid
INV-2026-004569,DECCAN AGRO EXPORTS PVT LTD,2026-08-25,2026-09-24,265713.00,false,,partially_paid
INV-2026-004570,EASTERN MOTORS PRIVATE LIMITED,2026-07-11,2026-08-10,147645.99,false,,partially_paid
INV-2026-004571,FIRSTLIGHT MEDIA LLP,2026-08-26,2026-09-25,229456.00,false,,partially_paid
INV-2026-004572,EASTERN MOTORS PRIVATE LIMITED,2026-08-16,2026-09-15,83272.75,false,,partially_paid
INV-2026-004573,DECCAN AGRO EXPORTS PVT LTD,2026-07-30,2026-08-29,426204.00,false,,partially_paid
INV-2026-004574,HIMALAYA FOODS PRIVATE LIMITED,2026-08-03,2026-09-02,163633.00,false,,partially_paid
INV-2026-004575,HIMALAYA FOODS PRIVATE LIMITED,2026-06-18,2026-07-18,388774.50,false,,partially_paid
INV-2026-004576,JAIPUR HANDICRAFTS LLP,2026-08-06,2026-09-05,205723.75,false,,partially_paid
INV-2026-004577,CHENNAI TEXTILES LIMITED,2026-08-20,2026-09-19,280377.25,false,,partially_paid
INV-2026-004578,GANGA PHARMACEUTICALS LTD,2026-07-20,2026-08-19,27452.50,false,,partially_paid
INV-2026-004579,JAIPUR HANDICRAFTS LLP,2026-06-20,2026-07-20,323148.50,false,,partially_paid
INV-2026-004580,KAVERI ENGINEERING PVT LTD,2026-06-04,2026-07-04,381484.00,false,,partially_paid
INV-2026-004581,INDUS SOFTWARE SERVICES PVT LTD,2026-07-17,2026-08-16,47245.00,false,,partially_paid
INV-2026-004582,MARUTI TRADERS PRIVATE LIMITED,2026-06-18,2026-07-18,45587.50,false,,partially_paid
INV-2026-004583,ACME RETAIL PRIVATE LIMITED,2026-06-02,2026-07-02,416570.00,false,,partially_paid
INV-2026-004584,JAIPUR HANDICRAFTS LLP,2026-08-24,2026-09-23,233054.25,false,,partially_paid
INV-2026-004585,GANGA PHARMACEUTICALS LTD,2026-07-26,2026-08-25,97585.50,false,,partially_paid
INV-2026-004586,CHENNAI TEXTILES LIMITED,2026-06-24,2026-07-24,207530.50,false,,partially_paid
INV-2026-004587,GANGA PHARMACEUTICALS LTD,2026-06-16,2026-07-16,406057.00,false,,partially_paid
INV-2026-004588,FIRSTLIGHT MEDIA LLP,2026-06-12,2026-07-12,255058.00,false,,partially_paid
INV-2026-004589,EASTERN MOTORS PRIVATE LIMITED,2026-08-26,2026-09-25,202778.99,false,,partially_paid
INV-2026-004590,ACME RETAIL PRIVATE LIMITED,2026-08-27,2026-09-26,109849.75,false,,partially_paid
INV-2026-004591,CHENNAI TEXTILES LIMITED,2026-08-10,2026-09-09,250694.50,false,,partially_paid
INV-2026-004592,CHENNAI TEXTILES LIMITED,2026-06-24,2026-07-24,159077.25,false,,partially_paid
INV-2026-004593,KAVERI ENGINEERING PVT LTD,2026-06-08,2026-07-08,307077.00,false,,partially_paid
INV-2026-004594,PRAGATI CONSTRUCTIONS LLP,2026-07-05,2026-08-04,75877.50,false,,partially_paid
INV-2026-004595,ORION ELECTRICALS LIMITED,2026-08-09,2026-09-08,289409.00,false,,partially_paid
INV-2026-004596,GANGA PHARMACEUTICALS LTD,2026-07-05,2026-08-04,479285.00,false,,partially_paid
INV-2026-004597,HIMALAYA FOODS PRIVATE LIMITED,2026-07-31,2026-08-30,495813.00,false,,partially_paid
INV-2026-004598,ACME RETAIL PRIVATE LIMITED,2026-08-20,2026-09-19,25915.99,false,,partially_paid
INV-2026-004599,KAVERI ENGINEERING PVT LTD,2026-06-19,2026-07-19,104492.00,false,,partially_paid
