entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000004159,payment,pay_000000004159,order_000000004159,INV-2026-004159,setl_000000003695,300000003640,47695000,953900,171702,0,46569398,46569398,INR,upi,1784374200,1784460600
pay_000000004160,payment,pay_000000004160,order_000000004160,INV-2026-004160,setl_000000003696,300000003641,25545800,510916,91965,0,24942919,24942919,INR,wallet,1781523000,1781609400
pay_000000004161,payment,pay_000000004161,order_000000004161,INV-2026-004161,setl_000000003697,300000003642,18415225,368305,66295,0,17980625,17980625,INR,upi,1781177400,1781263800
pay_000000004162,payment,pay_000000004162,order_000000004162,INV-2026-004162,setl_000000003698,300000003643,28930699,578614,104151,0,28247934,28247934,INR,netbanking,1786447800,1786534200
pay_000000004163,payment,pay_000000004163,order_000000004163,INV-2026-004163,setl_000000003699,300000003644,44274925,885499,159390,0,43230036,43230036,INR,wallet,1781004600,1781177400
pay_000000004164,payment,pay_000000004164,order_000000004164,INV-2026-004164,setl_000000003700,300000003645,33546975,670940,120769,0,32755266,32755266,INR,card,1787052600,1787052600
pay_000000004165,payment,pay_000000004165,order_000000004165,INV-2026-004165,setl_000000003701,300000003646,11083025,221661,39899,0,10821465,10821465,INR,card,1787743800,1787743800
pay_000000004166,payment,pay_000000004166,order_000000004166,INV-2026-004166,setl_000000003702,300000003647,19985700,399714,71949,0,19514037,19514037,INR,card,1786015800,1786188600
pay_000000004167,payment,pay_000000004167,order_000000004167,INV-2026-004167,setl_000000003703,300000003648,2144175,42884,7719,0,2093572,2093572,INR,wallet,1781782200,1781782200
pay_000000004168,payment,pay_000000004168,order_000000004168,INV-2026-004168,setl_000000003704,300000003649,3836400,76728,13811,0,3745861,3745861,INR,upi,1781091000,1781177400
pay_000000004169,payment,pay_000000004169,order_000000004169,INV-2026-004169,setl_000000003705,300000003650,33893950,677879,122018,0,33094053,33094053,INR,upi,1787743800,1787830200
pay_000000004170,payment,pay_000000004170,order_000000004170,INV-2026-004170,setl_000000003706,300000003651,29951650,599033,107826,0,29244791,29244791,INR,netbanking,1781004600,1781004600
pay_000000004171,payment,pay_000000004171,order_000000004171,INV-2026-004171,setl_000000003707,300000003652,24785700,495714,89229,0,24200757,24200757,INR,upi,1785583800,1785583800
pay_000000004172,payment,pay_000000004172,order_000000004172,INV-2026-004172,setl_000000003708,300000003653,17254750,345095,62117,0,16847538,16847538,INR,netbanking,1785843000,1785843000
pay_000000004173,payment,pay_000000004173,order_000000004173,INV-2026-004173,setl_000000003709,300000003654,48790000,975800,175644,0,47638556,47638556,INR,card,1786707000,1786707000
pay_000000004174,payment,pay_000000004174,order_000000004174,INV-2026-004174,setl_000000003710,300000003655,34651450,693029,124745,0,33833676,33833676,INR,wallet,1784633400,1784806200
pay_000000004175,payment,pay_000000004175,order_000000004175,INV-2026-004175,setl_000000003711,300000003656,10117300,202346,36422,0,9878532,9878532,INR,upi,1786620600,1786707000
pay_000000004176,payment,pay_000000004176,order_000000004176,INV-2026-004176,setl_000000003712,300000003657,9229500,184590,33226,0,9011684,9011684,INR,wallet,1787830200,1787916600
pay_000000004177,payment,pay_000000004177,order_000000004177,INV-2026-004177,setl_000000003713,300000003658,31125850,622517,112053,0,30391280,30391280,INR,wallet,1780659000,1780659000
pay_000000004178,payment,pay_000000004178,order_000000004178,INV-2026-004178,setl_000000003714,300000003659,26920425,538409,96914,0,26285102,26285102,INR,upi,1782473400,1782473400
pay_000000004179,payment,pay_000000004179,order_000000004179,INV-2026-004179,setl_000000003715,300000003660,16704200,334084,60135,0,16309981,16309981,INR,wallet,1786879800,1787052600
pay_000000004180,payment,pay_000000004180,order_000000004180,INV-2026-004180,setl_000000003716,300000003661,41163199,823264,148188,0,40191747,40191747,INR,wallet,1786879800,1786966200
pay_000000004181,payment,pay_000000004181,order_000000004181,INV-2026-004181,setl_000000003717,300000003662,30824475,616490,110968,0,30097017,30097017,INR,card,1782732600,1782819000
pay_000000004182,payment,pay_000000004182,order_000000004182,INV-2026-004182,setl_000000003718,300000003663,47719600,954392,171791,0,46593417,46593417,INR,wallet,1786188600,1786361400
pay_000000004183,payment,pay_000000004183,order_000000004183,INV-2026-004183,setl_000000003719,300000003664,15917525,318351,57303,0,15541871,15541871,INR,netbanking,1786879800,1786879800
pay_000000004184,payment,pay_000000004184,order_000000004184,INV-2026-004184,setl_000000003720,300000003665,15462250,309245,55664,0,15097341,15097341,INR,netbanking,1785670200,1785670200
pay_000000004185,payment,pay_000000004185,order_000000004185,INV-2026-004185,setl_000000003721,300000003666,33909350,678187,122074,0,33109089,33109089,INR,card,1785065400,1785238200
pay_000000004186,payment,pay_000000004186,order_000000004186,INV-2026-004186,setl_000000003722,300000003667,44642500,892850,160713,0,43588937,43588937,INR,upi,1785411000,1785583800
pay_000000004187,payment,pay_000000004187,order_000000004187,INV-2026-004187,setl_000000003723,300000003668,31591300,631826,113729,0,30845745,30845745,INR,wallet,1783769400,1783769400
pay_000000004188,payment,pay_000000004188,order_000000004188,INV-2026-004188,setl_000000003724,300000003669,15192000,303840,54691,0,14833469,14833469,INR,wallet,1786361400,1786361400
pay_000000004189,payment,pay_000000004189,order_000000004189,INV-2026-004189,setl_000000003725,300000003670,41616125,832323,149818,0,40633984,40633984,INR,wallet,1787225400,1787398200
pay_000000004190,payment,pay_000000004190,order_000000004190,INV-2026-004190,setl_000000003726,300000003671,19997150,399943,71990,0,19525217,19525217,INR,upi,1780572600,1780572600
pay_000000004191,payment,pay_000000004191,order_000000004191,INV-2026-004191,setl_000000003727,300000003672,35424275,708486,127527,0,34588262,34588262,INR,wallet,1787743800,1787743800
pay_000000004192,payment,pay_000000004192,order_000000004192,INV-2026-004192,setl_000000003728,300000003673,28408400,568168,102270,0,27737962,27737962,INR,wallet,1780572600,1780745400
pay_000000004193,payment,pay_000000004193,order_000000004193,INV-2026-004193,setl_000000003729,300000003674,8954599,179092,32237,0,8743270,8743270,INR,upi,1781004600,1781177400
pay_000000004194,payment,pay_000000004194,order_000000004194,INV-2026-004194,setl_000000003730,300000003675,17225000,344500,62010,0,16818490,16818490,INR,upi,1783942200,1784028600
pay_000000004195,payment,pay_000000004195,order_000000004195,INV-2026-004195,setl_000000003731,300000003676,34317300,686346,123542,0,33507412,33507412,INR,upi,1786275000,1786361400
pay_000000004196,payment,pay_000000004196,order_000000004196,INV-2026-004196,setl_000000003732,300000003677,36081499,721630,129893,0,35229976,35229976,INR,upi,1782559800,1782559800
pay_000000004197,payment,pay_000000004197,order_000000004197,INV-2026-004197,setl_000000003733,300000003678,25859650,517193,93095,0,25249362,25249362,INR,netbanking,1786707000,1786707000
pay_000000004198,payment,pay_000000004198,order_000000004198,INV-2026-004198,setl_000000003734,300000003679,42421575,848432,152718,0,41420425,41420425,INR,wallet,1786447800,1786534200
pay_000000004199,payment,pay_000000004199,order_000000004199,INV-2026-004199,setl_000000003735,300000003680,35691900,713838,128491,0,34849571,34849571,INR,upi,1785843000,1786015800
pay_000000004200,payment,pay_000000004200,order_000000004200,INV-2026-004200,setl_000000003736,300000003681,47199199,943984,169917,0,46085298,46085298,INR,card,1781523000,1781609400
pay_000000004201,payment,pay_000000004201,order_000000004201,INV-2026-004201,setl_000000003737,300000003682,42407450,848149,152667,0,41406634,41406634,INR,wallet,1780313400,1780313400
pay_000000004202,payment,pay_000000004202,order_000000004202,INV-2026-004202,setl_000000003738,300000003683,952225,19045,3428,0,929752,929752,INR,upi,1785670200,1785756600
pay_000000004203,payment,pay_000000004203,order_000000004203,INV-2026-004203,setl_000000003739,300000003684,47156475,943130,169763,0,46043582,46043582,INR,upi,1784201400,1784374200
pay_000000004204,payment,pay_000000004204,order_000000004204,INV-2026-004204,setl_000000003740,300000003685,11506700,230134,41424,0,11235142,11235142,INR,card,1781263800,1781263800
pay_000000004205,payment,pay_000000004205,order_000000004205,INV-2026-004205,setl_000000003741,300000003686,45756025,915121,164722,0,44676182,44676182,INR,card,1785670200,1785843000
pay_000000004206,payment,pay_000000004206,order_000000004206,INV-2026-004206,setl_000000003742,300000003687,14029000,280580,50504,0,13697916,13697916,INR,netbanking,1786102200,1786188600
pay_000000004207,payment,pay_000000004207,order_000000004207,INV-2026-004207,setl_000000003743,300000003688,48873399,977468,175944,0,47719987,47719987,INR,netbanking,1787311800,1787311800
pay_000000004208,payment,pay_000000004208,order_000000004208,INV-2026-004208,setl_000000003744,300000003689,19101799,382036,68766,0,18650997,18650997,INR,netbanking,1784633400,1784806200
pay_000000004209,payment,pay_000000004209,order_000000004209,INV-2026-004209,setl_000000003745,300000003690,37880550,757611,136370,0,36986569,36986569,INR,netbanking,1781436600,1781609400
pay_000000004210,payment,pay_000000004210,order_000000004210,INV-2026-004210,setl_000000003746,300000003691,2661199,53224,9580,0,2598395,2598395,INR,upi,1783423800,1783596600
pay_000000004211,payment,pay_000000004211,order_000000004211,INV-2026-004211,setl_000000003747,300000003692,27243650,544873,98077,0,26600700,26600700,INR,netbanking,1780399800,1780399800
pay_000000004212,payment,pay_000000004212,order_000000004212,INV-2026-004212,setl_000000003748,300000003693,38568799,771376,138848,0,37658575,37658575,INR,upi,1781004600,1781091000
pay_000000004213,payment,pay_000000004213,order_000000004213,INV-2026-004213,setl_000000003749,300000003694,17588100,351762,63317,0,17173021,17173021,INR,netbanking,1784806200,1784806200
pay_000000004214,payment,pay_000000004214,order_000000004214,INV-2026-004214,setl_000000003750,300000003695,23974225,479485,86307,0,23408433,23408433,INR,wallet,1787830200,1787830200
pay_000000004215,payment,pay_000000004215,order_000000004215,INV-2026-004215,setl_000000003751,300000003696,22237475,444750,80055,0,21712670,21712670,INR,netbanking,1788003000,1788089400
pay_000000004216,payment,pay_000000004216,order_000000004216,INV-2026-004216,setl_000000003752,300000003697,26769200,535384,96369,0,26137447,26137447,INR,card,1781868600,1781868600
pay_000000004217,payment,pay_000000004217,order_000000004217,INV-2026-004217,setl_000000003753,300000003698,36096999,721940,129949,0,35245110,35245110,INR,upi,1783942200,1784028600
pay_000000004218,payment,pay_000000004218,order_000000004218,INV-2026-004218,setl_000000003754,300000003699,22674850,453497,81629,0,22139724,22139724,INR,card,1786015800,1786015800
pay_000000004219,payment,pay_000000004219,order_000000004219,INV-2026-004219,setl_000000003755,300000003700,17616325,352327,63419,0,17200579,17200579,INR,upi,1785151800,1785151800
pay_000000004220,payment,pay_000000004220,order_000000004220,INV-2026-004220,setl_000000003756,300000003701,49944450,998889,179800,0,48765761,48765761,INR,wallet,1781955000,1782127800
pay_000000004221,payment,pay_000000004221,order_000000004221,INV-2026-004221,setl_000000003757,300000003702,2584550,51691,9304,0,2523555,2523555,INR,card,1787916600,1788003000
pay_000000004222,payment,pay_000000004222,order_000000004222,INV-2026-004222,setl_000000003758,300000003703,48410999,968220,174280,0,47268499,47268499,INR,netbanking,1781868600,1781955000
pay_000000004223,payment,pay_000000004223,order_000000004223,INV-2026-004223,setl_000000003759,300000003704,13261300,265226,47741,0,12948333,12948333,INR,card,1783683000,1783683000
pay_000000004224,payment,pay_000000004224,order_000000004224,INV-2026-004224,setl_000000003760,300000003705,39522025,790441,142279,0,38589305,38589305,INR,card,1787571000,1787571000
pay_000000004225,payment,pay_000000004225,order_000000004225,INV-2026-004225,setl_000000003761,300000003706,14519925,290399,52272,0,14177254,14177254,INR,netbanking,1785583800,1785670200
pay_000000004226,payment,pay_000000004226,order_000000004226,INV-2026-004226,setl_000000003762,300000003707,40098975,801980,144356,0,39152639,39152639,INR,upi,1781177400,1781350200
pay_000000004227,payment,pay_000000004227,order_000000004227,INV-2026-004227,setl_000000003763,300000003708,29619075,592382,106629,0,28920064,28920064,INR,upi,1786188600,1786275000
pay_000000004228,payment,pay_000000004228,order_000000004228,INV-2026-004228,setl_000000003764,300000003709,36544099,730882,131559,0,35681658,35681658,INR,wallet,1781263800,1781350200
pay_000000004229,payment,pay_000000004229,order_000000004229,INV-2026-004229,setl_000000003765,300000003710,12042650,240853,43354,0,11758443,11758443,INR,wallet,1787225400,1787398200
pay_000000004230,payment,pay_000000004230,order_000000004230,INV-2026-004230,setl_000000003766,300000003711,18488899,369778,66560,0,18052561,18052561,INR,upi,1783423800,1783423800
pay_000000004231,payment,pay_000000004231,order_000000004231,INV-2026-004231,setl_000000003767,300000003712,31928675,638574,114943,0,31175158,31175158,INR,card,1781263800,1781263800
pay_000000004232,payment,pay_000000004232,order_000000004232,INV-2026-004232,setl_000000003768,300000003713,2844799,56896,10241,0,2777662,2777662,INR,netbanking,1784979000,1785065400
pay_000000004233,payment,pay_000000004233,order_000000004233,INV-2026-004233,setl_000000003769,300000003714,20641300,412826,74309,0,20154165,20154165,INR,netbanking,1780745400,1780831800
pay_000000004234,payment,pay_000000004234,order_000000004234,INV-2026-004234,setl_000000003770,300000003715,16667025,333341,60001,0,16273683,16273683,INR,card,1787484600,1787484600
pay_000000004235,payment,pay_000000004235,order_000000004235,INV-2026-004235,setl_000000003771,300000003716,44726799,894536,161016,0,43671247,43671247,INR,upi,1782559800,1782732600
pay_000000004236,payment,pay_000000004236,order_000000004236,INV-2026-004236,setl_000000003772,300000003717,6014299,120286,21651,0,5872362,5872362,INR,upi,1787571000,1787657400
pay_000000004237,payment,pay_000000004237,order_000000004237,INV-2026-004237,setl_000000003773,300000003718,31710575,634212,114158,0,30962205,30962205,INR,card,1786102200,1786275000
pay_000000004238,payment,pay_000000004238,order_000000004238,INV-2026-004238,setl_000000003774,300000003719,31660700,633214,113979,0,30913507,30913507,INR,upi,1787225400,1787311800
pay_000000004239,payment,pay_000000004239,order_000000004239,INV-2026-004239,setl_000000003775,300000003720,11209550,224191,40354,0,10945005,10945005,INR,wallet,1783769400,1783855800
pay_000000004240,payment,pay_000000004240,order_000000004240,INV-2026-004240,setl_000000003776,300000003721,25627475,512550,92259,0,25022666,25022666,INR,wallet,1785411000,1785583800
pay_000000004241,payment,pay_000000004241,order_000000004241,INV-2026-004241,setl_000000003777,300000003722,18648450,372969,67134,0,18208347,18208347,INR,card,1783683000,1783855800
