entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000004187,payment,pay_000000004187,order_000000004187,INV-2026-004187,setl_000000003718,300000003663,16695300,333906,60103,0,16301291,16301291,INR,netbanking,1782991800,1782991800
pay_000000004188,payment,pay_000000004188,order_000000004188,INV-2026-004188,setl_000000003719,300000003664,34358899,687178,123692,0,33548029,33548029,INR,card,1782214200,1782300600
pay_000000004189,payment,pay_000000004189,order_000000004189,INV-2026-004189,setl_000000003720,300000003665,42307000,846140,152305,0,41308555,41308555,INR,card,1786275000,1786361400
pay_000000004190,payment,pay_000000004190,order_000000004190,INV-2026-004190,setl_000000003721,300000003666,43856025,877121,157882,0,42821022,42821022,INR,card,1783423800,1783423800
pay_000000004191,payment,pay_000000004191,order_000000004191,INV-2026-004191,setl_000000003722,300000003667,34275950,685519,123393,0,33467038,33467038,INR,card,1782732600,1782732600
pay_000000004192,payment,pay_000000004192,order_000000004192,INV-2026-004192,setl_000000003723,300000003668,10406100,208122,37462,0,10160516,10160516,INR,wallet,1785238200,1785411000
pay_000000004193,payment,pay_000000004193,order_000000004193,INV-2026-004193,setl_000000003724,300000003669,32346100,646922,116446,0,31582732,31582732,INR,netbanking,1781004600,1781091000
pay_000000004194,payment,pay_000000004194,order_000000004194,INV-2026-004194,setl_000000003725,300000003670,42291925,845839,152251,0,41293835,41293835,INR,netbanking,1785583800,1785583800
pay_000000004195,payment,pay_000000004195,order_000000004195,INV-2026-004195,setl_000000003726,300000003671,44143100,882862,158915,0,43101323,43101323,INR,wallet,1782473400,1782559800
pay_000000004196,payment,pay_000000004196,order_000000004196,INV-2026-004196,setl_000000003727,300000003672,5326800,106536,19176,0,5201088,5201088,INR,card,1785843000,1785843000
pay_000000004197,payment,pay_000000004197,order_000000004197,INV-2026-004197,setl_000000003728,300000003673,13165700,263314,47397,0,12854989,12854989,INR,upi,1781695800,1781695800
pay_000000004198,payment,pay_000000004198,order_000000004198,INV-2026-004198,setl_000000003729,300000003674,39611425,792229,142601,0,38676595,38676595,INR,card,1783855800,1783942200
pay_000000004199,payment,pay_000000004199,order_000000004199,INV-2026-004199,setl_000000003730,300000003675,2132900,42658,7678,0,2082564,2082564,INR,netbanking,1782473400,1782646200
pay_000000004200,payment,pay_000000004200,order_000000004200,INV-2026-004200,setl_000000003731,300000003676,21393200,427864,77016,0,20888320,20888320,INR,upi,1781091000,1781091000
pay_000000004201,payment,pay_000000004201,order_000000004201,INV-2026-004201,setl_000000003732,300000003677,29724400,594488,107008,0,29022904,29022904,INR,upi,1785151800,1785324600
pay_000000004202,payment,pay_000000004202,order_000000004202,INV-2026-004202,setl_000000003733,300000003678,49117750,982355,176824,0,47958571,47958571,INR,upi,1781523000,1781609400
pay_000000004203,payment,pay_000000004203,order_000000004203,INV-2026-004203,setl_000000003734,300000003679,16564350,331287,59632,0,16173431,16173431,INR,card,1787398200,1787571000
pay_000000004204,payment,pay_000000004204,order_000000004204,INV-2026-004204,setl_000000003735,300000003680,29931650,598633,107754,0,29225263,29225263,INR,netbanking,1786966200,1787139000
pay_000000004205,payment,pay_000000004205,order_000000004205,INV-2026-004205,setl_000000003736,300000003681,43483800,869676,156542,0,42457582,42457582,INR,upi,1780399800,1780399800
pay_000000004206,payment,pay_000000004206,order_000000004206,INV-2026-004206,setl_000000003737,300000003682,47323199,946464,170364,0,46206371,46206371,INR,card,1780399800,1780486200
pay_000000004207,payment,pay_000000004207,order_000000004207,INV-2026-004207,setl_000000003738,300000003683,2900599,58012,10442,0,2832145,2832145,INR,netbanking,1780486200,1780659000
pay_000000004208,payment,pay_000000004208,order_000000004208,INV-2026-004208,setl_000000003739,300000003684,6185575,123712,22268,0,6039595,6039595,INR,wallet,1781782200,1781782200
pay_000000004209,payment,pay_000000004209,order_000000004209,INV-2026-004209,setl_000000003740,300000003685,24063325,481267,86628,0,23495430,23495430,INR,card,1786620600,1786707000
pay_000000004210,payment,pay_000000004210,order_000000004210,INV-2026-004210,setl_000000003741,300000003686,5097350,101947,18350,0,4977053,4977053,INR,netbanking,1785583800,1785670200
pay_000000004211,payment,pay_000000004211,order_000000004211,INV-2026-004211,setl_000000003742,300000003687,38787950,775759,139637,0,37872554,37872554,INR,upi,1786447800,1786447800
pay_000000004212,payment,pay_000000004212,order_000000004212,INV-2026-004212,setl_000000003743,300000003688,45927300,918546,165338,0,44843416,44843416,INR,netbanking,1780659000,1780831800
pay_000000004213,payment,pay_000000004213,order_000000004213,INV-2026-004213,setl_000000003744,300000003689,40478050,809561,145721,0,39522768,39522768,INR,netbanking,1780486200,1780659000
pay_000000004214,payment,pay_000000004214,order_000000004214,INV-2026-004214,setl_000000003745,300000003690,46304975,926100,166698,0,45212177,45212177,INR,card,1785670200,1785756600
pay_000000004215,payment,pay_000000004215,order_000000004215,INV-2026-004215,setl_000000003746,300000003691,23572100,471442,84860,0,23015798,23015798,INR,card,1783769400,1783769400
pay_000000004216,payment,pay_000000004216,order_000000004216,INV-2026-004216,setl_000000003747,300000003692,7028975,140580,25304,0,6863091,6863091,INR,card,1780313400,1780313400
pay_000000004217,payment,pay_000000004217,order_000000004217,INV-2026-004217,setl_000000003748,300000003693,35493875,709878,127778,0,34656219,34656219,INR,upi,1785065400,1785065400
pay_000000004218,payment,pay_000000004218,order_000000004218,INV-2026-004218,setl_000000003749,300000003694,33799350,675987,121678,0,33001685,33001685,INR,card,1784028600,1784028600
pay_000000004219,payment,pay_000000004219,order_000000004219,INV-2026-004219,setl_000000003750,300000003695,8974925,179499,32310,0,8763116,8763116,INR,netbanking,1787657400,1787657400
pay_000000004220,payment,pay_000000004220,order_000000004220,INV-2026-004220,setl_000000003751,300000003696,17355175,347104,62479,0,16945592,16945592,INR,wallet,1781695800,1781868600
pay_000000004221,payment,pay_000000004221,order_000000004221,INV-2026-004221,setl_000000003752,300000003697,19929200,398584,71745,0,19458871,19458871,INR,wallet,1781177400,1781177400
pay_000000004222,payment,pay_000000004222,order_000000004222,INV-2026-004222,setl_000000003753,300000003698,17263650,345273,62149,0,16856228,16856228,INR,wallet,1781091000,1781177400
pay_000000004223,payment,pay_000000004223,order_000000004223,INV-2026-004223,setl_000000003754,300000003699,27154150,543083,97755,0,26513312,26513312,INR,upi,1780486200,1780486200
pay_000000004224,payment,pay_000000004224,order_000000004224,INV-2026-004224,setl_000000003755,300000003700,20892900,417858,75214,0,20399828,20399828,INR,netbanking,1782473400,1782473400
pay_000000004225,payment,pay_000000004225,order_000000004225,INV-2026-004225,setl_000000003756,300000003701,49968875,999378,179888,0,48789609,48789609,INR,wallet,1787484600,1787484600
pay_000000004226,payment,pay_000000004226,order_000000004226,INV-2026-004226,setl_000000003757,300000003702,43755199,875104,157519,0,42722576,42722576,INR,card,1782473400,1782559800
pay_000000004227,payment,pay_000000004227,order_000000004227,INV-2026-004227,setl_000000003758,300000003703,19527600,390552,70299,0,19066749,19066749,INR,wallet,1784028600,1784201400
pay_000000004228,payment,pay_000000004228,order_000000004228,INV-2026-004228,setl_000000003759,300000003704,17844975,356900,64242,0,17423833,17423833,INR,wallet,1787916600,1788089400
pay_000000004229,payment,pay_000000004229,order_000000004229,INV-2026-004229,setl_000000003760,300000003705,15473899,309478,55706,0,15108715,15108715,INR,card,1781955000,1781955000
pay_000000004230,payment,pay_000000004230,order_000000004230,INV-2026-004230,setl_000000003761,300000003706,45037350,900747,162134,0,43974469,43974469,INR,card,1784460600,1784633400
pay_000000004231,payment,pay_000000004231,order_000000004231,INV-2026-004231,setl_000000003762,300000003707,21598150,431963,77753,0,21088434,21088434,INR,upi,1787398200,1787484600
pay_000000004232,payment,pay_000000004232,order_000000004232,INV-2026-004232,setl_000000003763,300000003708,22582400,451648,81297,0,22049455,22049455,INR,card,1782214200,1782387000
pay_000000004233,payment,pay_000000004233,order_000000004233,INV-2026-004233,setl_000000003764,300000003709,12510125,250203,45037,0,12214885,12214885,INR,upi,1784028600,1784201400
pay_000000004234,payment,pay_000000004234,order_000000004234,INV-2026-004234,setl_000000003765,300000003710,44123725,882475,158846,0,43082404,43082404,INR,netbanking,1785238200,1785411000
pay_000000004235,payment,pay_000000004235,order_000000004235,INV-2026-004235,setl_000000003766,300000003711,12446850,248937,44809,0,12153104,12153104,INR,wallet,1787398200,1787484600
pay_000000004236,payment,pay_000000004236,order_000000004236,INV-2026-004236,setl_000000003767,300000003712,3357300,67146,12086,0,3278068,3278068,INR,card,1781868600,1781868600
pay_000000004237,payment,pay_000000004237,order_000000004237,INV-2026-004237,setl_000000003768,300000003713,23996100,479922,86386,0,23429792,23429792,INR,upi,1782559800,1782559800
pay_000000004238,payment,pay_000000004238,order_000000004238,INV-2026-004238,setl_000000003769,300000003714,12463925,249279,44870,0,12169776,12169776,INR,upi,1784806200,1784892600
pay_000000004239,payment,pay_000000004239,order_000000004239,INV-2026-004239,setl_000000003770,300000003715,47400100,948002,170640,0,46281458,46281458,INR,upi,1781091000,1781091000
pay_000000004240,payment,pay_000000004240,order_000000004240,INV-2026-004240,setl_000000003771,300000003716,41386875,827738,148993,0,40410144,40410144,INR,wallet,1786015800,1786015800
pay_000000004241,payment,pay_000000004241,order_000000004241,INV-2026-004241,setl_000000003772,300000003717,18089699,361794,65123,0,17662782,17662782,INR,card,1787743800,1787916600
pay_000000004242,payment,pay_000000004242,order_000000004242,INV-2026-004242,setl_000000003773,300000003718,20263100,405262,72947,0,19784891,19784891,INR,upi,1786275000,1786361400
pay_000000004243,payment,pay_000000004243,order_000000004243,INV-2026-004243,setl_000000003774,300000003719,17011850,340237,61243,0,16610370,16610370,INR,netbanking,1784892600,1785065400
pay_000000004244,payment,pay_000000004244,order_000000004244,INV-2026-004244,setl_000000003775,300000003720,5299325,105987,19078,0,5174260,5174260,INR,card,1787484600,1787657400
pay_000000004245,payment,pay_000000004245,order_000000004245,INV-2026-004245,setl_000000003776,300000003721,43981125,879623,158332,0,42943170,42943170,INR,upi,1784287800,1784374200
pay_000000004246,payment,pay_000000004246,order_000000004246,INV-2026-004246,setl_000000003777,300000003722,29066399,581328,104639,0,28380432,28380432,INR,netbanking,1784460600,1784633400
pay_000000004247,payment,pay_000000004247,order_000000004247,INV-2026-004247,setl_000000003778,300000003723,12646400,252928,45527,0,12347945,12347945,INR,wallet,1786707000,1786793400
pay_000000004248,payment,pay_000000004248,order_000000004248,INV-2026-004248,setl_000000003779,300000003724,19297300,385946,69470,0,18841884,18841884,INR,wallet,1787139000,1787139000
pay_000000004249,payment,pay_000000004249,order_000000004249,INV-2026-004249,setl_000000003780,300000003725,38653700,773074,139153,0,37741473,37741473,INR,card,1785065400,1785151800
pay_000000004250,payment,pay_000000004250,order_000000004250,INV-2026-004250,setl_000000003781,300000003726,24436500,488730,87971,0,23859799,23859799,INR,wallet,1782214200,1782214200
pay_000000004251,payment,pay_000000004251,order_000000004251,INV-2026-004251,setl_000000003782,300000003727,17689225,353785,63681,0,17271759,17271759,INR,netbanking,1784633400,1784633400
pay_000000004252,payment,pay_000000004252,order_000000004252,INV-2026-004252,setl_000000003783,300000003728,11789725,235795,42443,0,11511487,11511487,INR,netbanking,1780486200,1780572600
pay_000000004253,payment,pay_000000004253,order_000000004253,INV-2026-004253,setl_000000003784,300000003729,33253499,665070,119713,0,32468716,32468716,INR,wallet,1787743800,1787916600
pay_000000004254,payment,pay_000000004254,order_000000004254,INV-2026-004254,setl_000000003785,300000003730,30966300,619326,111479,0,30235495,30235495,INR,upi,1782473400,1782646200
pay_000000004255,payment,pay_000000004255,order_000000004255,INV-2026-004255,setl_000000003786,300000003731,17995525,359911,64784,0,17570830,17570830,INR,card,1786620600,1786707000
pay_000000004256,payment,pay_000000004256,order_000000004256,INV-2026-004256,setl_000000003787,300000003732,12673500,253470,45625,0,12374405,12374405,INR,netbanking,1784633400,1784719800
pay_000000004257,payment,pay_000000004257,order_000000004257,INV-2026-004257,setl_000000003788,300000003733,27772700,555454,99982,0,27117264,27117264,INR,card,1785843000,1785929400
pay_000000004258,payment,pay_000000004258,order_000000004258,INV-2026-004258,setl_000000003789,300000003734,21509125,430183,77433,0,21001509,21001509,INR,upi,1780745400,1780831800
pay_000000004259,payment,pay_000000004259,order_000000004259,INV-2026-004259,setl_000000003790,300000003735,28750775,575016,103503,0,28072256,28072256,INR,card,1785151800,1785238200
pay_000000004260,payment,pay_000000004260,order_000000004260,INV-2026-004260,setl_000000003791,300000003736,43362675,867254,156106,0,42339315,42339315,INR,card,1783596600,1783769400
pay_000000004261,payment,pay_000000004261,order_000000004261,INV-2026-004261,setl_000000003792,300000003737,37571200,751424,135256,0,36684520,36684520,INR,upi,1781782200,1781955000
pay_000000004262,payment,pay_000000004262,order_000000004262,INV-2026-004262,setl_000000003793,300000003738,49458199,989164,178050,0,48290985,48290985,INR,upi,1787743800,1787916600
pay_000000004263,payment,pay_000000004263,order_000000004263,INV-2026-004263,setl_000000003794,300000003739,213600,4272,769,0,208559,208559,INR,netbanking,1781350200,1781523000
pay_000000004264,payment,pay_000000004264,order_000000004264,INV-2026-004264,setl_000000003795,300000003740,12925799,258516,46533,0,12620750,12620750,INR,upi,1783942200,1784028600
pay_000000004265,payment,pay_000000004265,order_000000004265,INV-2026-004265,setl_000000003796,300000003741,5128925,102579,18464,0,5007882,5007882,INR,netbanking,1786707000,1786879800
pay_000000004266,payment,pay_000000004266,order_000000004266,INV-2026-004266,setl_000000003797,300000003742,20857700,417154,75088,0,20365458,20365458,INR,netbanking,1782559800,1782559800
pay_000000004267,payment,pay_000000004267,order_000000004267,INV-2026-004267,setl_000000003798,300000003743,7310625,146213,26318,0,7138094,7138094,INR,card,1780399800,1780572600
pay_000000004268,payment,pay_000000004268,order_000000004268,INV-2026-004268,setl_000000003799,300000003744,8577975,171560,30881,0,8375534,8375534,INR,upi,1784892600,1785065400
