invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-004000,DECCAN AGRO EXPORTS PVT LTD,2026-08-04,2026-09-03,291746.00,false,,paid
INV-2026-004001,LOTUS HOSPITALITY LIMITED,2026-07-18,2026-08-17,382102.50,false,,paid
INV-2026-004002,ACME RETAIL PRIVATE LIMITED,2026-07-20,2026-08-19,44162.25,false,,paid
INV-2026-004003,LOTUS HOSPITALITY LIMITED,2026-06-22,2026-07-22,99427.50,false,,paid
INV-2026-004004,DECCAN AGRO EXPORTS PVT LTD,2026-06-24,2026-07-24,124315.75,false,,paid
INV-2026-004005,FIRSTLIGHT MEDIA LLP,2026-07-05,2026-08-04,45029.99,false,,paid
INV-2026-004006,GANGA PHARMACEUTICALS LTD,2026-07-31,2026-08-30,210015.99,false,,paid
INV-2026-004007,FIRSTLIGHT MEDIA LLP,2026-06-10,2026-07-10,38200.99,false,,paid
INV-2026-004008,KAVERI ENGINEERING PVT LTD,2026-07-15,2026-08-14,313047.00,false,,paid
INV-2026-004009,LOTUS HOSPITALITY LIMITED,2026-06-21,2026-07-21,9524.75,false,,paid
INV-2026-004010,CHENNAI TEXTILES LIMITED,2026-07-17,2026-08-16,387238.00,false,,paid
INV-2026-004011,KAVERI ENGINEERING PVT LTD,2026-08-23,2026-09-22,296858.00,false,,paid
INV-2026-004012,BHARAT LOGISTICS PVT LTD,2026-07-15,2026-08-14,255148.75,false,,paid
INV-2026-004013,JAIPUR HANDICRAFTS LLP,2026-08-17,2026-09-16,407150.50,false,,paid
INV-2026-004014,KAVERI ENGINEERING PVT LTD,2026-06-10,2026-07-10,56332.99,false,,paid
INV-2026-004015,INDUS SOFTWARE SERVICES PVT LTD,2026-06-29,2026-07-29,191373.75,false,,paid
INV-2026-004016,DECCAN AGRO EXPORTS PVT LTD,2026-08-01,2026-08-31,380817.00,false,,paid
INV-2026-004017,ACME RETAIL PRIVATE LIMITED,2026-07-05,2026-08-04,217886.75,false,,paid
INV-2026-004018,ACME RETAIL PRIVATE LIMITED,2026-07-11,2026-08-10,286945.00,false,,paid
INV-2026-004019,DECCAN AGRO EXPORTS PVT LTD,2026-08-16,2026-09-15,151324.00,false,,paid
INV-2026-004020,CHENNAI TEXTILES LIMITED,2026-07-18,2026-08-17,336530.00,false,,paid
INV-2026-004021,CHENNAI TEXTILES LIMITED,2026-08-15,2026-09-14,231253.00,false,,paid
INV-2026-004022,INDUS SOFTWARE SERVICES PVT LTD,2026-07-28,2026-08-27,172552.50,false,,paid
INV-2026-004023,CHENNAI TEXTILES LIMITED,2026-08-16,2026-09-15,18433.00,false,,paid
INV-2026-004024,LOTUS HOSPITALITY LIMITED,2026-07-03,2026-08-02,256306.25,false,,paid
INV-2026-004025,INDUS SOFTWARE SERVICES PVT LTD,2026-06-08,2026-07-08,53061.75,false,,paid
INV-2026-004026,HIMALAYA FOODS PRIVATE LIMITED,2026-07-25,2026-08-24,459404.00,false,,paid
INV-2026-004027,EASTERN MOTORS PRIVATE LIMITED,2026-06-21,2026-07-21,196840.25,false,,paid
INV-2026-004028,ORION ELECTRICALS LIMITED,2026-06-20,2026-07-20,201993.00,false,,paid
INV-2026-004029,FIRSTLIGHT MEDIA LLP,2026-06-28,2026-07-28,338613.50,false,,paid
INV-2026-004030,INDUS SOFTWARE SERVICES PVT LTD,2026-06-20,2026-07-20,491185.75,false,,paid
INV-2026-004031,DECCAN AGRO EXPORTS PVT LTD,2026-06-19,2026-07-19,335147.50,false,,paid
INV-2026-004032,GANGA PHARMACEUTICALS LTD,2026-06-15,2026-07-15,234639.00,false,,paid
INV-2026-004033,KAVERI ENGINEERING PVT LTD,2026-08-24,2026-09-23,257250.25,false,,paid
INV-2026-004034,INDUS SOFTWARE SERVICES PVT LTD,2026-07-13,2026-08-12,138126.99,false,,paid
INV-2026-004035,INDUS SOFTWARE SERVICES PVT LTD,2026-07-24,2026-08-23,148299.00,false,,paid
INV-2026-004036,KAVERI ENGINEERING PVT LTD,2026-07-12,2026-08-11,255353.99,false,,paid
INV-2026-004037,ORION ELECTRICALS LIMITED,2026-08-24,2026-09-23,152299.00,false,,paid
INV-2026-004038,EASTERN MOTORS PRIVATE LIMITED,2026-07-16,2026-08-15,279072.75,false,,paid
INV-2026-004039,EASTERN MOTORS PRIVATE LIMITED,2026-06-01,2026-07-01,476638.25,false,,paid
INV-2026-004040,ORION ELECTRICALS LIMITED,2026-07-18,2026-08-17,160202.99,false,,paid
INV-2026-004041,BHARAT LOGISTICS PVT LTD,2026-06-15,2026-07-15,128757.00,false,,paid
INV-2026-004042,LOTUS HOSPITALITY LIMITED,2026-08-09,2026-09-08,87049.00,false,,paid
INV-2026-004043,INDUS SOFTWARE SERVICES PVT LTD,2026-07-02,2026-08-01,57236.75,false,,paid
INV-2026-004044,CHENNAI TEXTILES LIMITED,2026-08-24,2026-09-23,88619.50,false,,paid
INV-2026-004045,MARUTI TRADERS PRIVATE LIMITED,2026-08-09,2026-09-08,96237.00,false,,paid
INV-2026-004046,BHARAT LOGISTICS PVT LTD,2026-08-09,2026-09-08,444398.75,false,,paid
INV-2026-004047,FIRSTLIGHT MEDIA LLP,2026-07-08,2026-08-07,436627.25,false,,paid
INV-2026-004048,INDUS SOFTWARE SERVICES PVT LTD,2026-07-25,2026-08-24,67236.50,false,,paid
INV-2026-004049,PRAGATI CONSTRUCTIONS LLP,2026-06-22,2026-07-22,230680.99,false,,paid
INV-2026-004050,INDUS SOFTWARE SERVICES PVT LTD,2026-07-12,2026-08-11,150539.00,false,,paid
INV-2026-004051,LOTUS HOSPITALITY LIMITED,2026-07-30,2026-08-29,345472.50,false,,paid
INV-2026-004052,EASTERN MOTORS PRIVATE LIMITED,2026-08-21,2026-09-20,134092.00,false,,paid
INV-2026-004053,CHENNAI TEXTILES LIMITED,2026-07-04,2026-08-03,349997.50,false,,paid
INV-2026-004054,ACME RETAIL PRIVATE LIMITED,2026-06-07,2026-07-07,38536.75,false,,paid
INV-2026-004055,JAIPUR HANDICRAFTS LLP,2026-06-02,2026-07-02,121127.75,false,,paid
INV-2026-004056,GANGA PHARMACEUTICALS LTD,2026-06-23,2026-07-23,360597.25,false,,paid
INV-2026-004057,KAVERI ENGINEERING PVT LTD,2026-07-25,2026-08-24,151514.50,false,,paid
INV-2026-004058,FIRSTLIGHT MEDIA LLP,2026-07-12,2026-08-11,66808.25,false,,paid
INV-2026-004059,ACME RETAIL PRIVATE LIMITED,2026-06-30,2026-07-30,201543.00,false,,paid
INV-2026-004060,EASTERN MOTORS PRIVATE LIMITED,2026-06-05,2026-07-05,160714.75,false,,paid
INV-2026-004061,EASTERN MOTORS PRIVATE LIMITED,2026-08-26,2026-09-25,158824.00,false,,paid
INV-2026-004062,CHENNAI TEXTILES LIMITED,2026-08-07,2026-09-06,95173.75,false,,paid
INV-2026-004063,JAIPUR HANDICRAFTS LLP,2026-07-22,2026-08-21,128049.00,false,,paid
INV-2026-004064,LOTUS HOSPITALITY LIMITED,2026-07-27,2026-08-26,9645.00,false,,paid
INV-2026-004065,INDUS SOFTWARE SERVICES PVT LTD,2026-06-08,2026-07-08,423512.00,false,,paid
INV-2026-004066,JAIPUR HANDICRAFTS LLP,2026-07-04,2026-08-03,98926.00,false,,paid
INV-2026-004067,INDUS SOFTWARE SERVICES PVT LTD,2026-07-15,2026-08-14,273590.00,false,,paid
INV-2026-004068,FIRSTLIGHT MEDIA LLP,2026-07-10,2026-08-09,158180.99,false,,paid
INV-2026-004069,FIRSTLIGHT MEDIA LLP,2026-08-17,2026-09-16,132417.75,false,,paid
INV-2026-004070,LOTUS HOSPITALITY LIMITED,2026-06-29,2026-07-29,394182.75,false,,paid
INV-2026-004071,KAVERI ENGINEERING PVT LTD,2026-07-04,2026-08-03,312052.50,false,,paid
INV-2026-004072,EASTERN MOTORS PRIVATE LIMITED,2026-06-21,2026-07-21,306459.50,false,,paid
INV-2026-004073,ACME RETAIL PRIVATE LIMITED,2026-08-14,2026-09-13,286169.00,false,,paid
INV-2026-004074,KAVERI ENGINEERING PVT LTD,2026-08-02,2026-09-01,415877.00,false,,paid
INV-2026-004075,MARUTI TRADERS PRIVATE LIMITED,2026-08-08,2026-09-07,372162.00,false,,paid
INV-2026-004076,NARMADA CHEMICALS PVT LTD,2026-07-20,2026-08-19,285205.99,false,,paid
INV-2026-004077,DECCAN AGRO EXPORTS PVT LTD,2026-08-09,2026-09-08,245033.75,false,,paid
INV-2026-004078,GANGA PHARMACEUTICALS LTD,2026-08-08,2026-09-07,434159.99,false,,paid
INV-2026-004079,INDUS SOFTWARE SERVICES PVT LTD,2026-08-08,2026-09-07,364812.00,false,,paid
INV-2026-004080,MARUTI TRADERS PRIVATE LIMITED,2026-07-15,2026-08-14,378406.50,false,,paid
INV-2026-004081,INDUS SOFTWARE SERVICES PVT LTD,2026-08-11,2026-09-10,471603.99,false,,paid
INV-2026-004082,ORION ELECTRICALS LIMITED,2026-08-26,2026-09-25,197649.25,false,,paid
INV-2026-004083,BHARAT LOGISTICS PVT LTD,2026-08-24,2026-09-23,103344.00,false,,paid
INV-2026-004084,ACME RETAIL PRIVATE LIMITED,2026-06-26,2026-07-26,235816.99,false,,paid
INV-2026-004085,KAVERI ENGINEERING PVT LTD,2026-06-08,2026-07-08,136212.00,false,,paid
INV-2026-004086,INDUS SOFTWARE SERVICES PVT LTD,2026-07-23,2026-08-22,98433.00,false,,paid
INV-2026-004087,PRAGATI CONSTRUCTIONS LLP,2026-06-23,2026-07-23,127493.00,false,,paid
INV-2026-004088,LOTUS HOSPITALITY LIMITED,2026-07-20,2026-08-19,488009.00,false,,paid
INV-2026-004089,KAVERI ENGINEERING PVT LTD,2026-08-21,2026-09-20,308612.00,false,,paid
INV-2026-004090,ORION ELECTRICALS LIMITED,2026-06-18,2026-07-18,353048.99,false,,paid
INV-2026-004091,EASTERN MOTORS PRIVATE LIMITED,2026-07-28,2026-08-27,133557.00,false,,paid
INV-2026-004092,PRAGATI CONSTRUCTIONS LLP,2026-07-24,2026-08-23,393947.25,false,,paid
INV-2026-004093,FIRSTLIGHT MEDIA LLP,2026-08-03,2026-09-02,483821.99,false,,paid
INV-2026-004094,MARUTI TRADERS PRIVATE LIMITED,2026-06-16,2026-07-16,148044.00,false,,paid
INV-2026-004095,EASTERN MOTORS PRIVATE LIMITED,2026-08-16,2026-09-15,103918.00,false,,paid
INV-2026-004096,INDUS SOFTWARE SERVICES PVT LTD,2026-08-25,2026-09-24,408911.00,false,,paid
INV-2026-004097,ACME RETAIL PRIVATE LIMITED,2026-07-06,2026-08-05,358527.00,false,,paid
INV-2026-004098,ACME RETAIL PRIVATE LIMITED,2026-07-18,2026-08-17,203800.25,false,,paid
INV-2026-004099,HIMALAYA FOODS PRIVATE LIMITED,2026-07-21,2026-08-20,81524.75,false,,paid
INV-2026-004100,INDUS SOFTWARE SERVICES PVT LTD,2026-06-03,2026-07-03,495076.00,false,,paid
INV-2026-004101,CHENNAI TEXTILES LIMITED,2026-06-18,2026-07-18,470139.00,false,,partially_paid
INV-2026-004102,GANGA PHARMACEUTICALS LTD,2026-06-14,2026-07-14,207945.75,false,,partially_paid
INV-2026-004103,ACME RETAIL PRIVATE LIMITED,2026-07-04,2026-08-03,462358.00,false,,partially_paid
INV-2026-004104,CHENNAI TEXTILES LIMITED,2026-06-18,2026-07-18,480944.75,false,,partially_paid
INV-2026-004105,JAIPUR HANDICRAFTS LLP,2026-07-29,2026-08-28,292083.00,false,,partially_paid
INV-2026-004106,PRAGATI CONSTRUCTIONS LLP,2026-06-23,2026-07-23,238821.25,false,,partially_paid
INV-2026-004107,HIMALAYA FOODS PRIVATE LIMITED,2026-07-06,2026-08-05,419475.25,false,,partially_paid
INV-2026-004108,CHENNAI TEXTILES LIMITED,2026-07-05,2026-08-04,349621.00,false,,partially_paid
INV-2026-004109,NARMADA CHEMICALS PVT LTD,2026-08-07,2026-09-06,285009.25,false,,partially_paid
INV-2026-004110,PRAGATI CONSTRUCTIONS LLP,2026-07-10,2026-08-09,421339.00,false,,partially_paid
INV-2026-004111,FIRSTLIGHT MEDIA LLP,2026-07-23,2026-08-22,430205.00,false,,partially_paid
INV-2026-004112,JAIPUR HANDICRAFTS LLP,2026-08-13,2026-09-12,403660.99,false,,partially_paid
INV-2026-004113,JAIPUR HANDICRAFTS LLP,2026-06-18,2026-07-18,333249.00,false,,partially_paid
INV-2026-004114,JAIPUR HANDICRAFTS LLP,2026-08-13,2026-09-12,204698.75,false,,partially_paid
INV-2026-004115,INDUS SOFTWARE SERVICES PVT LTD,2026-08-03,2026-09-02,192164.25,false,,partially_paid
INV-2026-004116,KAVERI ENGINEERING PVT LTD,2026-07-03,2026-08-02,256199.00,false,,partially_paid
INV-2026-004117,GANGA PHARMACEUTICALS LTD,2026-06-22,2026-07-22,176704.00,false,,partially_paid
INV-2026-004118,NARMADA CHEMICALS PVT LTD,2026-07-13,2026-08-12,427572.00,false,,partially_paid
INV-2026-004119,PRAGATI CONSTRUCTIONS LLP,2026-08-15,2026-09-14,423211.75,false,,partially_paid
INV-2026-004120,DECCAN AGRO EXPORTS PVT LTD,2026-08-26,2026-09-25,308800.75,false,,partially_paid
INV-2026-004121,DECCAN AGRO EXPORTS PVT LTD,2026-06-18,2026-07-18,232328.99,false,,partially_paid
INV-2026-004122,PRAGATI CONSTRUCTIONS LLP,2026-08-26,2026-09-25,202729.00,false,,partially_paid
INV-2026-004123,GANGA PHARMACEUTICALS LTD,2026-06-09,2026-07-09,356758.50,false,,partially_paid
INV-2026-004124,CHENNAI TEXTILES LIMITED,2026-07-13,2026-08-12,30380.00,false,,partially_paid
INV-2026-004125,CHENNAI TEXTILES LIMITED,2026-07-02,2026-08-01,410263.00,false,,partially_paid
INV-2026-004126,INDUS SOFTWARE SERVICES PVT LTD,2026-07-28,2026-08-27,436317.25,false,,partially_paid
INV-2026-004127,PRAGATI CONSTRUCTIONS LLP,2026-07-05,2026-08-04,230210.00,false,,partially_paid
INV-2026-004128,JAIPUR HANDICRAFTS LLP,2026-06-25,2026-07-25,80541.25,false,,partially_paid
INV-2026-004129,PRAGATI CONSTRUCTIONS LLP,2026-07-01,2026-07-31,69812.99,false,,partially_paid
INV-2026-004130,KAVERI ENGINEERING PVT LTD,2026-07-26,2026-08-25,271278.99,false,,partially_paid
INV-2026-004131,PRAGATI CONSTRUCTIONS LLP,2026-07-21,2026-08-20,324555.00,false,,partially_paid
INV-2026-004132,BHARAT LOGISTICS PVT LTD,2026-08-05,2026-09-04,342223.25,false,,partially_paid
INV-2026-004133,EASTERN MOTORS PRIVATE LIMITED,2026-08-02,2026-09-01,430926.99,false,,partially_paid
INV-2026-004134,DECCAN AGRO EXPORTS PVT LTD,2026-08-29,2026-09-28,211191.00,false,,partially_paid
INV-2026-004135,GANGA PHARMACEUTICALS LTD,2026-06-27,2026-07-27,445102.00,false,,partially_paid
INV-2026-004136,MARUTI TRADERS PRIVATE LIMITED,2026-08-04,2026-09-03,460238.00,false,,partially_paid
INV-2026-004137,ACME RETAIL PRIVATE LIMITED,2026-07-08,2026-08-07,436988.50,false,,partially_paid
INV-2026-004138,FIRSTLIGHT MEDIA LLP,2026-08-16,2026-09-15,172122.00,false,,partially_paid
INV-2026-004139,FIRSTLIGHT MEDIA LLP,2026-06-18,2026-07-18,338255.50,false,,partially_paid
INV-2026-004140,GANGA PHARMACEUTICALS LTD,2026-07-22,2026-08-21,140701.50,false,,partially_paid
INV-2026-004141,NARMADA CHEMICALS PVT LTD,2026-08-25,2026-09-24,59139.00,false,,partially_paid
INV-2026-004142,DECCAN AGRO EXPORTS PVT LTD,2026-06-22,2026-07-22,15819.25,false,,partially_paid
INV-2026-004143,PRAGATI CONSTRUCTIONS LLP,2026-06-17,2026-07-17,324394.00,false,,partially_paid
INV-2026-004144,PRAGATI CONSTRUCTIONS LLP,2026-07-27,2026-08-26,421610.25,false,,partially_paid
INV-2026-004145,FIRSTLIGHT MEDIA LLP,2026-07-07,2026-08-06,262837.00,false,,partially_paid
INV-2026-004146,EASTERN MOTORS PRIVATE LIMITED,2026-07-04,2026-08-03,385993.00,false,,partially_paid
INV-2026-004147,JAIPUR HANDICRAFTS LLP,2026-08-12,2026-09-11,12666.50,false,,partially_paid
INV-2026-004148,FIRSTLIGHT MEDIA LLP,2026-06-11,2026-07-11,75662.00,false,,partially_paid
INV-2026-004149,PRAGATI CONSTRUCTIONS LLP,2026-07-27,2026-08-26,256698.00,false,,partially_paid
INV-2026-004150,FIRSTLIGHT MEDIA LLP,2026-07-06,2026-08-05,100432.50,false,,partially_paid
INV-2026-004151,LOTUS HOSPITALITY LIMITED,2026-07-02,2026-08-01,377246.75,false,,partially_paid
INV-2026-004152,ACME RETAIL PRIVATE LIMITED,2026-06-08,2026-07-08,260150.25,false,,partially_paid
INV-2026-004153,JAIPUR HANDICRAFTS LLP,2026-06-18,2026-07-18,375239.50,false,,partially_paid
INV-2026-004154,JAIPUR HANDICRAFTS LLP,2026-08-18,2026-09-17,241370.00,false,,partially_paid
INV-2026-004155,MARUTI TRADERS PRIVATE LIMITED,2026-07-02,2026-08-01,323977.00,false,,partially_paid
INV-2026-004156,DECCAN AGRO EXPORTS PVT LTD,2026-07-01,2026-07-31,438429.00,false,,partially_paid
INV-2026-004157,ACME RETAIL PRIVATE LIMITED,2026-06-18,2026-07-18,215960.00,false,,partially_paid
INV-2026-004158,DECCAN AGRO EXPORTS PVT LTD,2026-06-23,2026-07-23,422304.00,false,,partially_paid
INV-2026-004159,JAIPUR HANDICRAFTS LLP,2026-08-14,2026-09-13,95421.50,false,,partially_paid
INV-2026-004160,EASTERN MOTORS PRIVATE LIMITED,2026-08-26,2026-09-25,252401.50,false,,partially_paid
INV-2026-004161,NARMADA CHEMICALS PVT LTD,2026-06-28,2026-07-28,153618.00,false,,partially_paid
INV-2026-004162,EASTERN MOTORS PRIVATE LIMITED,2026-07-12,2026-08-11,215512.50,false,,partially_paid
INV-2026-004163,GANGA PHARMACEUTICALS LTD,2026-06-30,2026-07-30,211543.99,false,,partially_paid
INV-2026-004164,ACME RETAIL PRIVATE LIMITED,2026-07-18,2026-08-17,456935.25,false,,partially_paid
INV-2026-004165,INDUS SOFTWARE SERVICES PVT LTD,2026-08-22,2026-09-21,163128.00,false,,partially_paid
INV-2026-004166,EASTERN MOTORS PRIVATE LIMITED,2026-07-30,2026-08-29,92790.00,false,,partially_paid
INV-2026-004167,PRAGATI CONSTRUCTIONS LLP,2026-08-27,2026-09-26,50977.00,false,,partially_paid
INV-2026-004168,GANGA PHARMACEUTICALS LTD,2026-07-01,2026-07-31,484797.50,false,,partially_paid
INV-2026-004169,FIRSTLIGHT MEDIA LLP,2026-07-25,2026-08-24,488434.99,false,,partially_paid
INV-2026-004170,GANGA PHARMACEUTICALS LTD,2026-07-11,2026-08-10,406965.00,false,,partially_paid
INV-2026-004171,NARMADA CHEMICALS PVT LTD,2026-06-15,2026-07-15,26572.99,false,,partially_paid
INV-2026-004172,JAIPUR HANDICRAFTS LLP,2026-06-04,2026-07-04,277872.00,false,,partially_paid
INV-2026-004173,EASTERN MOTORS PRIVATE LIMITED,2026-06-26,2026-07-26,96267.50,false,,partially_paid
INV-2026-004174,HIMALAYA FOODS PRIVATE LIMITED,2026-08-16,2026-09-15,396006.50,false,,partially_paid
INV-2026-004175,PRAGATI CONSTRUCTIONS LLP,2026-07-13,2026-08-12,95395.50,false,,partially_paid
INV-2026-004176,PRAGATI CONSTRUCTIONS LLP,2026-07-05,2026-08-04,318655.00,false,,partially_paid
INV-2026-004177,EASTERN MOTORS PRIVATE LIMITED,2026-07-25,2026-08-24,468446.75,false,,partially_paid
INV-2026-004178,HIMALAYA FOODS PRIVATE LIMITED,2026-06-19,2026-07-19,215728.99,false,,partially_paid
INV-2026-004179,PRAGATI CONSTRUCTIONS LLP,2026-07-24,2026-08-23,312645.00,false,,partially_paid
INV-2026-004180,LOTUS HOSPITALITY LIMITED,2026-08-13,2026-09-12,231114.00,false,,partially_paid
INV-2026-004181,JAIPUR HANDICRAFTS LLP,2026-07-18,2026-08-17,411251.75,false,,partially_paid
INV-2026-004182,LOTUS HOSPITALITY LIMITED,2026-08-03,2026-09-02,150300.00,false,,partially_paid
INV-2026-004183,BHARAT LOGISTICS PVT LTD,2026-06-18,2026-07-18,70292.50,false,,partially_paid
INV-2026-004184,FIRSTLIGHT MEDIA LLP,2026-06-16,2026-07-16,304160.50,false,,partially_paid
INV-2026-004185,MARUTI TRADERS PRIVATE LIMITED,2026-08-23,2026-09-22,351989.99,false,,partially_paid
INV-2026-004186,NARMADA CHEMICALS PVT LTD,2026-06-05,2026-07-05,388252.00,false,,partially_paid
INV-2026-004187,GANGA PHARMACEUTICALS LTD,2026-06-04,2026-07-04,302099.00,false,,partially_paid
INV-2026-004188,NARMADA CHEMICALS PVT LTD,2026-07-11,2026-08-10,354027.00,false,,partially_paid
INV-2026-004189,JAIPUR HANDICRAFTS LLP,2026-06-23,2026-07-23,370539.99,false,,partially_paid
INV-2026-004190,FIRSTLIGHT MEDIA LLP,2026-06-06,2026-07-06,224095.75,false,,partially_paid
INV-2026-004191,ACME RETAIL PRIVATE LIMITED,2026-07-24,2026-08-23,236623.50,false,,partially_paid
INV-2026-004192,JAIPUR HANDICRAFTS LLP,2026-06-01,2026-07-01,215526.75,false,,partially_paid
INV-2026-004193,ACME RETAIL PRIVATE LIMITED,2026-06-23,2026-07-23,5047.25,false,,partially_paid
INV-2026-004194,INDUS SOFTWARE SERVICES PVT LTD,2026-07-08,2026-08-07,138065.00,false,,partially_paid
INV-2026-004195,FIRSTLIGHT MEDIA LLP,2026-06-07,2026-07-07,166146.00,false,,partially_paid
INV-2026-004196,KAVERI ENGINEERING PVT LTD,2026-08-05,2026-09-04,226001.00,false,,partially_paid
INV-2026-004197,KAVERI ENGINEERING PVT LTD,2026-07-16,2026-08-15,2382.99,false,,partially_paid
INV-2026-004198,DECCAN AGRO EXPORTS PVT LTD,2026-07-14,2026-08-13,186115.00,false,,partially_paid
INV-2026-004199,INDUS SOFTWARE SERVICES PVT LTD,2026-07-05,2026-08-04,89249.50,false,,partially_paid
INV-2026-004200,NARMADA CHEMICALS PVT LTD,2026-06-02,2026-07-02,59618.00,false,,partially_paid
INV-2026-004201,NARMADA CHEMICALS PVT LTD,2026-06-04,2026-07-04,162887.75,false,,partially_paid
INV-2026-004202,PRAGATI CONSTRUCTIONS LLP,2026-08-09,2026-09-08,94977.00,false,,partially_paid
INV-2026-004203,PRAGATI CONSTRUCTIONS LLP,2026-08-02,2026-09-01,264286.75,false,,partially_paid
INV-2026-004204,PRAGATI CONSTRUCTIONS LLP,2026-08-25,2026-09-24,97919.99,false,,partially_paid
INV-2026-004205,HIMALAYA FOODS PRIVATE LIMITED,2026-08-03,2026-09-02,447502.25,false,,partially_paid
INV-2026-004206,ACME RETAIL PRIVATE LIMITED,2026-08-28,2026-09-27,377754.50,false,,partially_paid
INV-2026-004207,BHARAT LOGISTICS PVT LTD,2026-06-18,2026-07-18,51428.00,false,,partially_paid
INV-2026-004208,INDUS SOFTWARE SERVICES PVT LTD,2026-06-21,2026-07-21,127034.50,false,,partially_paid
INV-2026-004209,EASTERN MOTORS PRIVATE LIMITED,2026-08-26,2026-09-25,256061.75,false,,partially_paid
INV-2026-004210,BHARAT LOGISTICS PVT LTD,2026-08-27,2026-09-26,337124.00,false,,partially_paid
INV-2026-004211,HIMALAYA FOODS PRIVATE LIMITED,2026-07-31,2026-08-30,19365.00,false,,partially_paid
INV-2026-004212,HIMALAYA FOODS PRIVATE LIMITED,2026-08-08,2026-09-07,359888.25,false,,partially_paid
INV-2026-004213,DECCAN AGRO EXPORTS PVT LTD,2026-07-26,2026-08-25,198904.99,false,,partially_paid
INV-2026-004214,INDUS SOFTWARE SERVICES PVT LTD,2026-08-14,2026-09-13,286384.00,false,,partially_paid
INV-2026-004215,MARUTI TRADERS PRIVATE LIMITED,2026-06-13,2026-07-13,128019.99,false,,partially_paid
INV-2026-004216,ACME RETAIL PRIVATE LIMITED,2026-07-11,2026-08-10,32213.50,false,,partially_paid
INV-2026-004217,NARMADA CHEMICALS PVT LTD,2026-06-09,2026-07-09,311953.99,false,,partially_paid
INV-2026-004218,EASTERN MOTORS PRIVATE LIMITED,2026-08-20,2026-09-19,193966.50,false,,partially_paid
INV-2026-004219,JAIPUR HANDICRAFTS LLP,2026-06-23,2026-07-23,127923.50,false,,partially_paid
INV-2026-004220,DECCAN AGRO EXPORTS PVT LTD,2026-07-13,2026-08-12,401501.00,false,,partially_paid
INV-2026-004221,GANGA PHARMACEUTICALS LTD,2026-08-04,2026-09-03,342735.25,false,,partially_paid
INV-2026-004222,CHENNAI TEXTILES LIMITED,2026-08-10,2026-09-09,169477.00,false,,partially_paid
INV-2026-004223,EASTERN MOTORS PRIVATE LIMITED,2026-08-21,2026-09-20,315150.25,false,,partially_paid
INV-2026-004224,MARUTI TRADERS PRIVATE LIMITED,2026-07-06,2026-08-05,192518.75,false,,partially_paid
INV-2026-004225,KAVERI ENGINEERING PVT LTD,2026-08-10,2026-09-09,139627.25,false,,partially_paid
INV-2026-004226,KAVERI ENGINEERING PVT LTD,2026-08-23,2026-09-22,136352.00,false,,partially_paid
INV-2026-004227,BHARAT LOGISTICS PVT LTD,2026-06-23,2026-07-23,73074.00,false,,partially_paid
INV-2026-004228,LOTUS HOSPITALITY LIMITED,2026-06-13,2026-07-13,49854.99,false,,partially_paid
INV-2026-004229,KAVERI ENGINEERING PVT LTD,2026-07-20,2026-08-19,266430.00,false,,partially_paid
INV-2026-004230,MARUTI TRADERS PRIVATE LIMITED,2026-06-25,2026-07-25,374339.25,false,,partially_paid
INV-2026-004231,ACME RETAIL PRIVATE LIMITED,2026-06-15,2026-07-15,338974.25,false,,partially_paid
INV-2026-004232,LOTUS HOSPITALITY LIMITED,2026-08-05,2026-09-04,447671.50,false,,partially_paid
INV-2026-004233,PRAGATI CONSTRUCTIONS LLP,2026-07-23,2026-08-22,330784.50,false,,partially_paid
INV-2026-004234,ORION ELECTRICALS LIMITED,2026-06-25,2026-07-25,59721.50,false,,partially_paid
INV-2026-004235,FIRSTLIGHT MEDIA LLP,2026-06-03,2026-07-03,446834.00,false,,partially_paid
INV-2026-004236,ACME RETAIL PRIVATE LIMITED,2026-08-22,2026-09-21,461717.50,false,,partially_paid
INV-2026-004237,PRAGATI CONSTRUCTIONS LLP,2026-08-06,2026-09-05,16954.00,false,,partially_paid
INV-2026-004238,GANGA PHARMACEUTICALS LTD,2026-08-23,2026-09-22,31055.00,false,,partially_paid
INV-2026-004239,DECCAN AGRO EXPORTS PVT LTD,2026-08-18,2026-09-17,322145.50,false,,partially_paid
INV-2026-004240,NARMADA CHEMICALS PVT LTD,2026-07-24,2026-08-23,19002.25,false,,partially_paid
INV-2026-004241,MARUTI TRADERS PRIVATE LIMITED,2026-08-16,2026-09-15,264056.00,false,,partially_paid
INV-2026-004242,NARMADA CHEMICALS PVT LTD,2026-07-03,2026-08-02,257470.99,false,,partially_paid
INV-2026-004243,BHARAT LOGISTICS PVT LTD,2026-07-19,2026-08-18,383057.25,false,,partially_paid
INV-2026-004244,ORION ELECTRICALS LIMITED,2026-08-06,2026-09-05,248007.00,false,,partially_paid
