txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00003872,22-07-2026,RTGS/ICICR52024117444/Cuttack Chemicals In,,70350.75,1050863473.69,S57593520,ICICI
TXN00003873,23-07-2026,NEFT/ICICR52024560435/SILIGURITRANSPORTANDCOMPANY,,135082.50,1050998556.19,S55429452,ICICI
TXN00003874,03/08/26,UPI-BHILAI TRADERS I-BHILAITRAD@YBL-300000003824,,313355.04,1051311911.23,2766639726,HDFC
TXN00003875,02/08/26,RTGS-HDFC0002341-JODHPUR CABLES PRIVATE LIMITED-2456594934,,47427.20,1051359338.43,8112700573,HDFC
TXN00003876,22-07-2026,UPI/300000003826/SHL/surathandi@okhdfcbank,,16556.24,1051375894.67,S42741288,ICICI
TXN00003877,17-07-2026,UPI/300000003827/JPA/jodhpurpla@okaxis,,250030.69,1051625925.36,S93672085,ICICI
TXN00003878,09/08/26,IMPS-300000003828-MANGALORE CHEMICALS INDIA PRIVATE LIMITED-ICIC,,74847.39,1051700772.75,8074593780,HDFC
TXN00003879,26/07/26,NEFT CR-HDFC0004567-MADURAI ENTERPRISES INDIA PVT-UTR2507218997,,162301.20,1051863073.95,2490258725,HDFC
TXN00003880,19/07/26,NEFT-HDFC0004567-TRICHY MOTORS-300000003830,,253734.99,1052116808.94,7128076031,HDFC
TXN00003881,16/07/26,UPI-RAIPUR ENGINEERING PVT LTD-RAIPURENGI@YBL-300000003831-PAYMENT FROM REP,,193319.60,1052310128.54,7393209946,HDFC
TXN00003882,07-08-2026,RTGS/ICICR52024117576/HOSUR CONTAI,,6809.00,1052316937.54,S69107514,ICICI
TXN00003883,26/08/26,ACH C-MADURAI BEARINGS-1798814790,,63053.60,1052379991.14,5015543802,HDFC
TXN00003884,20/08/26,IMPS-300000003834-SILIGURI  MOTORS-SBIN,,41730.00,1052421721.14,5282461125,HDFC
TXN00003885,04-07-2026,MMT/IMPS/6715744023/GUNTUR PHARMACEUTICALS INDIA PRIVATE LIMITED/ICIC,,267689.40,1052689410.54,S54714344,ICICI
TXN00003886,27/08/26,NEFT CR-HDFC0000123-MADURAI TRANSPORT AN-UTR300000003836,,156560.60,1052845971.14,7074731788,HDFC
TXN00003887,08-06-2026,UPI/300000003837/CEI/cuttackent@paytm,,18817.69,1052864788.83,S52881108,ICICI
TXN00003888,01-06-2026,NEFT/ICICR52023994164/AURANGABAD TRANSPORT/,,283515.75,1053148304.58,S62027701,ICICI
TXN00003889,16/06/26,UPI-BHAVNAGAR AGRO EXPORTS PRIVATE LIMITED-BHAVNAGARA@OKHDFCBANK-300000003839,,387820.58,1053536125.16,8939421899,HDFC
TXN00003890,28/07/26,NEFT-HDFC0004567-JAMNAGAR CHEMICALS INDIA PRIVATE LIMITED-5074533035,,43992.00,1053580117.16,2063756702,HDFC
TXN00003891,30/07/26,IMPS-300000003841-AMRAVATI TEXTILES PV-KKBK,,178502.70,1053758619.86,2517142100,HDFC
TXN00003892,21-07-2026,BIL/ONL/1050245774/NAE,,212599.45,1053971219.31,S48755081,ICICI
TXN00003893,21/06/26,UPI-MADURAI TRANSPORT AND  COMPANY-MADURAITRA@OKAXIS-300000003843-PAYMENT FROM MTA,,152834.50,1054124053.81,4232836164,HDFC
TXN00003894,08-07-2026,UPI/300000003844/CFP/chandrapur@okhdfcbank,,158696.75,1054282750.56,S99005775,ICICI
TXN00003895,18-08-2026,UPI/2513085207/Payment from/kakinadaag@ibl/UTIB,,355824.74,1054638575.30,S70734101,ICICI
TXN00003896,12-07-2026,UPI/300000003846/RIA/raipurinfr@ybl,,70270.20,1054708845.50,S39653307,ICICI
TXN00003897,26/08/26,NEFT-HDFC0000123-UDAIPUR ENTERPRISES INDIA PRIVATE LIMITED-300000003847,,61439.99,1054770285.49,2573446540,HDFC
TXN00003898,29/07/26,UPI-HUBLI SPINNERS LLP-HUBLISPINN@PAYTM-3522604660-PAYMENT FROM HSL,,284175.94,1055054461.43,4739304637,HDFC
TXN00003899,05/07/26,IMPS-300000003849-TIRUPUR PAPER MILLS-SBIN,,25894.35,1055080355.78,6688889263,HDFC
TXN00003900,17-07-2026,BIL/ONL/4773424556/TSL,,156769.60,1055237125.38,S58918572,ICICI
TXN00003901,20-06-2026,UPI/300000003851/BPL/bhopalpack@ybl,,351675.00,1055588800.38,S55904023,ICICI
TXN00003902,06/06/26,ACH C-LUDHIANA PHARMACEUTICALS INDIA-300000003852,,238433.75,1055827234.13,6711835230,HDFC
TXN00003903,01-07-2026,BIL/ONL/300000003853/BPA,,240233.70,1056067467.83,S87535579,ICICI
TXN00003904,17-06-2026,MMT/IMPS/300000003854/PANIPAT CONSTRUCTIONS PRIVATE LIMITED/HDFC,,183714.45,1056251182.28,S50041008,ICICI
TXN00003905,27-08-2026,NEFT-ICICR52024117842-Solapur Infr,,238736.63,1056489918.91,S37152747,ICICI
TXN00003906,13/06/26,NEFT CR-HDFC0000123-HALDIA PRINTERS  PVT LTD-UTR300000003856,,263861.81,1056753780.72,8909416444,HDFC
TXN00003907,24/07/26,ACH C-BHAVNAGAR TRANSPORT-300000003857,,155724.10,1056909504.82,8942116724,HDFC
TXN00003908,25-07-2026,NEFT-ICICR52023081478-BHILAI ENTERPRISES INDIA PRIVATE LIMITED,,133625.24,1057043130.06,S34165205,ICICI
TXN00003909,28-06-2026,NEFT-ICICR52023081312-HOSUR COLD STORAGE,,191038.00,1057234168.06,S21606229,ICICI
TXN00003910,07/07/26,NEFT-HDFC0009812-JAMNAGAR FERTILISERS PRIVATE LIMITED-300000003860,,127462.00,1057361630.06,7068687566,HDFC
TXN00003911,27/07/26,UPI-SOLAPUR PHARMACEUTICALS INDIA PRIVATE LIMITED-SOLAPURPHA@PAYTM-300000003861-PAYMENT FROM SPI,,37565.88,1057399195.94,4715865883,HDFC
TXN00003912,19/06/26,RTGS-HDFC0000123-SALEM METALS LIMITED-3997260256,,72788.70,1057471984.64,4591487159,HDFC
TXN00003913,25/07/26,RTGS-HDFC0004567-JALANDHAR ENGINEER-1826234749,,234483.75,1057706468.39,6225248761,HDFC
TXN00003914,15/08/26,UPI-GWALIOR CONTAINERS PVT LTD-GWALIORCON@OKHDFCBANK-300000003864-PAYMENT FROM GCP/ ,,115557.00,1057822025.39,4288491015,HDFC
TXN00003915,18/07/26,NEFT-HDFC0004567-GANDHINAGAR  PHARMACE-300000003865,,349563.99,1058171589.38,2815125503,HDFC
TXN00003916,17/07/26,UPI-KANPUR CERAMICS-KANPURCERA@OKAXIS-300000003866-PAYMENT FROM KCP,,226910.88,1058398500.26,8473619579,HDFC
TXN00003917,18/06/26,NEFT-HDFC0009812-ERNAKULAM BE-300000003867,,24700.00,1058423200.26,6966675391,HDFC
TXN00003918,16-06-2026,UPI/2343856939/Payment from/chennaicol@paytm/HDFC,,228120.38,1058651320.64,S95190203,ICICI
TXN00003919,23-08-2026,RTGS/ICICR52024117212/RAJKOT SOFTWARE SERVICES,,179089.69,1058830410.33,S38994112,ICICI
TXN00003920,05/06/26,NEFT CR-HDFC0002341-INDORE ELECTRICALS PVT-UTR300000003870,,194126.00,1059024536.33,7700677421,HDFC
TXN00003921,14/08/26,NEFT-HDFC0009812-UDAIPUR CASTINGS LLP-9462800260,,180551.20,1059205087.53,7271230866,HDFC
TXN00003922,19-08-2026,RTGS/ICICR52023081465/VARANASI CASTINGS LLP,,223190.25,1059428277.78,S81078389,ICICI
TXN00003923,07-06-2026,RTGS/ICICR52024560345/BHAVNAGAR PR,,362506.13,1059790783.91,S79194336,ICICI
TXN00003924,24/07/26,RTGS-HDFC0002341-GWALIOR ELEC-300000003874/ ,,69342.70,1059860126.61,7159649142,HDFC
TXN00003925,16/08/26,UPI-BHAVNAGAR PHARMACEUTICALS INDIA PRIVATE LIMITED-BHAVNAGARP@APL-300000003875-PAYMENT FROM BPI,,1710.40,1059861837.01,4950935735,HDFC
TXN00003926,07/07/26,NEFT-HDFC0004567-JALANDHAR CASTINGS LLP-6156055372,,24375.00,1059886212.01,5343909431,HDFC
TXN00003927,26-07-2026,UPI/2345143515/ICS/indorecold@apl,,44556.40,1059930768.41,S74903098,ICICI
TXN00003928,25-08-2026,NEFT/ICICR52024560694/CHENNAI PRINTERS PVT LTD,,209381.24,1060140149.65,S92042877,ICICI
TXN00003929,01/07/26,RTGS-HDFC0009812-CALICUTCOLDSTORAGEANDCOMPANY-300000003879,,233323.31,1060373472.96,5671094032,HDFC
TXN00003930,18-08-2026,RTGS/ICICR52023994334/JABALPUR CABLES,,48387.15,1060421860.11,S32044450,ICICI
TXN00003931,08/07/26,UPI-HOSUR ELECTRICALS-HOSURELECT@IBL-300000003881-PAYMENT FROM HEL,,39829.30,1060461689.41,4295497338,HDFC
TXN00003932,29/08/26,ACH C-VARANASI SPINNERS-300000003882,,26931.50,1060488620.91,1379179066,HDFC
TXN00003933,18/08/26,NEFT CR-HDFC0000123-BHILAI TRANSPORT AND COMPANY-UTR300000003883,,340551.56,1060829172.47,4942379982,HDFC
TXN00003934,07/08/26,RTGS-HDFC0000123-CHENNAI MOTORS PRI-3037170265,,113406.75,1060942579.22,3795436844,HDFC
TXN00003935,19-07-2026,UPI/300000003885/Payment from/varanasico@okaxis/ICIC,,76219.20,1061018798.42,S45043692,ICICI
TXN00003936,05/07/26,IMPS-3202152360-CHENNAI SPIN-KKBK,,150315.60,1061169114.02,8687561465,HDFC
TXN00003937,25-06-2026,UPI/2809128123/BCP/belgaumcon@ybl,,340750.31,1061509864.33,S43026180,ICICI
TXN00003938,23/06/26,UPI-BHILAI FABRICATORS AND COMPANY-BHILAIFABR@OKHDFCBANK-3108893409-PAYMENT FROM BFA,,325195.76,1061835060.09,2201069843,HDFC
TXN00003939,15/07/26,NEFT CR-HDFC0002341-CHENNAI SPINNERS LLP-UTR300000003889 ,,402049.15,1062237109.24,2388243620,HDFC
TXN00003940,17-08-2026,UPI/300000003890/JPP/jabalpurpo@ybl,,286006.50,1062523115.74,S81118334,ICICI
TXN00003941,31/07/26,NEFT-HDFC0009812-GODAVARI CABLES-7308485602,,120816.56,1062643932.30,2130179515,HDFC
TXN00003942,15/06/26,RTGS-HDFC0002341-HUBLI INDUSTRIES INDIA PRIVATE LIMITED-300000003892,,43047.75,1062686980.05,5368917867,HDFC
TXN00003943,26/08/26,RTGS-HDFC0004567-BHOPAL FERTILISERS PRIVATE LIMITED-300000003893,,192046.31,1062879026.36,6287696549,HDFC
TXN00003944,29/08/26,NEFT CR-HDFC0004567-AURANGABAD TRADE-UTR300000003894,,252843.00,1063131869.36,1429853116,HDFC
TXN00003945,06-06-2026,RTGS/ICICR52023081462/Siliguri Cables Private Limited/ ,,222358.50,1063354227.86,S28989418,ICICI
TXN00003946,29/06/26,RTGS-HDFC0002341-BHOPAL PACKAGING LLP-300000003896,,150093.50,1063504321.36,4334411910,HDFC
TXN00003947,25/06/26,UPI-UDAIPUR LOGISTICS PRIVATE LIMITED-UDAIPURLOG@OKAXIS-300000003897,,285693.08,1063790014.44,9854014938,HDFC
TXN00003948,16/07/26,RTGS-HDFC0002341-MADURAIFOODSPVTLTD-300000003898 ,,190996.50,1063981010.94,7020763701,HDFC
TXN00003949,04-08-2026,NEFT/ICICR52024117704/Siliguri Polymers Private Limited,,97501.65,1064078512.59,S84034942,ICICI
TXN00003950,02-08-2026,UPI/5186950601/Payment from/mysorechem@paytm/SBIN,,323201.63,1064401714.22,S63505526,ICICI
TXN00003951,16/08/26,ACH C-MEERUT POLYMERS PRIVATE LIMITED-300000003901,,70503.68,1064472217.90,1054893841,HDFC
TXN00003952,14-08-2026,NEFT-ICICR52024560318-KOLHAPURPLASTICSANDCOMPANY,,261958.65,1064734176.55,S94472819,ICICI
TXN00003953,31/07/26,RTGS-HDFC0002341-NAGPUR CHEMICALS INDIA PRIVATE LIMITED-6001091767,,268183.50,1065002360.05,8623143911,HDFC
TXN00003954,25/06/26,NEFT-HDFC0000123-DEHRADUN FABRICATORS AND COMPANY-300000003904,,286926.30,1065289286.35,5152573793,HDFC
TXN00003955,14-07-2026,MMT/IMPS/3853216672/BHILAI FOODS PVT LTD/ICIC,,301125.75,1065590412.10,S52928565,ICICI
TXN00003956,05/08/26,IMPS-8593564742-COIMBATORE PLASTICS AND COMPANY-AXIS,,205641.15,1065796053.25,1294021399,HDFC
TXN00003957,12-07-2026,UPI/300000003907/VCP/varanasico@ybl,,385933.15,1066181986.40,S38730131,ICICI
TXN00003958,19-08-2026,UPI/5945720951/BIA/bhavnagari@ibl,,129572.25,1066311558.65,S47638075,ICICI
TXN00003959,30/06/26,UPI-CHENNAI TRADERS INDIA PRIVATE LIMITED-CHENNAITRA@IBL-300000003909,,119084.30,1066430642.95,3354341083,HDFC
TXN00003960,14/08/26,UPI-MADURAI HOSPITALIT-MADURAIHOS@PAYTM-300000003910,,21695.99,1066452338.94,3797551743,HDFC
TXN00003961,06-06-2026,NEFT-ICICR52023081240-ANANTAPURPAPERMILLSPVTLTD,,351608.44,1066803947.38,S10739805,ICICI
TXN00003962,21/07/26,RTGS-HDFC0000123-DHANBAD FABR-300000003912,,110111.20,1066914058.58,5588563680,HDFC
TXN00003963,09/06/26,RTGS-HDFC0002341-CHANDRAPUR LOGISTICS PRIVATE LIMITED-300000003913,,164184.80,1067078243.38,6042675850,HDFC
TXN00003964,14/06/26,UPI-KRISHNA METALS LIMITED-KRISHNAMET@IBL-300000003914-PAYMENT FROM KML,,37896.00,1067116139.38,6790519649,HDFC
TXN00003965,23/08/26,UPI-LUDHIANA BEARINGS LIMITED-LUDHIANABE@OKHDFCBANK-300000003915,,362587.05,1067478726.43,9633418206,HDFC
TXN00003966,25-08-2026,UPI/4631342852/Payment from/surattrade@ybl/HDFC,,128767.20,1067607493.63,S92398452,ICICI
TXN00003967,22/07/26,UPI-GODAVARI TEXTILES PVT LTD-GODAVARITE@OKHDFCBANK-300000003917-PAYMENT FROM GTP,,20120.80,1067627614.43,5891777060,HDFC
TXN00003968,27-06-2026,NEFT-ICICR52023081574-MANGALORE TRANSPORT AND COMPANY,,130558.88,1067758173.31,S46840426,ICICI
TXN00003969,02-07-2026,MMT/IMPS/300000003919/JODHPUR DIAG/HDFC,,93999.50,1067852172.81,S32394369,ICICI
TXN00003970,17-08-2026,NEFT/ICICR52023081596/LUDHIANA  TRANSPORT,,8107.50,1067860280.31,S49091896,ICICI
TXN00003971,15-08-2026,UPI/300000003921/Payment from/surattexti@ibl/KKBK,,274840.50,1068135120.81,S87024718,ICICI
TXN00003972,18/08/26,RTGS-HDFC0000123-MEERUT FABRICATORS AND COMPANY-1816651545,,124815.30,1068259936.11,3709193977,HDFC
TXN00003973,05-06-2026,RTGS/ICICR52023081762/jabalpur fabricators and  company,,297159.58,1068557095.69,S92213314,ICICI
TXN00003974,17-07-2026,NEFT/ICICR52024117262/HOSUR COLD STORAGE AND  COMPANY,,172090.50,1068729186.19,S42883177,ICICI
TXN00003975,10/08/26,ACH C-VARANASI PHARMACEUTICALS INDIA PRIVATE LIMITED-300000003925,,89353.20,1068818539.39,9194542114,HDFC
TXN00003976,12-07-2026,NEFT-ICICR52023081381-HALDIA SOFTWARE SERVICES PRIVATE LIMITED,,93128.25,1068911667.64,S34556709,ICICI
TXN00003977,05-07-2026,UPI/300000003927/ICS/indorecold@okaxis,,218850.34,1069130517.98,S28185859,ICICI
TXN00003978,21/07/26,NEFT CR-HDFC0009812-ANANTAPUR REFRAC-UTR300000003928,,325598.66,1069456116.64,7281694609,HDFC
TXN00003979,07-08-2026,NEFT/ICICR52023081412/INDORE FOODS  PVT LTD-,,210805.95,1069666922.59,S34706435,ICICI
TXN00003980,25/08/26,NEFT-HDFC0004567-BHOPAL PAPER-300000003930,,32301.50,1069699224.09,9235943967,HDFC
TXN00003981,13/08/26,NEFT CR-HDFC0004567-GANDHINAGARDIAGNOSTICSLIMITED-UTR6731845708,,49387.50,1069748611.59,5762738012,HDFC
TXN00003982,27-06-2026,NEFT/ICICR52023994218/BHILAI PLASTICS AND COMPANY,,249838.75,1069998450.34,S47835460,ICICI
TXN00003983,23/06/26,IMPS-2780375935-HALDIA CABLE-HDFC,,252014.85,1070250465.19,1522635667,HDFC
TXN00003984,25/06/26,UPI-JAMNAGARDISTRIBUTORSPRIVATELIMITED-JAMNAGARDI@PAYTM-300000003934-PAYMENT FROM JDP,,54505.00,1070304970.19,4503308617,HDFC
TXN00003985,27-06-2026,UPI/300000003935/HPP/hublipolym@okaxis,,61661.76,1070366631.95,S85561703,ICICI
TXN00003986,18/06/26,IMPS-8976660591-SALEM SOFTWARE SERVICES PRIVATE LIMITED-AXIS-,,108440.38,1070475072.33,7625869236,HDFC
TXN00003987,11-08-2026,NEFT-ICICR52023081510-Aurangabad Agro Ex,,11111.39,1070486183.72,S45942171,ICICI
TXN00003988,17/08/26,ACH C-MANGALORE PAPER MILLS PVT LTD-300000003938,,203245.13,1070689428.85,5531430944,HDFC
TXN00003989,23-08-2026,MMT/IMPS/300000003939/COIMBATORELOGISTICSPRIVATELIMITED/HDFC,,16425.60,1070705854.45,S80803807,ICICI
TXN00003990,18/07/26,RTGS-HDFC0000123-BHILAI AGRO EXPORTS-4638555700,,253736.25,1070959590.70,3000351009,HDFC
TXN00003991,08-08-2026,NEFT/ICICR52023081747/Narmada Engineering,,108668.85,1071068259.55,S36933726,ICICI
TXN00003992,22/08/26,NEFT-HDFC0002341-ERNAKULAM FO-300000003942,,205485.00,1071273744.55,7610728467,HDFC
TXN00003993,08-06-2026,NEFT-ICICR52024117397-GODAVARIINDUSTRIESINDIAPRIVATELIMITED,,16398.00,1071290142.55,S20519748,ICICI
TXN00003994,27-08-2026,NEFT-ICICR52024560238-Mysore Textiles Pvt,,285901.11,1071576043.66,S20990290,ICICI
TXN00003995,04/08/26,NEFT CR-HDFC0004567-DHANBAD ENTERPRI-UTR2467693568,,43411.25,1071619454.91,7592091923,HDFC
TXN00003996,08-08-2026,RTGS/ICICR52023081337/HUBLI POLYMERS PRIVATE LIMITED,,47203.20,1071666658.11,S31960255,ICICI
TXN00003997,08-07-2026,BIL/ONL/300000003947/GCI,,374362.74,1072041020.85,S55708824,ICICI
TXN00003998,23-07-2026,MMT/IMPS/300000003948/belgaum hospitality/KKBK,,187387.40,1072228408.25,S98248040,ICICI
TXN00003999,22/08/26,IMPS-300000003949-HUBLI POLYMERS-HDFC,,103560.18,1072331968.43,2120630422,HDFC
TXN00004000,22-08-2026,UPI/300000003950/BHP/bhopalhosp@ybl,,148457.30,1072480425.73,S77350412,ICICI
TXN00004001,03/06/26,NEFT CR-HDFC0000123-NASHIK SPINN-UTR300000003951,,20224.40,1072500650.13,4655278030,HDFC
TXN00004002,09/07/26,RTGS-HDFC0009812-PANIPAT HOSPITALITY PVT  LTD-300000003952,,185514.50,1072686164.63,7228808480,HDFC
TXN00004003,28-07-2026,UPI/1303947144/Payment from/bhilaiplas@ybl/ICIC,,182361.30,1072868525.93,S21857055,ICICI
TXN00004004,21/07/26,UPI-GWALIOR HANDICRAFTS LLP-GWALIORHAN@OKHDFCBANK-300000003954-PAYMENT FROM GHL,,45516.20,1072914042.13,2206016598,HDFC
TXN00004005,19-06-2026,BIL/ONL/300000003955/JPL,,131839.69,1073045881.82,S35168502,ICICI
TXN00004006,13-07-2026,NEFT/ICICR52024560547/KOLHAPUR METALS PVT,,139333.20,1073185215.02,S21612077,ICICI
TXN00004007,31-07-2026,UPI/300000003957/NMP/narmadamot@ibl,,88150.50,1073273365.52,S92256086,ICICI
TXN00004008,26-06-2026,MMT/IMPS/300000003958/PANIPAT REFRACTORIES/AXIS,,66499.19,1073339864.71,S60695024,ICICI
TXN00004009,21/08/26,UPI-RAJKOT GARMENTS-RAJKOTGARM@OKHDFCBANK-8199219445-PAYMENT FROM RGP,,57545.80,1073397410.51,4395701869,HDFC
TXN00004010,21-06-2026,BIL/ONL/300000003960/AFA,,131844.40,1073529254.91,S27151346,ICICI
TXN00004011,22-07-2026,UPI/300000003961/Payment from/bhilaimoto@ybl/HDFC,,55445.63,1073584700.54,S39857470,ICICI
TXN00004012,04/08/26,UPI-MANGALORE HANDICRAFTS LLP-MANGALOREH@OKHDFCBANK-300000003962-PAYMENT FROM MHL,,418766.95,1074003467.49,9905138268,HDFC
TXN00004013,22/07/26,NEFT CR-HDFC0004567-VARANASI FOODS PVT LTD-UTR8883629803,,268696.50,1074272163.99,7568329906,HDFC
TXN00004014,13/06/26,NEFT-HDFC0009812-JODHPUR HANDICRAFT-2447265074,,147203.50,1074419367.49,9125738014,HDFC
TXN00004015,05/06/26,IMPS-300000003965-BELGAUM INDUSTRI-ICIC,,35651.80,1074455019.29,3454252168,HDFC
TXN00004016,12/07/26,UPI-COIMBATORE LOGISTI-COIMBATORE@APL-8138487233,,173240.06,1074628259.35,7456354793,HDFC
TXN00004017,22/07/26,IMPS-9794876396-DEHRADUN METALS-HDFC,,174854.80,1074803114.15,9475876923,HDFC
TXN00004018,19/06/26,IMPS-2473956662-INDOREENGINEERINGPVTLTD-ICIC,,261603.65,1075064717.80,4138902804,HDFC
TXN00004019,15/08/26,UPI-BHAVNAGAR PRINTE-BHAVNAGARP@OKHDFCBANK-300000003969,,86182.80,1075150900.60,6116572225,HDFC
TXN00004020,02-08-2026,RTGS/ICICR52023994297/UDAIPUR PRINTERS PVT LTD,,43549.60,1075194450.20,S31184860,ICICI
TXN00004021,13-08-2026,BIL/ONL/300000003971/LLP,,10875.38,1075205325.58,S17571573,ICICI
TXN00004022,19/07/26,IMPS-300000003972-RAIPUR CASTINGS LLP-SBIN,,114030.00,1075319355.58,6222786752,HDFC
TXN00004023,15/06/26,UPI-UDAIPUR CONSTRUCTIONS PRIVATE LIMITED-UDAIPURCON@OKHDFCBANK-300000003973-PAYMENT FROM UCP,,247013.70,1075566369.28,9754210737,HDFC
TXN00004024,19/06/26,ACH C-TIRUPURAGROEXPORTSPRIVATELIMITED-300000003974,,213027.30,1075779396.58,7157904848,HDFC
TXN00004025,18-08-2026,NEFT-ICICR52024560895-JAMNAGAR FORGINGS LIMITED,,102981.20,1075882377.78,S16457466,ICICI
TXN00004026,09-06-2026,NEFT/ICICR52023081280/Hosur Metals,,311477.19,1076193854.97,S70472247,ICICI
TXN00004027,14/08/26,ACH C-UDAIPUR CHEM-3582521121,,288361.94,1076482216.91,6157010319,HDFC
TXN00004028,07/07/26,ACH C-ERNAKULAM FOODS-300000003978,,5357.19,1076487574.10,1308488665,HDFC
TXN00004029,08/06/26,NEFT-HDFC0002341-INDORE COLD STORAG-300000003979,,210440.88,1076698014.98,2873450815,HDFC
TXN00004030,04-08-2026,NEFT-ICICR52023994335-Rajkot Cables Private Limited,,326964.74,1077024979.72,S71376967,ICICI
TXN00004031,10/06/26,RTGS-HDFC0000123-BELGAUM GARMENTS PRIVATE LIMITED-300000003981,,338484.96,1077363464.68,2435869786,HDFC
TXN00004032,27/07/26,RTGS-HDFC0004567-RAJKOT CONTAINERS PVT LTD-300000003982/ ,,67890.53,1077431355.21,1633782050,HDFC
TXN00004033,11-08-2026,UPI/300000003983/Payment from/hosurmetal@paytm/AXIS,,178786.47,1077610141.68,S65807161,ICICI
TXN00004034,16/06/26,UPI-MEERUT AGRO EXPORTS-MEERUTAGRO@IBL-9177822278,,302388.01,1077912529.69,1575686984,HDFC
TXN00004035,24-08-2026,MMT/IMPS/300000003985/Guntur Polymers/KKBK,,9856.59,1077922386.28,S92786856,ICICI
TXN00004036,18-06-2026,UPI/300000003986/Payment from/bhilaidiag@ybl/UTIB,,130404.81,1078052791.09,S49029887,ICICI
TXN00004037,03/07/26,RTGS-HDFC0000123-CHENNAI AGRO EXPORTS PRIVATE LIMITED-300000003987,,248574.41,1078301365.50,6410829032,HDFC
TXN00004038,02/06/26,UPI-SOLAPUR ELECTRICALS LLP-SOLAPURELE@APL-300000003988,,15758.99,1078317124.49,8940712697,HDFC
TXN00004039,13/08/26,NEFT CR-HDFC0000123-MEERUT SOFTWARE SERVICES PRIVATE LIMITED-UTR300000003989,,260172.77,1078577297.26,9368688222,HDFC
TXN00004040,26-07-2026,UPI/300000003990/RIA/raipurinfr@paytm,,189129.20,1078766426.46,S49269566,ICICI
TXN00004041,02-08-2026,UPI/1183342444/Payment from/jamnagarin@ibl/SBIN,,207734.20,1078974160.66,S24557196,ICICI
TXN00004042,11/07/26,UPI-SALEM SPINNERS LLP-SALEMSPINN@PAYTM-4190681922,,123908.58,1079098069.24,3735693898,HDFC
TXN00004043,28/06/26,RTGS-HDFC0004567-JODHPURENTERPRISESINDIAPRIVATELIMITED-4119076693,,72995.52,1079171064.76,7462252784,HDFC
TXN00004044,15-08-2026,NEFT-ICICR52023994224-GWALIOR FABRICATORS AND COMPANY/ ,,178229.44,1079349294.20,S77051040,ICICI
TXN00004045,23-06-2026,NEFT/ICICR52024117399/KOLHAPUR MEDIA PVT LTD,,152064.14,1079501358.34,S63579906,ICICI
TXN00004046,11-07-2026,NEFT-ICICR52024117229-siliguri packaging,,263542.68,1079764901.02,S50350033,ICICI
TXN00004047,18/07/26,UPI-NASHIK CASTINGS LLP-NASHIKCAST@YBL-300000003997,,319856.41,1080084757.43,5369366821,HDFC
TXN00004048,26/06/26,UPI-GWALIOR  AGRO EXPORTS PVT-GWALIORAGR@OKAXIS-1114511703-PAYMENT FROM GAE,,124459.79,1080209217.22,4505592509,HDFC
TXN00004049,24-08-2026,NEFT-ICICR52023081717-MADURAI BEARINGS,,315679.05,1080524896.27,S15806718,ICICI
TXN00004050,18-08-2026,NEFT-ICICR52024117150-panipat electricals,,47796.76,1080572693.03,S92459123,ICICI
TXN00004051,01/08/26,ACH C-GWALIOR ENTE-300000004001,,113159.85,1080685852.88,6383861325,HDFC
TXN00004052,12-08-2026,NEFT/ICICR52024117271/BHAVNAGAR TRANSPORT AND COMPANY,,172720.90,1080858573.78,S28590127,ICICI
TXN00004053,28/06/26,NEFT CR-HDFC0002341-BELGAUM CASTINGS L-UTR2095291689,,312906.96,1081171480.74,2304133003,HDFC
TXN00004054,20-06-2026,UPI/2750154808/BCL/bhilaicast@paytm,,286592.44,1081458073.18,S31194690,ICICI
TXN00004055,07/07/26,UPI-RAIPUR CABLES PRIVATE LIMITED-RAIPURCABL@YBL-300000004005/,,3288.25,1081461361.43,8862332742,HDFC
TXN00004056,31/08/26,IMPS-300000004006-NAGPUR INDUSTRIES INDIA PRIVATE LIMITED-HDFC,,173363.35,1081634724.78,3696688559,HDFC
TXN00004057,02/08/26,UPI-NASHIK FERTILISERS PRIVATE LIMITED-NASHIKFERT@YBL-9421275570-PAYMENT FROM NFP,,42397.42,1081677122.20,2341805909,HDFC
TXN00004058,03/06/26,RTGS-HDFC0004567-GWALIOR PAPER MILLS-300000004008,,250784.33,1081927906.53,9786978890,HDFC
TXN00004059,23-08-2026,NEFT/ICICR52024117428/KRISHNA LOGISTICS PRIVATE LIMITED,,264919.32,1082192825.85,S19081630,ICICI
TXN00004060,20/07/26,NEFT-HDFC0009812-KOLHAPUR AGRO EX-300000004010,,124579.05,1082317404.90,8834250938,HDFC
TXN00004061,30-08-2026,NEFT/ICICR52024560751/rajkot handicrafts l,,327755.31,1082645160.21,S82842313,ICICI
TXN00004062,18/07/26,IMPS-5893679718-GODAVARI ELECTRICALS LLP-HDFC,,134122.71,1082779282.92,2421838338,HDFC
TXN00004063,29-07-2026,MMT/IMPS/6987941461/GANDHINAGAR/HDFC,,107802.55,1082887085.47,S71544294,ICICI
TXN00004064,28/07/26,IMPS-300000004014-RAJKOT CHEMICALS INDIA PRIVATE LIMITED-UTIB,,32829.94,1082919915.41,6247451478,HDFC
TXN00004065,19/07/26,NEFT-HDFC0004567-KRISHNA BEAR-300000004015/,,294260.26,1083214175.67,5243844260,HDFC
