txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00004107,13/06/26,UPI-HIMALAYA FOODS  PRIVATE LIMITED-HIMALAYAFO@APL-300000004057-PAYMENT FROM HFP,,150535.31,1103927390.24,6997812755,HDFC
TXN00004108,06/07/26,RTGS-HDFC0000123-JAIPUR HANDICRAFTS LLP-4474703502,,62891.31,1103990281.55,6985471802,HDFC
TXN00004109,03-08-2026,NEFT/ICICR52024117148/ACME RETAIL PRIVATE LIMITED,,288507.37,1104278788.92,S28503925,ICICI
TXN00004110,25-08-2026,BIL/ONL/9490197887/BLP,,77438.71,1104356227.63,S96509883,ICICI
TXN00004111,01/08/26,ACH C-NARMADA CHEMICALS PVT LTD-9225511389,,156276.97,1104512504.60,3310711331,HDFC
TXN00004112,17-07-2026,BIL/ONL/300000004062/CTL,,25486.11,1104537990.71,S21837864,ICICI
TXN00004113,09/07/26,UPI-ORIONELECTRICALSLIMITED-ORIONELECT@OKAXIS-300000004063-PAYMENT FROM OEL,,282255.57,1104820246.28,6137804691,HDFC
TXN00004114,19/07/26,RTGS-HDFC0000123-EASTERNMOTORSPRIVATELIMITED-4930004270,,252774.88,1105073021.16,8844767632,HDFC
TXN00004115,12/07/26,RTGS-HDFC0000123-EASTERN MOTORS PRIVATE LIMITED-300000004065/ ,,198227.30,1105271248.46,2902760677,HDFC
TXN00004116,28-07-2026,UPI/2409269471/JHL/jaipurhand@okhdfcbank,,259177.34,1105530425.80,S28026993,ICICI
TXN00004117,21/06/26,ACH C-EASTERN MOTORS P-300000004067,,311422.77,1105841848.57,5393135748,HDFC
TXN00004118,29/08/26,NEFT CR-HDFC0002341-NARMADA CHEMICALS PVT-UTR3268894704,,84885.08,1105926733.65,5012220490,HDFC
TXN00004119,19-08-2026,NEFT/ICICR52023081958/EASTERNMOTORSPRIVATELIMITED,,71072.42,1105997806.07,S86716873,ICICI
TXN00004120,28-06-2026,BIL/ONL/9600725761/JHL,,75071.25,1106072877.32,S35675930,ICICI
TXN00004121,12/08/26,RTGS-HDFC0002341-BHARAT LOGISTICS-300000004071,,91590.81,1106164468.13,6414303948,HDFC
TXN00004122,16/08/26,ACH C-PRAGATI CONSTRUCTIONS LLP-300000004072,,172598.18,1106337066.31,9169208466,HDFC
TXN00004123,22/06/26,UPI-NARMADA CHEMICALS-NARMADACHE@IBL-4917182278,,290517.68,1106627583.99,1003965946,HDFC
TXN00004124,31-08-2026,BIL/ONL/300000004074/ARP,,25655.72,1106653239.71,S54910843,ICICI
TXN00004125,28-06-2026,MMT/IMPS/300000004075/INDUS SOFTWARE SERVICES PVT LTD/ICIC,,82555.13,1106735794.84,S54786143,ICICI
TXN00004126,05-06-2026,NEFT-ICICR52023081636-Himalaya Foods Pri,,185677.11,1106921471.95,S32126740,ICICI
TXN00004127,03-06-2026,UPI/4719642523/Payment from/orionelect@paytm/ICIC,,54707.36,1106976179.31,S35071855,ICICI
TXN00004128,05-08-2026,RTGS/ICICR52024117223/GANGA PHARMA,,117735.63,1107093914.94,S20244047,ICICI
TXN00004129,16/07/26,NEFT CR-HDFC0009812-LOTUS HOSPITALITY-UTR4909647410,,75068.36,1107168983.30,6058345650,HDFC
TXN00004130,20-07-2026,RTGS/ICICR52023994656/ACME RETAIL PRIVAT,,22272.39,1107191255.69,S42433892,ICICI
TXN00004131,22-08-2026,RTGS/ICICR52024560879/LOTUSHOSPITALITYLIMITED,,74716.40,1107265972.09,S31957059,ICICI
TXN00004132,01/08/26,UPI-CHENNAITEXTILESLIMITED-CHENNAITEX@IBL-300000004082-PAYMENT FROM CTL,,2644.41,1107268616.50,7153741173,HDFC
TXN00004133,12-07-2026,MMT/IMPS/7440037186/CHENNAI TEXTILES P LTD/SBIN,,35528.40,1107304144.90,S23337324,ICICI
TXN00004134,16-08-2026,UPI/300000004084/Payment from/marutitrad@ibl/ICIC,,238933.84,1107543078.74,S38307498,ICICI
TXN00004135,08/08/26,NEFT CR-HDFC0000123-MARUTI TRADERS PRIVATE LIMITED-UTR5362514542,,208520.74,1107751599.48,1825754060,HDFC
TXN00004136,21/08/26,UPI-NARMADA CHEMICALS-NARMADACHE@APL-300000004086,,259340.11,1108010939.59,5286100736,HDFC
TXN00004137,26-08-2026,BIL/ONL/9035257432/DAE,,104917.58,1108115857.17,S41611489,ICICI
TXN00004138,12/07/26,UPI-CHENNAI TEXTILES-CHENNAITEX@OKAXIS-9004949374-PAYMENT FROM CTL,,289781.22,1108405638.39,3241152294,HDFC
TXN00004139,03/07/26,ACH C-BHARAT LOGISTICS PVT LTD-300000004089,,119825.12,1108525463.51,9337579914,HDFC
TXN00004140,20-07-2026,UPI/300000004090/Payment from/jaipurhand@apl/KKBK,,180219.83,1108705683.34,S56924600,ICICI
TXN00004141,24/06/26,ACH C-EASTERN  MOTORS PRIVATE LIMITED-300000004091,,239397.47,1108945080.81,5129712382,HDFC
TXN00004142,13/08/26,UPI-DECCAN AGRO EXPORTS P LTD-DECCANAGRO@APL-3787975021,,184103.59,1109129184.40,3941999784,HDFC
TXN00004143,28/06/26,IMPS-9604619144-LOTUS HOSPITALITY LIMITED-UTIB,,280173.92,1109409358.32,9778899429,HDFC
TXN00004144,28-08-2026,BIL/ONL/8619901922/OEL,,143673.98,1109553032.30,S71520000,ICICI
TXN00004145,11-08-2026,MMT/IMPS/300000004095/HIMALAYA FOODS PRIVATE LIMITED/SBIN,,172715.17,1109725747.47,S16849739,ICICI
TXN00004146,15/08/26,NEFT CR-HDFC0000123-ACME RETAIL PRIV-UTR300000004096,,27278.23,1109753025.70,3939914504,HDFC
TXN00004147,27/08/26,NEFT CR-HDFC0004567-INDUS SOFTWARE SERVICES PVT LTD-UTR1439178752,,271860.97,1110024886.67,2742026730,HDFC
TXN00004148,17-07-2026,RTGS/ICICR52024117890/DECCAN AGRO EXPORTS PVT LTD,,247276.18,1110272162.85,S78161747,ICICI
TXN00004149,08-07-2026,BIL/ONL/300000004099/ISS,,236778.51,1110508941.36,S52615498,ICICI
TXN00004150,13-08-2026,UPI/300000004100/Payment from/marutitrad@paytm/KKBK,,202237.88,1110711179.24,S23161907,ICICI
TXN00004151,13/06/26,NEFT-HDFC0004567-MARUTI TRADERS PRIVATE LIMITED-5709197413,,224373.19,1110935552.43,6432121039,HDFC
TXN00004152,18-06-2026,BIL/ONL/8281842336/NCP,,376680.00,1111312232.43,S72421584,ICICI
TXN00004153,29-06-2026,NEFT/ICICR52024117600/GANGA PHARMACEUTIC,,158857.64,1111471090.07,S10736462,ICICI
TXN00004154,25-06-2026,UPI/7716615864/GPL/gangapharm@okhdfcbank,,56742.01,1111527832.08,S68068583,ICICI
TXN00004155,10-07-2026,UPI/9679000667/Payment from/bharatlogi@okhdfcbank/AXIS,,15944.48,1111543776.56,S51150354,ICICI
TXN00004156,13/08/26,UPI-EASTERN MOTO-EASTERNMOT@IBL-2430236061-PAYMENT FROM EMP,,287612.13,1111831388.69,6230171068,HDFC
TXN00004157,11/07/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@OKAXIS-2689460852-PAYMENT FROM JHL,,362480.78,1112193869.47,7862005980,HDFC
TXN00004158,14-07-2026,NEFT-ICICR52023081152-bharat logistics pvt ltd,,20106.59,1112213976.06,S40517883,ICICI
TXN00004159,27/07/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@PAYTM-3156504988-PAYMENT FROM JHL,,190231.00,1112404207.06,8756643516,HDFC
TXN00004160,23/06/26,RTGS-HDFC0004567-NARMADA CHEMICALS PV-300000004110,,119345.88,1112523552.94,3876943571,HDFC
TXN00004161,05-08-2026,BIL/ONL/300000004111/PCL,,269062.92,1112792615.86,S72881080,ICICI
TXN00004162,31/08/26,UPI-NARMADA CHEMICAL-NARMADACHE@OKAXIS-300000004112,,363351.93,1113155967.79,8494775806,HDFC
TXN00004163,28/08/26,UPI-CHENNAI TEXT-CHENNAITEX@OKAXIS-2216453368,,1614.91,1113157582.70,1063228710,HDFC
TXN00004164,06/07/26,IMPS-300000004114-GANGA PHARMACEUTICALS LTD-UTIB,,59493.79,1113217076.49,2256953746,HDFC
TXN00004165,15-07-2026,NEFT-ICICR52024117427-GANGA PHARMACEUTICALS LTD,,242018.50,1113459094.99,S99130914,ICICI
TXN00004166,19-06-2026,MMT/IMPS/4017227998/KAVERI ENGINEERING PVT LTD/AXIS,,294446.97,1113753541.96,S74681812,ICICI
TXN00004167,28-07-2026,RTGS/ICICR52024117141/ORION ELECTRICALS,,63610.92,1113817152.88,S27682717,ICICI
TXN00004168,20-06-2026,RTGS/ICICR52024560706/MARUTI TRADERS P,,147081.83,1113964234.71,S68724399,ICICI
TXN00004169,10/08/26,NEFT-HDFC0000123-ACME RETAIL PRIVATE LIMITED-300000004119,,161134.04,1114125368.75,5036243506,HDFC
TXN00004170,03/06/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@APL-7604797085,,233095.85,1114358464.60,9170811496,HDFC
TXN00004171,08/08/26,IMPS-300000004121-DECCANAGROEXPORTSPVTLTD-AXIS,,382634.05,1114741098.65,4800193698,HDFC
TXN00004172,15/06/26,RTGS-HDFC0004567-PRAGATI CONSTRUCTIONS-300000004122,,344308.36,1115085407.01,5720998374,HDFC
TXN00004173,05/08/26,RTGS-HDFC0009812-BHARATLOGISTICSPVTLTD-300000004123,,277424.32,1115362831.33,6011716157,HDFC
TXN00004174,18/08/26,IMPS-300000004124-LOTUS HOSPITALITY LIMITED-SBIN,,239059.56,1115601890.89,5752694767,HDFC
TXN00004175,24/06/26,NEFT-HDFC0000123-LOTUS HOSPITALITY LIMITED-2290972067,,73256.50,1115675147.39,9862411044,HDFC
TXN00004176,18-06-2026,BIL/ONL/2882237757/BLP,,346964.57,1116022111.96,S10075161,ICICI
TXN00004177,30/06/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@PAYTM-7551174427-PAYMENT FROM ARP,,330197.49,1116352309.45,2550902632,HDFC
TXN00004178,08/07/26,NEFT-HDFC0004567-MARUTI TRADE-4322808709,,117571.65,1116469881.10,1207092129,HDFC
TXN00004179,01/07/26,NEFT-HDFC0009812-HIMALAYA FOODS PRIVATE LIMITED-4065707924,,316567.00,1116786448.10,5492928808,HDFC
TXN00004180,01-07-2026,UPI/300000004130/LHL/lotushospi@okaxis,,102437.44,1116888885.54,S40485713,ICICI
TXN00004181,28-07-2026,BIL/ONL/8398538643/NCP,,358036.34,1117246921.88,S20871658,ICICI
TXN00004182,03/07/26,NEFT-HDFC0002341-GANGA PHARMACEUTICALS LTD-5071850685,,50479.32,1117297401.20,5575582965,HDFC
TXN00004183,26-08-2026,BIL/ONL/300000004133/PCL,,43251.92,1117340653.12,S27840833,ICICI
TXN00004184,09-06-2026,RTGS/ICICR52024117514/acmeretailprivatelimited,,27023.36,1117367676.48,S94271299,ICICI
TXN00004185,06/06/26,UPI-DECCAN  AGRO EXPORTS-DECCANAGRO@APL-9662442694-,,194006.04,1117561682.52,6361514003,HDFC
TXN00004186,15/06/26,ACH C-EASTERN MOTORS-300000004136,,208736.85,1117770419.37,2893714289,HDFC
TXN00004187,10-07-2026,BIL/ONL/300000004137/HFP,,153382.79,1117923802.16,S75776285,ICICI
TXN00004188,30/07/26,NEFT CR-HDFC0002341-CHENNAITEXTILESLIMITED-UTR300000004138,,178707.09,1118102509.25,9792851683,HDFC
TXN00004189,07/06/26,UPI-INDUS SOFTWARE  SER-INDUSSOFTW@OKAXIS-300000004139-PAYMENT FROM ISS,,69290.81,1118171800.06,4702462627,HDFC
TXN00004190,25-06-2026,RTGS/ICICR52024117452/GANGA PHARMACEUTICALS LTD,,123097.39,1118294897.45,S73375695,ICICI
TXN00004191,20/07/26,NEFT-HDFC0002341-DECCAN AGRO EXPORTS PVT LTD-300000004141,,77295.87,1118372193.32,4879824081,HDFC
TXN00004192,08/06/26,NEFT-HDFC0009812-BHARAT LOGISTICS  PVT LTD-8053003974,,16669.19,1118388862.51,7675485443,HDFC
TXN00004193,16/06/26,UPI-CHENNAI TEXTILES-CHENNAITEX@YBL-300000004143-PAYMENT FROM CTL,,225583.26,1118614445.77,6873974918,HDFC
TXN00004194,26/06/26,IMPS-3672611812-INDUS SOFTWARE SERVICES-AXIS,,274391.41,1118888837.18,5685726062,HDFC
TXN00004195,07-08-2026,NEFT/ICICR52023081503/eastern moto,,425019.81,1119313856.99,S36121829,ICICI
TXN00004196,19/07/26,NEFT-HDFC0009812-NARMADA CHEMICALS PVT LTD-300000004146,,56844.62,1119370701.61,9421828185,HDFC
TXN00004197,23/06/26,UPI-GANGAPHARMACEUTICALSLTD-GANGAPHARM@IBL-300000004147,,344273.58,1119714975.19,9687637633,HDFC
TXN00004198,02/06/26,NEFT-HDFC0004567-LOTUSHOSPITALITYLIMITED-300000004148,,375689.86,1120090665.05,6389482892,HDFC
TXN00004199,25/07/26,IMPS-7761936144-CHENNAI TEXTILES P LTD-UTIB,,334490.19,1120425155.24,7824553399,HDFC
TXN00004200,27-06-2026,MMT/IMPS/6762665234/ORION ELECTRICALS LIMITED/HDFC,,171286.25,1120596441.49,S67223213,ICICI
TXN00004201,11-07-2026,NEFT/ICICR52024560237/Eastern Motors P,,193971.07,1120790412.56,S21234077,ICICI
TXN00004202,24/07/26,ACH C-MARUTI TRADERS P-300000004152,,199293.46,1120989706.02,8754357729,HDFC
TXN00004203,15/06/26,IMPS-2748574982-KAVERI ENGINEERI-ICIC,,54763.65,1121044469.67,7579228021,HDFC
TXN00004204,22-07-2026,RTGS/ICICR52024560358/GANGAPHARMACEUTICALSLTD,,4922.51,1121049392.18,S98081678,ICICI
TXN00004205,18/08/26,IMPS-300000004155-JAIPUR HANDICRAFTS LLP-SBIN,,318423.38,1121367815.56,2456817266,HDFC
TXN00004206,27-07-2026,NEFT-ICICR52024117688-MARUTI TRADERS PRIVATE LIMITED,,167855.54,1121535671.10,S37466009,ICICI
TXN00004207,23/07/26,UPI-LOTUS HOSPITALITY LIMITED-LOTUSHOSPI@IBL-1155648566,,191195.29,1121726866.39,7239862600,HDFC
TXN00004208,18/07/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@YBL-300000004158,,108665.26,1121835531.65,3965990635,HDFC
TXN00004209,29-07-2026,MMT/IMPS/300000004159/INDUS SOFTWARE SERVICES P LTD/SBIN,,35784.64,1121871316.29,S83547814,ICICI
TXN00004210,08-08-2026,NEFT-ICICR52024560655-ORIONELECTRICALSLIMITED,,301598.16,1122172914.45,S25754800,ICICI
TXN00004211,24/07/26,UPI-LOTUS HOSPITALITY P LTD-LOTUSHOSPI@OKHDFCBANK-7696501724-PAYMENT FROM LHL,,213704.15,1122386618.60,8169569097,HDFC
TXN00004212,02/08/26,NEFT-HDFC0004567-JAIPUR HANDICRAF-300000004162,,240449.75,1122627068.35,8411622314,HDFC
TXN00004213,28/06/26,ACH C-LOTUS HOSPITALITY LIMITED-300000004163,,292585.20,1122919653.55,8571644217,HDFC
TXN00004214,26/08/26,NEFT CR-HDFC0000123-ACME RETAIL PRIVATE LIMITED-UTR300000004164,,332610.34,1123252263.89,3129170096,HDFC
TXN00004215,06/07/26,IMPS-300000004165-EASTERNMOTORSPRIVATELIMITED-AXIS,,124459.25,1123376723.14,8948429225,HDFC
TXN00004216,04-06-2026,MMT/IMPS/300000004166/NARMADA CHEMICALS PVT LTD/UTIB,,62329.84,1123439052.98,S94070599,ICICI
TXN00004217,02-06-2026,UPI/300000004167/Payment from/deccanagro@ibl/ICIC,,309733.87,1123748786.85,S48411442,ICICI
TXN00004218,14/07/26,NEFT-HDFC0002341-PRAGATI CONSTRUCTIONS-300000004168,,58322.19,1123807109.04,1136654999,HDFC
TXN00004219,23-08-2026,UPI/1078927713/OEL/orionelect@ybl,,42163.75,1123849272.79,S38856501,ICICI
TXN00004220,29/06/26,NEFT CR-HDFC0004567-HIMALAYAFOODSPRIVATELIMITED-UTR7894021467,,402549.79,1124251822.58,1284861619,HDFC
TXN00004221,21/08/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@PAYTM-8530144971-PAYMENT FROM EMP,,161941.19,1124413763.77,1925854545,HDFC
TXN00004222,11/07/26,UPI-EASTERN MOTORS PRIVA-EASTERNMOT@IBL-300000004172-PAYMENT FROM EMP,,30136.77,1124443900.54,8711701245,HDFC
TXN00004223,13/08/26,NEFT-HDFC0002341-BHARAT LOGISTICS-300000004173,,76835.00,1124520735.54,9728933613,HDFC
TXN00004224,02/06/26,UPI-BHARATLOGISTICSPVTLTD-BHARATLOGI@PAYTM-300000004174-PAYMENT FROM BLP,,138100.98,1124658836.52,6393318679,HDFC
TXN00004225,02/08/26,RTGS-HDFC0002341-DECCAN AGRO  EXPORTS-300000004175,,305614.01,1124964450.53,4986143621,HDFC
TXN00004226,26/08/26,UPI-DECCAN  AGRO EXPORTS-DECCANAGRO@APL-7143899862,,484071.96,1125448522.49,5889804751,HDFC
TXN00004227,26-07-2026,BIL/ONL/300000004177/EMP,,445073.70,1125893596.19,S33594727,ICICI
TXN00004228,12-08-2026,NEFT/ICICR52023994541/Chennai Textiles Limited,,304958.55,1126198554.74,S94718021,ICICI
TXN00004229,15-07-2026,RTGS/ICICR52024560631/EASTERN MOTORS PRIVATE LIMITED,,187041.01,1126385595.75,S45431477,ICICI
TXN00004230,08-07-2026,BIL/ONL/300000004180/KEP,,287421.03,1126673016.78,S66935586,ICICI
TXN00004231,01-07-2026,RTGS/ICICR52023081693/PRAGATI CONSTRUCTIONS LLP,,147176.97,1126820193.75,S23484105,ICICI
TXN00004232,16/08/26,UPI-CHENNAITEXTILESLIMITED-CHENNAITEX@IBL-300000004182-PAYMENT FROM CTL,,361661.03,1127181854.78,1817206274,HDFC
TXN00004233,13/08/26,UPI-BHARAT LOGIS-BHARATLOGI@IBL-300000004183-PAYMENT FROM BLP,,483163.95,1127665018.73,1825646499,HDFC
TXN00004234,22-06-2026,MMT/IMPS/300000004184/Himalaya Foods Private Limited/UTIB,,95155.28,1127760174.01,S66104547,ICICI
TXN00004235,02-08-2026,RTGS/ICICR52024560214/EASTERN MOTORS PRIVATE LIMITED,,45683.03,1127805857.04,S82699474,ICICI
TXN00004236,15/07/26,NEFT-HDFC0002341-EASTERN MOTORS PRI-300000004186,,405357.99,1128211215.03,4959439256,HDFC
TXN00004237,13/06/26,NEFT CR-HDFC0009812-PRAGATI  CONSTRUCTIONS-UTR7643497264,,42695.52,1128253910.55,1135647690,HDFC
TXN00004238,24/08/26,NEFT-HDFC0002341-CHENNAI TEXTILES P LTD-9710177574,,25270.98,1128279181.53,4687541033,HDFC
TXN00004239,18/07/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@OKAXIS-7317937302-PAYMENT FROM KEP,,475463.97,1128754645.50,3421989253,HDFC
TXN00004240,24/07/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@APL-300000004190-PAYMENT FROM EMP,,299611.23,1129054256.73,7388009534,HDFC
TXN00004241,29/08/26,ACH C-BHARAT LOGISTICS P-300000004191,,116412.95,1129170669.68,5580549170,HDFC
TXN00004242,27-08-2026,MMT/IMPS/1800876720/INDUSSOFTWARESERVICESPVTLTD/SBIN,,251308.55,1129421978.23,S76363682,ICICI
TXN00004243,18/07/26,ACH C-PRAGATI CONSTRUCTIONS LLP-300000004193,,458633.95,1129880612.18,9702010746,HDFC
TXN00004244,08/06/26,IMPS-300000004194-BHARAT LOGISTICS PVT LTD-SBIN,,280625.73,1130161237.91,4281661782,HDFC
TXN00004245,27-07-2026,NEFT/ICICR52024560343/GANGA PHARMACEUTICALS LTD,,425814.98,1130587052.89,S70094342,ICICI
TXN00004246,08/06/26,ACH C-ACME RETAIL PRIV-5959469881,,193265.23,1130780318.12,5321343215,HDFC
TXN00004247,12/07/26,IMPS-3148484744-ORION ELECTRICAL-ICIC,,171338.77,1130951656.89,4378367692,HDFC
TXN00004248,26/08/26,NEFT-HDFC0000123-EASTERN MOTORS  PRIVA-3572748747/ ,,136115.05,1131087771.94,8974437390,HDFC
TXN00004249,20-08-2026,NEFT-ICICR52023994696-LOTUS HOSPITALITY LIMITED,,232040.77,1131319812.71,S12757820,ICICI
TXN00004250,22/07/26,NEFT-HDFC0009812-DECCANAGROEXPORTSPVTLTD-300000004200,,268774.28,1131588586.99,5815526852,HDFC
TXN00004251,25/07/26,NEFT CR-HDFC0004567-INDUS SOFTWA-UTR300000004201,,95796.30,1131684383.29,1310782212,HDFC
TXN00004252,25/07/26,NEFT-HDFC0002341-NARMADA CHEM-300000004202,,177988.95,1131862372.24,4336188340,HDFC
TXN00004253,17/06/26,NEFT CR-HDFC0009812-JAIPUR HANDICRAFTS LLP-UTR300000004203,,87719.01,1131950091.25,3444332376,HDFC
TXN00004254,25-07-2026,NEFT/ICICR52023994274/FIRSTLIGHT MEDIA LLP,,190924.80,1132141016.05,S15022027,ICICI
TXN00004255,14-06-2026,RTGS/ICICR52023081211/Maruti Traders Private Limited,,168993.49,1132310009.54,S11777751,ICICI
TXN00004256,14/08/26,IMPS-300000004206-GANGA PHARMACEUTICALS-HDFC,,408160.04,1132718169.58,4432559737,HDFC
TXN00004257,21-07-2026,UPI/300000004207/Payment from/pragaticon@paytm/SBIN,,286556.02,1133004725.60,S39470572,ICICI
TXN00004258,27-07-2026,UPI/300000004208/NCP/narmadache@paytm,,63156.01,1133067881.61,S54413929,ICICI
TXN00004259,02-07-2026,UPI/2483664355/Payment from/gangapharm@ibl/KKBK,,163762.98,1133231644.59,S40512644,ICICI
TXN00004260,30-06-2026,UPI/300000004210/BLP/bharatlogi@okhdfcbank,,457384.76,1133689029.35,S94545162,ICICI
TXN00004261,21-06-2026,BIL/ONL/300000004211/GPL,,333631.77,1134022661.12,S96658356,ICICI
TXN00004262,24-06-2026,UPI/300000004212/KEP/kaveriengi@okaxis,,462646.98,1134485308.10,S45803283,ICICI
TXN00004263,29/07/26,IMPS-6328265136-BHARAT LOGISTICS PVT LTD-ICIC,,393448.26,1134878756.36,9921905655,HDFC
TXN00004264,20/08/26,UPI-INDUS SOFTWARE S-INDUSSOFTW@APL-5250054784,,371256.99,1135250013.35,7798042589,HDFC
TXN00004265,27-07-2026,BIL/ONL/300000004215/ISS,,179350.97,1135429364.32,S88880598,ICICI
TXN00004266,10/07/26,RTGS-HDFC0009812-FIRSTLIGHT M-5575150042,,244391.04,1135673755.36,8840150749,HDFC
TXN00004267,04-07-2026,NEFT/ICICR52023994325/bharat logistics,,419195.74,1136092951.10,S73385166,ICICI
TXN00004268,11/07/26,ACH C-KAVERIENGINEERINGPVTLTD-9774665437,,168283.52,1136261234.62,6874072480,HDFC
TXN00004269,18-06-2026,UPI/300000004219/EMP/easternmot@paytm,,30751.49,1136291986.11,S71821175,ICICI
TXN00004270,16/07/26,NEFT-HDFC0000123-INDUSSOFTWARESERVICESPVTLTD-300000004220,,48696.05,1136340682.16,1357406195,HDFC
TXN00004271,12-06-2026,UPI/300000004221/Payment from/pragaticon@apl/UTIB,,130644.45,1136471326.61,S36486525,ICICI
TXN00004272,27-08-2026,BIL/ONL/8146657757/FML,,447713.26,1136919039.87,S72407553,ICICI
TXN00004273,05-07-2026,BIL/ONL/300000004223/OEL,,317003.99,1137236043.86,S87669539,ICICI
TXN00004274,25-08-2026,BIL/ONL/300000004224/GPL,,42989.05,1137279032.91,S57647628,ICICI
TXN00004275,11-07-2026,RTGS/ICICR52023994555/Acmeretailprivatelimited,,320684.03,1137599716.94,S20471935,ICICI
TXN00004276,21-07-2026,NEFT/ICICR52024560363/bharat logistics p,,129887.30,1137729604.24,S87493272,ICICI
TXN00004277,24-08-2026,NEFT-ICICR52024560981-Maruti Traders,,302079.03,1138031683.27,S13531912,ICICI
TXN00004278,01-07-2026,NEFT-ICICR52023081416-Maruti Traders P Ltd,,262904.98,1138294588.25,S77679750,ICICI
TXN00004279,15-07-2026,UPI/300000004229/BLP/bharatlogi@okaxis,,147395.23,1138441983.48,S47151061,ICICI
TXN00004280,09-08-2026,MMT/IMPS/300000004230/Lotus Hospitality Limited/ICIC,,440674.01,1138882657.49,S87732446,ICICI
TXN00004281,06-08-2026,NEFT/ICICR52024117890/Indus  Softwa,,424071.98,1139306729.47,S22205554,ICICI
TXN00004282,14-06-2026,BIL/ONL/2281077390/ISS,,33983.02,1139340712.49,S46391246,ICICI
TXN00004283,12-06-2026,NEFT/ICICR52024117476/Eastern Moto,,295757.02,1139636469.51,S46686762,ICICI
TXN00004284,01/07/26,NEFT-HDFC0002341-HIMALAYA FOO-300000004234,,291680.23,1139928149.74,9692102523,HDFC
TXN00004285,09-07-2026,MMT/IMPS/300000004235/KAVERI  ENGINEERING/UTIB,,408250.30,1140336400.04,S56062251,ICICI
TXN00004286,07-08-2026,RTGS/ICICR52024560866/GANGA PHARMACEUTICALS LTD,,11633.20,1140348033.24,S83279584,ICICI
TXN00004287,29/07/26,IMPS-300000004237-GANGA PHARMACEUT-AXIS,,287097.01,1140635130.25,9605099584,HDFC
TXN00004288,06-06-2026,MMT/IMPS/300000004238/HIMALAYA FOODS PRIVATE LIMITED/SBIN,,11637.28,1140646767.53,S83526760,ICICI
TXN00004289,20-07-2026,MMT/IMPS/9782076555/JAIPUR HANDICRAFTS LLP/SBIN,,479694.05,1141126461.58,S70373584,ICICI
TXN00004290,25-06-2026,NEFT-ICICR52024117460-KAVERI ENGINEERING PVT LTD,,224561.02,1141351022.60,S82038256,ICICI
TXN00004291,25/08/26,UPI-ORIONELECTRICALSLIMITED-ORIONELECT@YBL-300000004241,,26613.03,1141377635.63,9802176637,HDFC
TXN00004292,06/07/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@YBL-7769472379-PAYMENT FROM KEP,,5172.74,1141382808.37,9478958527,HDFC
TXN00004293,31-07-2026,UPI/300000004243/Payment from/acmeretail@okhdfcbank/HDFC,,139517.05,1141522325.42,S83769944,ICICI
TXN00004294,22/06/26,RTGS-HDFC0009812-BHARAT LOGISTICS P-300000004244,,23660.51,1141545985.93,7002896726,HDFC
TXN00004295,11/07/26,IMPS-300000004245-DECCAN  AGRO EXPORT-KKBK,,448621.72,1141994607.65,8697935725,HDFC
TXN00004296,30-07-2026,BIL/ONL/1951000372/BLP,,247730.97,1142242338.62,S25695482,ICICI
TXN00004297,30/07/26,NEFT-HDFC0004567-FIRSTLIGHT MEDIA LLP-9297013182,,340134.96,1142582473.58,2014827393,HDFC
TXN00004298,12/07/26,NEFT CR-HDFC0002341-GANGA PHARMACEUT-UTR300000004248,,315860.98,1142898334.56,9329589905,HDFC
TXN00004299,13-06-2026,NEFT/ICICR52023994740/BHARAT LOGISTICS,,338595.47,1143236930.03,S96763939,ICICI
TXN00004300,26-06-2026,MMT/IMPS/1342390332/DECCAN AGRO EXPORTS PVT LTD/UTIB,,288917.05,1143525847.08,S79774574,ICICI
TXN00004301,12-07-2026,NEFT/ICICR52024117557/GANGA PHARMACEUTICALS LTD,,90496.96,1143616344.04,S99997333,ICICI
TXN00004302,04-08-2026,BIL/ONL/6118904687/NCP,,21718.72,1143638062.76,S27495561,ICICI
TXN00004303,06/06/26,NEFT CR-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-UTR300000004253,,128776.27,1143766839.03,9894674496,HDFC
TXN00004304,21/07/26,NEFT CR-HDFC0004567-BHARAT LOGISTICS PVT LTD-UTR7421569272,,321563.27,1144088402.30,2697698516,HDFC
TXN00004305,11-08-2026,UPI/300000004255/Payment from/orionelect@apl/SBIN,,45053.98,1144133456.28,S41178712,ICICI
TXN00004306,28-08-2026,RTGS/ICICR52023081128/HIMALAYAFOODSPRIVATELIMITED,,195379.49,1144328835.77,S81362391,ICICI
