entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000004697,payment,pay_000000004697,order_000000004697,INV-2026-004697,setl_000000004273,300000004273,12293175,0,0,0,12293175,12293175,INR,netbanking,1784719800,1784806200
pay_000000004698,payment,pay_000000004698,order_000000004698,INV-2026-004698,setl_000000004274,300000004274,21619725,0,0,0,21619725,21619725,INR,card,1785151800,1785151800
pay_000000004699,payment,pay_000000004699,order_000000004699,INV-2026-004699,setl_000000004275,300000004275,21761600,0,0,0,21761600,21761600,INR,upi,1781955000,1782041400
pay_000000004700,payment,pay_000000004700,order_000000004700,INV-2026-004700,setl_000000004276,300000004276,16229099,0,0,0,16229099,16229099,INR,netbanking,1782646200,1782646200
pay_000000004701,payment,pay_000000004701,order_000000004701,INV-2026-004701,setl_000000004277,300000004277,21558960,0,0,0,21558960,21558960,INR,netbanking,1783510200,1783683000
pay_000000004702,payment,pay_000000004702,order_000000004702,INV-2026-004702,setl_000000004278,300000004278,41474609,0,0,0,41474609,41474609,INR,card,1786361400,1786447800
pay_000000004703,payment,pay_000000004703,order_000000004703,INV-2026-004703,setl_000000004279,300000004279,41222836,0,0,0,41222836,41222836,INR,card,1781609400,1781695800
pay_000000004704,payment,pay_000000004704,order_000000004704,INV-2026-004704,setl_000000004280,300000004280,28056016,0,0,0,28056016,28056016,INR,wallet,1787139000,1787225400
pay_000000004705,payment,pay_000000004705,order_000000004705,INV-2026-004705,setl_000000004281,300000004281,25992049,0,0,0,25992049,25992049,INR,upi,1781955000,1782127800
pay_000000004706,payment,pay_000000004706,order_000000004706,INV-2026-004706,setl_000000004282,300000004282,31117819,0,0,0,31117819,31117819,INR,netbanking,1785324600,1785497400
pay_000000004707,payment,pay_000000004707,order_000000004707,INV-2026-004707,setl_000000004283,300000004283,3882439,0,0,0,3882439,3882439,INR,card,1784374200,1784374200
pay_000000004708,payment,pay_000000004708,order_000000004708,INV-2026-004708,setl_000000004284,300000004284,48233268,0,0,0,48233268,48233268,INR,wallet,1784719800,1784719800
pay_000000004709,payment,pay_000000004709,order_000000004709,INV-2026-004709,setl_000000004285,300000004285,20064765,0,0,0,20064765,20064765,INR,wallet,1787311800,1787484600
pay_000000004710,payment,pay_000000004710,order_000000004710,INV-2026-004710,setl_000000004286,300000004286,7136281,0,0,0,7136281,7136281,INR,upi,1784028600,1784028600
pay_000000004711,payment,pay_000000004711,order_000000004711,INV-2026-004711,setl_000000004287,300000004287,5159141,0,0,0,5159141,5159141,INR,card,1787484600,1787484600
pay_000000004712,payment,pay_000000004712,order_000000004712,INV-2026-004712,setl_000000004288,300000004288,48883576,0,0,0,48883576,48883576,INR,upi,1782646200,1782732600
pay_000000004713,payment,pay_000000004713,order_000000004713,INV-2026-004713,setl_000000004289,300000004289,37431590,0,0,0,37431590,37431590,INR,upi,1784115000,1784201400
pay_000000004714,payment,pay_000000004714,order_000000004714,INV-2026-004714,setl_000000004290,300000004290,43486110,0,0,0,43486110,43486110,INR,upi,1781004600,1781004600
pay_000000004715,payment,pay_000000004715,order_000000004715,INV-2026-004715,setl_000000004291,300000004291,42137158,0,0,0,42137158,42137158,INR,card,1787484600,1787657400
pay_000000004716,payment,pay_000000004716,order_000000004716,INV-2026-004716,setl_000000004292,300000004292,4364038,0,0,0,4364038,4364038,INR,card,1785151800,1785238200
pay_000000004717,payment,pay_000000004717,order_000000004717,INV-2026-004717,setl_000000004293,300000004293,19344136,0,0,0,19344136,19344136,INR,card,1786707000,1786793400
pay_000000004718,payment,pay_000000004718,order_000000004718,INV-2026-004718,setl_000000004294,300000004294,5112561,0,0,0,5112561,5112561,INR,upi,1787571000,1787743800
pay_000000004719,payment,pay_000000004719,order_000000004719,INV-2026-004719,setl_000000004295,300000004295,5321781,0,0,0,5321781,5321781,INR,card,1783769400,1783942200
pay_000000004720,payment,pay_000000004720,order_000000004720,INV-2026-004720,setl_000000004296,300000004296,43315020,0,0,0,43315020,43315020,INR,wallet,1782214200,1782300600
pay_000000004721,payment,pay_000000004721,order_000000004721,INV-2026-004721,setl_000000004297,300000004297,47080082,0,0,0,47080082,47080082,INR,upi,1784201400,1784287800
pay_000000004722,payment,pay_000000004722,order_000000004722,INV-2026-004722,setl_000000004298,300000004298,16602988,0,0,0,16602988,16602988,INR,card,1782732600,1782819000
pay_000000004723,payment,pay_000000004723,order_000000004723,INV-2026-004723,setl_000000004299,300000004299,30464220,0,0,0,30464220,30464220,INR,upi,1785756600,1785843000
pay_000000004724,payment,pay_000000004724,order_000000004724,INV-2026-004724,setl_000000004300,300000004300,5259880,0,0,0,5259880,5259880,INR,netbanking,1784892600,1784892600
pay_000000004725,payment,pay_000000004725,order_000000004725,INV-2026-004725,setl_000000004301,300000004301,15918556,0,0,0,15918556,15918556,INR,card,1785843000,1785843000
pay_000000004726,payment,pay_000000004726,order_000000004726,INV-2026-004726,setl_000000004302,300000004302,39050510,0,0,0,39050510,39050510,INR,card,1782387000,1782559800
pay_000000004727,payment,pay_000000004727,order_000000004727,INV-2026-004727,setl_000000004303,300000004303,22101476,0,0,0,22101476,22101476,INR,card,1781177400,1781177400
pay_000000004728,payment,pay_000000004728,order_000000004728,INV-2026-004728,setl_000000004304,300000004304,40495264,0,0,0,40495264,40495264,INR,upi,1783942200,1784115000
pay_000000004729,payment,pay_000000004729,order_000000004729,INV-2026-004729,setl_000000004305,300000004305,23599995,0,0,0,23599995,23599995,INR,wallet,1784460600,1784460600
pay_000000004730,payment,pay_000000004730,order_000000004730,INV-2026-004730,setl_000000004306,300000004306,3381115,0,0,0,3381115,3381115,INR,upi,1783337400,1783510200
pay_000000004731,payment,pay_000000004731,order_000000004731,INV-2026-004731,setl_000000004307,300000004307,16238700,0,0,0,16238700,16238700,INR,upi,1784374200,1784374200
pay_000000004732,payment,pay_000000004732,order_000000004732,INV-2026-004732,setl_000000004308,300000004308,39582178,0,0,0,39582178,39582178,INR,wallet,1786534200,1786707000
pay_000000004733,payment,pay_000000004733,order_000000004733,INV-2026-004733,setl_000000004309,300000004309,34736467,0,0,0,34736467,34736467,INR,card,1780745400,1780918200
pay_000000004734,payment,pay_000000004734,order_000000004734,INV-2026-004734,setl_000000004310,300000004310,42411246,0,0,0,42411246,42411246,INR,netbanking,1781004600,1781091000
pay_000000004735,payment,pay_000000004735,order_000000004735,INV-2026-004735,setl_000000004311,300000004311,44304840,0,0,0,44304840,44304840,INR,netbanking,1787916600,1788003000
pay_000000004736,payment,pay_000000004736,order_000000004736,INV-2026-004736,setl_000000004312,300000004312,31180662,0,0,0,31180662,31180662,INR,wallet,1784979000,1785151800
pay_000000004737,payment,pay_000000004737,order_000000004737,INV-2026-004737,setl_000000004313,300000004313,17283465,0,0,0,17283465,17283465,INR,wallet,1781263800,1781263800
pay_000000004738,payment,pay_000000004738,order_000000004738,INV-2026-004738,setl_000000004314,300000004314,21476002,0,0,0,21476002,21476002,INR,wallet,1786275000,1786447800
pay_000000004739,payment,pay_000000004739,order_000000004739,INV-2026-004739,setl_000000004315,300000004315,37132755,0,0,0,37132755,37132755,INR,wallet,1785843000,1785843000
pay_000000004740,payment,pay_000000004740,order_000000004740,INV-2026-004740,setl_000000004316,300000004316,4111030,0,0,0,4111030,4111030,INR,netbanking,1784547000,1784547000
pay_000000004741,payment,pay_000000004741,order_000000004741,INV-2026-004741,setl_000000004317,300000004317,7738130,0,0,0,7738130,7738130,INR,card,1783855800,1784028600
pay_000000004742,payment,pay_000000004742,order_000000004742,INV-2026-004742,setl_000000004318,300000004318,16767702,0,0,0,16767702,16767702,INR,netbanking,1785151800,1785324600
pay_000000004743,payment,pay_000000004743,order_000000004743,INV-2026-004743,setl_000000004319,300000004319,43226530,0,0,0,43226530,43226530,INR,netbanking,1785929400,1786102200
pay_000000004744,payment,pay_000000004744,order_000000004744,INV-2026-004744,setl_000000004320,300000004320,41685273,0,0,0,41685273,41685273,INR,netbanking,1782300600,1782473400
pay_000000004745,payment,pay_000000004745,order_000000004745,INV-2026-004745,setl_000000004321,300000004321,34355610,0,0,0,34355610,34355610,INR,wallet,1785065400,1785151800
pay_000000004746,payment,pay_000000004746,order_000000004746,INV-2026-004746,setl_000000004322,300000004322,14674320,0,0,0,14674320,14674320,INR,upi,1784287800,1784287800
pay_000000004747,payment,pay_000000004747,order_000000004747,INV-2026-004747,setl_000000004323,300000004323,8923825,0,0,0,8923825,8923825,INR,netbanking,1784979000,1784979000
pay_000000004748,payment,pay_000000004748,order_000000004748,INV-2026-004748,setl_000000004324,300000004324,45621090,0,0,0,45621090,45621090,INR,wallet,1787139000,1787311800
pay_000000004749,payment,pay_000000004749,order_000000004749,INV-2026-004749,setl_000000004325,300000004325,14736442,0,0,0,14736442,14736442,INR,netbanking,1782387000,1782387000
pay_000000004750,payment,pay_000000004750,order_000000004750,INV-2026-004750,setl_000000004326,300000004326,25563636,0,0,0,25563636,25563636,INR,wallet,1781004600,1781177400
pay_000000004751,payment,pay_000000004751,order_000000004751,INV-2026-004751,setl_000000004327,300000004327,18479127,0,0,0,18479127,18479127,INR,netbanking,1784892600,1784892600
pay_000000004752,payment,pay_000000004752,order_000000004752,INV-2026-004752,setl_000000004328,300000004328,16359924,0,0,0,16359924,16359924,INR,wallet,1782819000,1782991800
pay_000000004753,payment,pay_000000004753,order_000000004753,INV-2026-004753,setl_000000004329,300000004329,28593860,0,0,0,28593860,28593860,INR,wallet,1782732600,1782819000
pay_000000004754,payment,pay_000000004754,order_000000004754,INV-2026-004754,setl_000000004330,300000004330,16222135,0,0,0,16222135,16222135,INR,wallet,1781955000,1781955000
pay_000000004755,payment,pay_000000004755,order_000000004755,INV-2026-004755,setl_000000004331,300000004331,37005388,0,0,0,37005388,37005388,INR,upi,1785929400,1786102200
pay_000000004756,payment,pay_000000004756,order_000000004756,INV-2026-004756,setl_000000004332,300000004332,2970427,0,0,0,2970427,2970427,INR,upi,1786707000,1786793400
pay_000000004757,payment,pay_000000004757,order_000000004757,INV-2026-004757,setl_000000004333,300000004333,34330770,0,0,0,34330770,34330770,INR,card,1786707000,1786793400
pay_000000004758,payment,pay_000000004758,order_000000004758,INV-2026-004758,setl_000000004334,300000004334,27589590,0,0,0,27589590,27589590,INR,netbanking,1787139000,1787139000
pay_000000004759,payment,pay_000000004759,order_000000004759,INV-2026-004759,setl_000000004335,300000004335,27726895,0,0,0,27726895,27726895,INR,card,1786793400,1786966200
pay_000000004760,payment,pay_000000004760,order_000000004760,INV-2026-004760,setl_000000004336,300000004336,45682994,0,0,0,45682994,45682994,INR,upi,1786620600,1786793400
pay_000000004761,payment,pay_000000004761,order_000000004761,INV-2026-004761,setl_000000004337,300000004337,36241402,0,0,0,36241402,36241402,INR,card,1786620600,1786707000
pay_000000004762,payment,pay_000000004762,order_000000004762,INV-2026-004762,setl_000000004338,300000004338,13022370,0,0,0,13022370,13022370,INR,upi,1784979000,1784979000
pay_000000004763,payment,pay_000000004763,order_000000004763,INV-2026-004763,setl_000000004339,300000004339,41181827,0,0,0,41181827,41181827,INR,netbanking,1786361400,1786534200
pay_000000004764,payment,pay_000000004764,order_000000004764,INV-2026-004764,setl_000000004340,300000004340,28116270,0,0,0,28116270,28116270,INR,netbanking,1781263800,1781350200
pay_000000004765,payment,pay_000000004765,order_000000004765,INV-2026-004765,setl_000000004341,300000004341,452025,0,0,0,452025,452025,INR,netbanking,1782991800,1783078200
pay_000000004766,payment,pay_000000004766,order_000000004766,INV-2026-004766,setl_000000004342,300000004342,33161270,0,0,0,33161270,33161270,INR,netbanking,1781177400,1781350200
pay_000000004767,payment,pay_000000004767,order_000000004767,INV-2026-004767,setl_000000004343,300000004343,32504188,0,0,0,32504188,32504188,INR,card,1787225400,1787225400
pay_000000004768,payment,pay_000000004768,order_000000004768,INV-2026-004768,setl_000000004344,300000004344,18348870,0,0,0,18348870,18348870,INR,upi,1786707000,1786793400
pay_000000004769,payment,pay_000000004769,order_000000004769,INV-2026-004769,setl_000000004345,300000004345,21527640,0,0,0,21527640,21527640,INR,wallet,1785843000,1785929400
pay_000000004770,payment,pay_000000004770,order_000000004770,INV-2026-004770,setl_000000004346,300000004346,46044559,0,0,0,46044559,46044559,INR,upi,1787398200,1787571000
pay_000000004771,payment,pay_000000004771,order_000000004771,INV-2026-004771,setl_000000004347,300000004347,13323001,0,0,0,13323001,13323001,INR,wallet,1786447800,1786534200
pay_000000004772,payment,pay_000000004772,order_000000004772,INV-2026-004772,setl_000000004348,300000004348,305394,0,0,0,305394,305394,INR,netbanking,1787139000,1787225400
pay_000000004773,payment,pay_000000004773,order_000000004773,INV-2026-004773,setl_000000004349,300000004349,33173049,0,0,0,33173049,33173049,INR,upi,1786361400,1786361400
pay_000000004774,payment,pay_000000004774,order_000000004774,INV-2026-004774,setl_000000004350,300000004350,28640070,0,0,0,28640070,28640070,INR,card,1781263800,1781350200
pay_000000004775,payment,pay_000000004775,order_000000004775,INV-2026-004775,setl_000000004351,300000004351,28322399,0,0,0,28322399,28322399,INR,netbanking,1786707000,1786879800
pay_000000004776,payment,pay_000000004776,order_000000004776,INV-2026-004776,setl_000000004352,300000004352,14718991,0,0,0,14718991,14718991,INR,netbanking,1783683000,1783683000
pay_000000004777,payment,pay_000000004777,order_000000004777,INV-2026-004777,setl_000000004353,300000004353,12938040,0,0,0,12938040,12938040,INR,netbanking,1784201400,1784201400
pay_000000004778,payment,pay_000000004778,order_000000004778,INV-2026-004778,setl_000000004354,300000004354,22028513,0,0,0,22028513,22028513,INR,netbanking,1781868600,1782041400
pay_000000004779,payment,pay_000000004779,order_000000004779,INV-2026-004779,setl_000000004355,300000004355,28684110,0,0,0,28684110,28684110,INR,card,1782732600,1782905400
pay_000000004780,payment,pay_000000004780,order_000000004780,INV-2026-004780,setl_000000004356,300000004356,17093289,0,0,0,17093289,17093289,INR,wallet,1786534200,1786620600
pay_000000004781,payment,pay_000000004781,order_000000004781,INV-2026-004781,setl_000000004357,300000004357,11130658,0,0,0,11130658,11130658,INR,wallet,1786102200,1786275000
pay_000000004782,payment,pay_000000004782,order_000000004782,INV-2026-004782,setl_000000004358,300000004358,32437822,0,0,0,32437822,32437822,INR,upi,1785756600,1785756600
pay_000000004783,payment,pay_000000004783,order_000000004783,INV-2026-004783,setl_000000004359,300000004359,1496141,0,0,0,1496141,1496141,INR,upi,1780572600,1780659000
pay_000000004784,payment,pay_000000004784,order_000000004784,INV-2026-004784,setl_000000004360,300000004360,7832110,0,0,0,7832110,7832110,INR,card,1783423800,1783596600
pay_000000004785,payment,pay_000000004785,order_000000004785,INV-2026-004785,setl_000000004361,300000004361,36425424,0,0,0,36425424,36425424,INR,netbanking,1781782200,1781868600
pay_000000004786,payment,pay_000000004786,order_000000004786,INV-2026-004786,setl_000000004362,300000004362,42179378,0,0,0,42179378,42179378,INR,netbanking,1781523000,1781609400
pay_000000004787,payment,pay_000000004787,order_000000004787,INV-2026-004787,setl_000000004363,300000004363,132068,0,0,0,132068,132068,INR,card,1782732600,1782905400
pay_000000004788,payment,pay_000000004788,order_000000004788,INV-2026-004788,setl_000000004364,300000004364,21004325,0,0,0,21004325,21004325,INR,wallet,1781868600,1781955000
pay_000000004789,payment,pay_000000004789,order_000000004789,INV-2026-004789,setl_000000004365,300000004365,9347942,0,0,0,9347942,9347942,INR,netbanking,1784287800,1784287800
